|dates|Concho_Texas_UnitedStates.AveragePrecipitationTotal.data|Concho_Texas_UnitedStates.AveragePrecipitationTotal.missing|Concho_Texas_UnitedStates.AveragePrecipitation.data|Concho_Texas_UnitedStates.AveragePrecipitation.missing|Concho_Texas_UnitedStates.AverageWindDirection.data|Concho_Texas_UnitedStates.AverageWindDirection.missing|Concho_Texas_UnitedStates.AverageWindSpeed.data|Concho_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|57.708333333333336|0|2.9375|0
0|2021-10-18|0.0|0|0.0|0|152.39583333333334|0|9.052083333333334|0
0|2021-10-19|0.0|0|0.0|0|159.89583333333334|0|11.875|0
0|2021-10-20|0.0|0|0.0|0|144.47916666666666|0|6.052083333333333|0
0|2021-10-21|0.0|0|0.0|0|77.5|0|3.3020833333333335|0
0|2021-10-22|0.0|0|0.0|0|126.45833333333333|0|6.21875|0
0|2021-10-23|0.0|0|0.0|0|168.54166666666666|0|9.90625|0
0|2021-10-24|0.0|0|0.0|0|182.5|0|8.822916666666666|0
0|2021-10-25|0.0|0|0.0|0|146.875|0|6.15625|0
0|2021-10-26|0.0|0|0.0|0|164.6875|0|13.979166666666666|0
0|2021-10-27|0.0|0|0.0|0|273.6458333333333|0|16.072916666666668|0
0|2021-10-28|0.0|0|0.0|0|310.5208333333333|0|14.739583333333334|0
0|2021-10-29|0.0|0|0.0|0|270.8333333333333|0|12.447916666666666|0
0|2021-10-30|0.0|0|0.0|0|164.58333333333334|0|5.166666666666667|0
0|2021-10-31|0.0|0|0.0|0|154.0625|0|6.802083333333333|0
0|2021-11-01|0.0|0|0.0|0|150.3125|0|7.0625|0
0|2021-11-02|0.0|0|0.0|0|78.95833333333333|0|8.4375|0
0|2021-11-03|0.0|0|0.0|0|66.5625|0|12.0|0
0|2021-11-04|0.0|0|0.0|0|55.729166666666664|0|6.28125|0
0|2021-11-05|0.0|0|0.0|0|83.75|0|4.458333333333333|0
0|2021-11-06|0.0|0|0.0|0|131.14583333333334|0|5.854166666666667|0
0|2021-11-07|0.0|0|0.0|0|164.375|0|7.71875|0
0|2021-11-08|0.0|0|0.0|0|177.29166666666666|0|9.572916666666666|0
0|2021-11-09|0.0|0|0.0|0|178.07291666666666|0|8.5625|0
0|2021-11-10|0.0|0|0.0|0|196.14583333333334|0|11.364583333333334|0
0|2021-11-11|0.0|0|0.0|0|125.20833333333333|0|7.84375|0
0|2021-11-12|0.0|0|0.0|0|140.9375|0|8.833333333333334|0
0|2021-11-13|0.0|0|0.0|0|175.83333333333334|0|7.364583333333333|0
0|2021-11-14|0.0|0|0.0|0|121.45833333333333|0|4.989583333333333|0
0|2021-11-15|0.0|0|0.0|0|170.83333333333334|0|6.604166666666667|0
0|2021-11-16|0.0|0|0.0|0|180.3125|0|10.552083333333334|0
0|2021-11-17|0.0|0|0.0|0|144.01041666666666|0|13.15625|0
0|2021-11-18|0.0|0|0.0|0|29.583333333333332|0|14.770833333333334|0
0|2021-11-19|0.0|0|0.0|0|120.83333333333333|0|6.90625|0
0|2021-11-20|0.0|0|0.0|0|181.77083333333334|0|9.9375|0
0|2021-11-21|0.0|0|0.0|0|262.65625|0|11.770833333333334|0
0|2021-11-22|0.0|0|0.10989583333333335|0|212.5|0|5.005208333333333|0
0|2021-11-23|0.0|0|0.0|0|153.54166666666666|0|8.25|0
0|2021-11-24|0.0|0|0.0|0|184.89583333333334|0|11.145833333333334|0
