|dates|Harford_Maryland_UnitedStates.BLS_EmployedPopulation.data|Harford_Maryland_UnitedStates.BLS_EmployedPopulation.missing|Harford_Maryland_UnitedStates.BLS_UnemployedPopulation.data|Harford_Maryland_UnitedStates.BLS_UnemployedPopulation.missing|Harford_Maryland_UnitedStates.BLS_UnemploymentRate.data|Harford_Maryland_UnitedStates.BLS_UnemploymentRate.missing|Harford_Maryland_UnitedStates.BLS_LaborForcePopulation.data|Harford_Maryland_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|129970.0|0|6508.0|0|4.768534122715749|0|136478.0|0
0|2021-10-18|129970.0|0|6508.0|0|4.768534122715749|0|136478.0|0
0|2021-10-19|129970.0|0|6508.0|0|4.768534122715749|0|136478.0|0
0|2021-10-20|129970.0|0|6508.0|0|4.768534122715749|0|136478.0|0
0|2021-10-21|129970.0|0|6508.0|0|4.768534122715749|0|136478.0|0
0|2021-10-22|129970.0|0|6508.0|0|4.768534122715749|0|136478.0|0
0|2021-10-23|129970.0|0|6508.0|0|4.768534122715749|0|136478.0|0
0|2021-10-24|129970.0|0|6508.0|0|4.768534122715749|0|136478.0|0
0|2021-10-25|129970.0|0|6508.0|0|4.768534122715749|0|136478.0|0
0|2021-10-26|129970.0|0|6508.0|0|4.768534122715749|0|136478.0|0
0|2021-10-27|129970.0|0|6508.0|0|4.768534122715749|0|136478.0|0
0|2021-10-28|129970.0|0|6508.0|0|4.768534122715749|0|136478.0|0
0|2021-10-29|129970.0|0|6508.0|0|4.768534122715749|0|136478.0|0
0|2021-10-30|129970.0|0|6508.0|0|4.768534122715749|0|136478.0|0
0|2021-10-31|129970.0|0|6508.0|0|4.768534122715749|0|136478.0|0
0|2021-11-01|129970.0|0|6508.0|0|4.768534122715749|0|136478.0|0
0|2021-11-02|129970.0|0|6508.0|0|4.768534122715749|0|136478.0|0
0|2021-11-03|129970.0|0|6508.0|0|4.768534122715749|0|136478.0|0
0|2021-11-04|129970.0|0|6508.0|0|4.768534122715749|0|136478.0|0
0|2021-11-05|129970.0|0|6508.0|0|4.768534122715749|0|136478.0|0
0|2021-11-06|129970.0|0|6508.0|0|4.768534122715749|0|136478.0|0
0|2021-11-07|129970.0|0|6508.0|0|4.768534122715749|0|136478.0|0
0|2021-11-08|129970.0|0|6508.0|0|4.768534122715749|0|136478.0|0
0|2021-11-09|129970.0|0|6508.0|0|4.768534122715749|0|136478.0|0
0|2021-11-10|129970.0|0|6508.0|0|4.768534122715749|0|136478.0|0
0|2021-11-11|129970.0|0|6508.0|0|4.768534122715749|0|136478.0|0
0|2021-11-12|129970.0|0|6508.0|0|4.768534122715749|0|136478.0|0
0|2021-11-13|129970.0|0|6508.0|0|4.768534122715749|0|136478.0|0
0|2021-11-14|129970.0|0|6508.0|0|4.768534122715749|0|136478.0|0
0|2021-11-15|129970.0|0|6508.0|0|4.768534122715749|0|136478.0|0
0|2021-11-16|129970.0|0|6508.0|0|4.768534122715749|0|136478.0|0
0|2021-11-17|129970.0|0|6508.0|0|4.768534122715749|0|136478.0|0
0|2021-11-18|129970.0|0|6508.0|0|4.768534122715749|0|136478.0|0
0|2021-11-19|129970.0|0|6508.0|0|4.768534122715749|0|136478.0|0
0|2021-11-20|129970.0|0|6508.0|0|4.768534122715749|0|136478.0|0
0|2021-11-21|129970.0|0|6508.0|0|4.768534122715749|0|136478.0|0
0|2021-11-22|129970.0|0|6508.0|0|4.768534122715749|0|136478.0|0
0|2021-11-23|129970.0|0|6508.0|0|4.768534122715749|0|136478.0|0
0|2021-11-24|129970.0|0|6508.0|0|4.768534122715749|0|136478.0|0
