|dates|Mitchell_Kansas_UnitedStates.JHU_ConfirmedCases.data|Mitchell_Kansas_UnitedStates.JHU_ConfirmedCases.missing|Mitchell_Kansas_UnitedStates.NYT_ConfirmedCases.data|Mitchell_Kansas_UnitedStates.NYT_ConfirmedCases.missing|Mitchell_Kansas_UnitedStates.JHU_ConfirmedDeaths.data|Mitchell_Kansas_UnitedStates.JHU_ConfirmedDeaths.missing|Mitchell_Kansas_UnitedStates.JHU_ConfirmedRecoveries.data|Mitchell_Kansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|752.0|0|752.0|0|17.0|0|0.0|100
0|2021-10-18|753.0|0|753.0|0|17.0|0|0.0|100
0|2021-10-19|753.0|0|753.0|0|17.0|0|0.0|100
0|2021-10-20|759.0|0|759.0|0|17.0|0|0.0|100
0|2021-10-21|759.0|0|759.0|0|17.0|0|0.0|100
0|2021-10-22|767.0|0|767.0|0|16.0|0|0.0|100
0|2021-10-23|767.0|0|767.0|0|16.0|0|0.0|100
0|2021-10-24|767.0|0|767.0|0|16.0|0|0.0|100
0|2021-10-25|771.0|0|771.0|0|16.0|0|0.0|100
0|2021-10-26|771.0|0|771.0|0|16.0|0|0.0|100
0|2021-10-27|779.0|0|779.0|0|16.0|0|0.0|100
0|2021-10-28|779.0|0|779.0|0|16.0|0|0.0|100
0|2021-10-29|791.0|0|791.0|0|16.0|0|0.0|100
0|2021-10-30|791.0|0|791.0|0|16.0|0|0.0|100
0|2021-10-31|791.0|0|791.0|0|16.0|0|0.0|100
0|2021-11-01|793.0|0|793.0|0|16.0|0|0.0|100
0|2021-11-02|793.0|0|793.0|0|16.0|0|0.0|100
0|2021-11-03|806.0|0|806.0|0|16.0|0|0.0|100
0|2021-11-04|806.0|0|806.0|0|16.0|0|0.0|100
0|2021-11-05|815.0|0|815.0|0|16.0|0|0.0|100
0|2021-11-06|815.0|0|815.0|0|16.0|0|0.0|100
0|2021-11-07|815.0|0|815.0|0|16.0|0|0.0|100
0|2021-11-08|820.0|0|820.0|0|16.0|0|0.0|100
0|2021-11-09|820.0|0|820.0|0|16.0|0|0.0|100
0|2021-11-10|832.0|0|832.0|0|17.0|0|0.0|100
0|2021-11-11|832.0|0|832.0|0|17.0|0|0.0|100
0|2021-11-12|845.0|0|845.0|0|17.0|0|0.0|100
0|2021-11-13|845.0|0|845.0|0|17.0|0|0.0|100
0|2021-11-14|845.0|0|845.0|0|17.0|0|0.0|100
0|2021-11-15|849.0|0|849.0|0|17.0|0|0.0|100
0|2021-11-16|849.0|0|849.0|0|17.0|0|0.0|100
0|2021-11-17|865.0|0|865.0|0|17.0|0|0.0|100
0|2021-11-18|865.0|0|865.0|0|17.0|0|0.0|100
0|2021-11-19|867.0|0|867.0|0|17.0|0|0.0|100
0|2021-11-20|867.0|0|867.0|0|17.0|0|0.0|100
0|2021-11-21|867.0|0|867.0|0|17.0|0|0.0|100
0|2021-11-22|868.0|0|868.0|0|17.0|0|0.0|100
0|2021-11-23|868.0|0|868.0|0|17.0|0|0.0|100
0|2021-11-24|868.0|0|870.0|0|17.0|0|0.0|100
0|2021-11-25|870.0|0|870.0|0|17.0|0|0.0|100
0|2021-11-26|870.0|0|870.0|0|17.0|0|0.0|100
0|2021-11-27|870.0|0|870.0|0|17.0|0|0.0|100
0|2021-11-28|870.0|0|870.0|0|17.0|0|0.0|100
0|2021-11-29|879.0|0|879.0|0|17.0|0|0.0|100
