|dates|Teton_Wyoming_UnitedStates.JHU_ConfirmedCases.data|Teton_Wyoming_UnitedStates.JHU_ConfirmedCases.missing|Teton_Wyoming_UnitedStates.NYT_ConfirmedCases.data|Teton_Wyoming_UnitedStates.NYT_ConfirmedCases.missing|Teton_Wyoming_UnitedStates.JHU_ConfirmedDeaths.data|Teton_Wyoming_UnitedStates.JHU_ConfirmedDeaths.missing|Teton_Wyoming_UnitedStates.JHU_ConfirmedRecoveries.data|Teton_Wyoming_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5050.0|0|5050.0|0|13.0|0|0.0|100
0|2021-10-18|5075.0|0|5075.0|0|13.0|0|0.0|100
0|2021-10-19|5083.0|0|5083.0|0|14.0|0|0.0|100
0|2021-10-20|5098.0|0|5098.0|0|14.0|0|0.0|100
0|2021-10-21|5110.0|0|5110.0|0|14.0|0|0.0|100
0|2021-10-22|5119.0|0|5119.0|0|14.0|0|0.0|100
0|2021-10-23|5119.0|0|5119.0|0|14.0|0|0.0|100
0|2021-10-24|5119.0|0|5119.0|0|14.0|0|0.0|100
0|2021-10-25|5152.0|0|5152.0|0|14.0|0|0.0|100
0|2021-10-26|5164.0|0|5164.0|0|14.0|0|0.0|100
0|2021-10-27|5168.0|0|5168.0|0|14.0|0|0.0|100
0|2021-10-28|5185.0|0|5185.0|0|14.0|0|0.0|100
0|2021-10-29|5204.0|0|5204.0|0|14.0|0|0.0|100
0|2021-10-30|5204.0|0|5204.0|0|14.0|0|0.0|100
0|2021-10-31|5204.0|0|5204.0|0|14.0|0|0.0|100
0|2021-11-01|5218.0|0|5218.0|0|14.0|0|0.0|100
0|2021-11-02|5221.0|0|5221.0|0|14.0|0|0.0|100
0|2021-11-03|5234.0|0|5234.0|0|14.0|0|0.0|100
0|2021-11-04|5241.0|0|5241.0|0|14.0|0|0.0|100
0|2021-11-05|5243.0|0|5243.0|0|14.0|0|0.0|100
0|2021-11-06|5243.0|0|5243.0|0|14.0|0|0.0|100
