|dates|Fremont_Iowa_UnitedStates.BLS_EmployedPopulation.data|Fremont_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Fremont_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Fremont_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Fremont_Iowa_UnitedStates.BLS_UnemploymentRate.data|Fremont_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Fremont_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Fremont_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-10-18|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-10-19|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-10-20|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-10-21|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-10-22|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-10-23|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-10-24|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-10-25|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-10-26|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-10-27|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-10-28|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-10-29|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-10-30|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-10-31|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-11-01|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-11-02|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-11-03|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-11-04|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-11-05|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-11-06|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-11-07|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-11-08|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-11-09|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-11-10|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-11-11|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-11-12|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-11-13|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-11-14|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-11-15|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
0|2021-11-16|3562.0|0|95.0|0|2.5977577249111294|0|3657.0|0
