|dates|Harney_Oregon_UnitedStates.JHU_ConfirmedCases.data|Harney_Oregon_UnitedStates.JHU_ConfirmedCases.missing|Harney_Oregon_UnitedStates.NYT_ConfirmedCases.data|Harney_Oregon_UnitedStates.NYT_ConfirmedCases.missing|Harney_Oregon_UnitedStates.JHU_ConfirmedDeaths.data|Harney_Oregon_UnitedStates.JHU_ConfirmedDeaths.missing|Harney_Oregon_UnitedStates.JHU_ConfirmedRecoveries.data|Harney_Oregon_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1084.0|0|1084.0|0|24.0|0|0.0|100
0|2021-10-18|1102.0|0|1102.0|0|25.0|0|0.0|100
0|2021-10-19|1119.0|0|1119.0|0|26.0|0|0.0|100
0|2021-10-20|1121.0|0|1121.0|0|26.0|0|0.0|100
0|2021-10-21|1137.0|0|1137.0|0|26.0|0|0.0|100
0|2021-10-22|1139.0|0|1139.0|0|27.0|0|0.0|100
0|2021-10-23|1139.0|0|1139.0|0|27.0|0|0.0|100
0|2021-10-24|1139.0|0|1139.0|0|27.0|0|0.0|100
0|2021-10-25|1144.0|0|1144.0|0|27.0|0|0.0|100
0|2021-10-26|1147.0|0|1147.0|0|27.0|0|0.0|100
0|2021-10-27|1149.0|0|1149.0|0|27.0|0|0.0|100
0|2021-10-28|1149.0|0|1148.0|0|27.0|0|0.0|100
0|2021-10-29|1158.0|0|1158.0|0|28.0|0|0.0|100
0|2021-10-30|1158.0|0|1158.0|0|28.0|0|0.0|100
0|2021-10-31|1158.0|0|1158.0|0|28.0|0|0.0|100
0|2021-11-01|1160.0|0|1160.0|0|29.0|0|0.0|100
0|2021-11-02|1161.0|0|1161.0|0|29.0|0|0.0|100
0|2021-11-03|1161.0|0|1161.0|0|29.0|0|0.0|100
0|2021-11-04|1161.0|0|1161.0|0|30.0|0|0.0|100
0|2021-11-05|1172.0|0|1172.0|0|30.0|0|0.0|100
0|2021-11-06|1172.0|0|1172.0|0|30.0|0|0.0|100
0|2021-11-07|1172.0|0|1172.0|0|30.0|0|0.0|100
0|2021-11-08|1171.0|0|1171.0|0|30.0|0|0.0|100
0|2021-11-09|1171.0|0|1171.0|0|30.0|0|0.0|100
0|2021-11-10|1171.0|0|1176.0|0|30.0|0|0.0|100
0|2021-11-11|1176.0|0|1176.0|0|30.0|0|0.0|100
0|2021-11-12|1176.0|0|1176.0|0|30.0|0|0.0|100
0|2021-11-13|1176.0|0|1176.0|0|30.0|0|0.0|100
0|2021-11-14|1176.0|0|1176.0|0|30.0|0|0.0|100
0|2021-11-15|1183.0|0|1183.0|0|30.0|0|0.0|100
0|2021-11-16|1184.0|0|1184.0|0|31.0|0|0.0|100
0|2021-11-17|1184.0|0|1184.0|0|31.0|0|0.0|100
0|2021-11-18|1186.0|0|1186.0|0|31.0|0|0.0|100
0|2021-11-19|1186.0|0|1186.0|0|31.0|0|0.0|100
0|2021-11-20|1186.0|0|1186.0|0|31.0|0|0.0|100
0|2021-11-21|1186.0|0|1186.0|0|31.0|0|0.0|100
0|2021-11-22|1192.0|0|1192.0|0|31.0|0|0.0|100
0|2021-11-23|1192.0|0|1192.0|0|31.0|0|0.0|100
0|2021-11-24|1193.0|0|1193.0|0|32.0|0|0.0|100
0|2021-11-25|1193.0|0|1193.0|0|32.0|0|0.0|100
0|2021-11-26|1193.0|0|1193.0|0|32.0|0|0.0|100
0|2021-11-27|1193.0|0|1193.0|0|32.0|0|0.0|100
0|2021-11-28|1193.0|0|1193.0|0|32.0|0|0.0|100
0|2021-11-29|1195.0|0|1195.0|0|32.0|0|0.0|100
0|2021-11-30|1199.0|0|1199.0|0|33.0|0|0.0|100
0|2021-12-01|1199.0|0|1199.0|0|33.0|0|0.0|100
0|2021-12-02|1205.0|0|1205.0|0|33.0|0|0.0|100
0|2021-12-03|1205.0|0|1213.0|0|33.0|0|0.0|100
0|2021-12-04|1213.0|0|1213.0|0|33.0|0|0.0|100
0|2021-12-05|1213.0|0|1213.0|0|33.0|0|0.0|100
0|2021-12-06|1217.0|0|1217.0|0|33.0|0|0.0|100
0|2021-12-07|1219.0|0|1219.0|0|33.0|0|0.0|100
0|2021-12-08|1223.0|0|1223.0|0|33.0|0|0.0|100
0|2021-12-09|1227.0|0|1227.0|0|33.0|0|0.0|100
0|2021-12-10|1229.0|0|1229.0|0|33.0|0|0.0|100
0|2021-12-11|1229.0|0|1229.0|0|33.0|0|0.0|100
0|2021-12-12|1229.0|0|1229.0|0|33.0|0|0.0|100
0|2021-12-13|1229.0|0|1229.0|0|33.0|0|0.0|100
0|2021-12-14|1229.0|0|1231.0|0|33.0|0|0.0|100
0|2021-12-15|1229.0|0|1234.0|0|33.0|0|0.0|100
0|2021-12-16|1233.0|0|1233.0|0|33.0|0|0.0|100
0|2021-12-17|1236.0|0|1236.0|0|33.0|0|0.0|100
