|dates|Hardin_Iowa_UnitedStates.AveragePrecipitationTotal.data|Hardin_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Hardin_Iowa_UnitedStates.AveragePrecipitation.data|Hardin_Iowa_UnitedStates.AveragePrecipitation.missing|Hardin_Iowa_UnitedStates.AverageWindDirection.data|Hardin_Iowa_UnitedStates.AverageWindDirection.missing|Hardin_Iowa_UnitedStates.AverageWindSpeed.data|Hardin_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|193.64583333333334|0|5.479166666666667|0
0|2021-10-18|0.0|0|0.0|0|142.91666666666666|0|7.75|0
0|2021-10-19|0.0|0|0.0|0|152.08333333333334|0|10.833333333333334|0
0|2021-10-20|0.0|0|0.0|0|173.07291666666666|0|11.65625|0
0|2021-10-21|0.0|0|0.0|0|289.7916666666667|0|15.645833333333334|0
0|2021-10-22|0.0|0|0.0030208333333333333|0|171.45833333333334|0|2.8020833333333335|0
0|2021-10-23|0.0022916666666666667|0|0.0|0|73.33333333333333|0|4.765625|0
0|2021-10-24|0.0|0|0.04182291666666666|0|59.375|0|14.125|0
0|2021-10-25|0.0|0|0.0020833333333333333|0|124.73958333333333|0|8.494791666666666|0
0|2021-10-26|0.0|0|0.0|0|118.95833333333333|0|14.630208333333334|0
0|2021-10-27|0.0|0|0.011562500000000003|0|114.27083333333333|0|15.8125|0
0|2021-10-28|0.010625|0|0.012500000000000006|0|219.375|0|11.614583333333334|0
0|2021-10-29|0.006458333333333333|0|0.0|0|338.4375|0|15.739583333333334|0
0|2021-10-30|0.0|0|0.0|0|238.22916666666666|0|5.697916666666667|0
0|2021-10-31|0.0|0|0.0|0|306.3020833333333|0|15.166666666666666|0
0|2021-11-01|0.0|0|0.0|0|279.8958333333333|0|9.46875|0
0|2021-11-02|0.0|0|0.0|0|234.16666666666666|0|5.359375|0
0|2021-11-03|0.0|0|0.0|0|109.89583333333333|0|4.59375|0
0|2021-11-04|0.0|0|0.0|0|166.25|0|8.354166666666666|0
0|2021-11-05|0.0|0|0.0|0|164.79166666666666|0|15.770833333333334|0
0|2021-11-06|0.0|0|0.0|0|187.60416666666666|0|8.5|0
0|2021-11-07|0.0|0|0.0|0|172.03125|0|10.895833333333334|0
0|2021-11-08|0.0|0|0.0007812499999999999|0|148.64583333333334|0|8.317708333333334|0
0|2021-11-09|0.000625|0|0.0|0|70.0|0|7.9375|0
0|2021-11-10|0.0|0|0.02812500000000001|0|124.16666666666667|0|12.28125|0
0|2021-11-11|0.021875000000000002|0|0.0023958333333333327|0|272.9166666666667|0|23.072916666666668|0
0|2021-11-12|0.0|0|0.0|0|281.9791666666667|0|24.09375|0
0|2021-11-13|0.0|0|0.0|0|248.75|0|13.791666666666666|0
0|2021-11-14|0.0|0|0.0|0|263.125|0|17.9375|0
0|2021-11-15|0.0|0|0.0|0|104.6875|0|8.885416666666666|0
0|2021-11-16|0.0|0|0.0|0|147.70833333333334|0|14.489583333333334|0
0|2021-11-17|0.0|0|0.0|0|297.65625|0|15.140625|0
0|2021-11-18|0.0|0|0.0|0|262.5|0|17.0|0
0|2021-11-19|0.0|0|0.0|0|137.13541666666666|0|12.328125|0
0|2021-11-20|0.0|0|0.0|0|222.91666666666666|0|7.739583333333333|0
0|2021-11-21|0.0|0|0.0|0|287.2916666666667|0|14.760416666666666|0
0|2021-11-22|0.0|0|0.0|0|223.95833333333334|0|6.75|0
0|2021-11-23|0.0|0|0.0|0|153.125|0|13.6875|0
0|2021-11-24|0.0|0|0.0|0|246.5625|0|17.03125|0
0|2021-11-25|0.0|0|0.0|0|287.2916666666667|0|15.864583333333334|0
0|2021-11-26|0.0|0|0.0|0|142.70833333333334|0|9.583333333333334|0
0|2021-11-27|0.0|0|0.0|0|261.9791666666667|0|12.385416666666666|0
0|2021-11-28|0.0|0|0.0|0|246.25|0|8.411458333333334|0
0|2021-11-29|0.0|0|0.0|0|231.04166666666666|0|11.75|0
0|2021-11-30|0.0|0|0.0|0|232.8125|0|6.385416666666667|0
0|2021-12-01|0.0|0|0.0|0|215.9375|0|12.25|0
0|2021-12-02|0.0|0|0.0|0|221.82291666666666|0|7.921875|0
0|2021-12-03|0.0|0|0.0|0|175.20833333333334|0|5.635416666666667|0
0|2021-12-04|0.0|0|0.0|0|190.3125|0|6.083333333333333|0
0|2021-12-05|0.0|0|0.0|0|188.54166666666666|0|16.53125|0
0|2021-12-06|0.0|0|0.0|0|240.83333333333334|0|20.953125|0
0|2021-12-07|0.0|0|0.0|0|163.64583333333334|0|11.416666666666666|0
0|2021-12-08|0.0|0|0.0|0|170.72916666666666|0|7.739583333333333|0
0|2021-12-09|0.00020833333333333335|0|0.0004166666666666667|0|210.20833333333334|0|11.802083333333334|0
0|2021-12-10|0.0|0|0.0028124999999999995|0|92.8125|0|12.208333333333334|0
0|2021-12-11|0.001875|0|0.0|0|264.4791666666667|0|12.645833333333334|0
0|2021-12-12|0.0|0|0.0|0|193.33333333333334|0|12.15625|0
0|2021-12-13|0.0|0|0.0|0|123.33333333333333|0|6.145833333333333|0
0|2021-12-14|0.0|0|0.0|0|121.45833333333333|0|10.041666666666666|0
0|2021-12-15|0.0|0|0.003229166666666667|0|172.96875|0|21.963541666666668|0
0|2021-12-16|0.0|0|0.0|0|255.41666666666666|0|21.270833333333332|0
0|2021-12-17|0.0|0|0.0|0|74.375|0|7.338541666666667|0
0|2021-12-18|0.0|0|0.0|0|277.5|0|11.791666666666666|0
0|2021-12-19|0.0|0|0.0|0|166.66666666666666|0|11.885416666666666|0
0|2021-12-20|0.0|0|0.0|0|270.2083333333333|0|10.770833333333334|0
0|2021-12-21|0.0|0|0.0|0|230.72916666666666|0|13.958333333333334|0
0|2021-12-22|0.0|0|0.0|0|143.22916666666666|0|8.416666666666666|0
0|2021-12-23|0.0|0|0.0|0|173.125|0|7.729166666666667|0
0|2021-12-24|0.0|0|0.0|0|215.0|0|9.041666666666666|0
0|2021-12-25|0.0|0|0.0|0|159.89583333333334|0|6.442708333333333|0
0|2021-12-26|0.0|0|0.0|0|85.20833333333333|0|11.614583333333334|0
0|2021-12-27|0.0|0|0.0|0|200.625|0|11.932291666666666|0
0|2021-12-28|0.0|0|0.0013541666666666667|0|144.0625|0|12.385416666666666|0
0|2021-12-29|0.0010416666666666667|0|0.0|0|166.77083333333334|0|7.041666666666667|0
0|2021-12-30|0.0|0|0.0|0|131.5625|0|8.072916666666666|0
0|2021-12-31|0.0|0|0.0|0|158.07291666666666|0|10.166666666666666|0
0|2022-01-01|0.0|0|0.0|0|337.8645833333333|0|19.755208333333332|0
0|2022-01-02|0.0|0|0.0|0|248.4375|0|7.291666666666667|0
0|2022-01-03|0.0|0|0.0|0|179.58333333333334|0|10.197916666666666|0
0|2022-01-04|0.0|0|0.0|0|191.45833333333334|0|17.5625|0
0|2022-01-05|0.0|0|0.0|0|289.7916666666667|0|28.239583333333332|0
0|2022-01-06|0.0|0|0.0|0|308.3333333333333|0|17.067708333333332|0
0|2022-01-07|0.0|0|0.0|0|171.875|0|10.541666666666666|0
0|2022-01-08|0.0|0|0.0|0|188.85416666666666|0|16.052083333333332|0
0|2022-01-09|0.0|0|0.0|0|259.1666666666667|0|13.979166666666666|0
0|2022-01-10|0.0|0|0.0|0|209.01041666666666|0|7.338541666666667|0
0|2022-01-11|0.0|0|0.0|0|207.1875|0|14.625|0
0|2022-01-12|0.0|0|0.0|0|216.25|0|6.8125|0
0|2022-01-13|0.0|0|0.0|0|273.75|0|9.25|0
0|2022-01-14|0.0|0|0.0012499999999999998|0|72.5|0|12.15625|0
0|2022-01-15|0.0010416666666666667|0|0.0|0|33.59375|0|10.244791666666666|0
0|2022-01-16|0.0|0|0.0|0|231.97916666666666|0|11.145833333333334|0
0|2022-01-17|0.0|0|0.0|0|226.45833333333334|0|9.729166666666666|0
