|dates|Brazos_Texas_UnitedStates.BLS_EmployedPopulation.data|Brazos_Texas_UnitedStates.BLS_EmployedPopulation.missing|Brazos_Texas_UnitedStates.BLS_UnemployedPopulation.data|Brazos_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Brazos_Texas_UnitedStates.BLS_UnemploymentRate.data|Brazos_Texas_UnitedStates.BLS_UnemploymentRate.missing|Brazos_Texas_UnitedStates.BLS_LaborForcePopulation.data|Brazos_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-10-18|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-10-19|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-10-20|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-10-21|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-10-22|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-10-23|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-10-24|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-10-25|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-10-26|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-10-27|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-10-28|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-10-29|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-10-30|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-10-31|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-11-01|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-11-02|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-11-03|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-11-04|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-11-05|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-11-06|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-11-07|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-11-08|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-11-09|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-11-10|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-11-11|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-11-12|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-11-13|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-11-14|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-11-15|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-11-16|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-11-17|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-11-18|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-11-19|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-11-20|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-11-21|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-11-22|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-11-23|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-11-24|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-11-25|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-11-26|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-11-27|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-11-28|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-11-29|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-11-30|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-12-01|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-12-02|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-12-03|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-12-04|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-12-05|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-12-06|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
0|2021-12-07|112414.0|0|5103.0|0|4.342350468442864|0|117517.0|0
