|dates|Calvert_Maryland_UnitedStates.JHU_ConfirmedCases.data|Calvert_Maryland_UnitedStates.JHU_ConfirmedCases.missing|Calvert_Maryland_UnitedStates.NYT_ConfirmedCases.data|Calvert_Maryland_UnitedStates.NYT_ConfirmedCases.missing|Calvert_Maryland_UnitedStates.JHU_ConfirmedDeaths.data|Calvert_Maryland_UnitedStates.JHU_ConfirmedDeaths.missing|Calvert_Maryland_UnitedStates.JHU_ConfirmedRecoveries.data|Calvert_Maryland_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5557.0|0|5558.0|0|101.0|0|0.0|100
0|2021-10-18|5572.0|0|5573.0|0|101.0|0|0.0|100
0|2021-10-19|5577.0|0|5578.0|0|101.0|0|0.0|100
0|2021-10-20|5587.0|0|5588.0|0|101.0|0|0.0|100
0|2021-10-21|5600.0|0|5601.0|0|101.0|0|0.0|100
0|2021-10-22|5613.0|0|5614.0|0|101.0|0|0.0|100
0|2021-10-23|5624.0|0|5625.0|0|101.0|0|0.0|100
0|2021-10-24|5643.0|0|5644.0|0|101.0|0|0.0|100
0|2021-10-25|5654.0|0|5655.0|0|101.0|0|0.0|100
0|2021-10-26|5659.0|0|5660.0|0|101.0|0|0.0|100
0|2021-10-27|5667.0|0|5668.0|0|101.0|0|0.0|100
0|2021-10-28|5686.0|0|5687.0|0|101.0|0|0.0|100
0|2021-10-29|5699.0|0|5700.0|0|101.0|0|0.0|100
0|2021-10-30|5713.0|0|5714.0|0|101.0|0|0.0|100
0|2021-10-31|5721.0|0|5722.0|0|101.0|0|0.0|100
0|2021-11-01|5730.0|0|5731.0|0|101.0|0|0.0|100
0|2021-11-02|5736.0|0|5737.0|0|101.0|0|0.0|100
0|2021-11-03|5748.0|0|5749.0|0|101.0|0|0.0|100
0|2021-11-04|5754.0|0|5755.0|0|101.0|0|0.0|100
0|2021-11-05|5769.0|0|5770.0|0|101.0|0|0.0|100
0|2021-11-06|5775.0|0|5776.0|0|101.0|0|0.0|100
0|2021-11-07|5785.0|0|5786.0|0|101.0|0|0.0|100
0|2021-11-08|5792.0|0|5793.0|0|101.0|0|0.0|100
0|2021-11-09|5796.0|0|5797.0|0|101.0|0|0.0|100
