|dates|Henderson_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Henderson_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Henderson_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Henderson_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Henderson_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Henderson_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Henderson_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Henderson_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|14918.0|0|14918.0|0|195.0|0|0.0|100
0|2021-10-18|14985.0|0|14985.0|0|195.0|0|0.0|100
0|2021-10-19|15003.0|0|15003.0|0|196.0|0|0.0|100
0|2021-10-20|15032.0|0|15032.0|0|196.0|0|0.0|100
0|2021-10-21|15055.0|0|15055.0|0|196.0|0|0.0|100
0|2021-10-22|15083.0|0|15083.0|0|197.0|0|0.0|100
0|2021-10-23|15083.0|0|15083.0|0|197.0|0|0.0|100
0|2021-10-24|15083.0|0|15083.0|0|197.0|0|0.0|100
0|2021-10-25|15121.0|0|15121.0|0|204.0|0|0.0|100
0|2021-10-26|15143.0|0|15143.0|0|204.0|0|0.0|100
0|2021-10-27|15176.0|0|15176.0|0|204.0|0|0.0|100
0|2021-10-28|15197.0|0|15197.0|0|204.0|0|0.0|100
0|2021-10-29|15230.0|0|15230.0|0|206.0|0|0.0|100
0|2021-10-30|15230.0|0|15230.0|0|206.0|0|0.0|100
0|2021-10-31|15230.0|0|15230.0|0|206.0|0|0.0|100
0|2021-11-01|15282.0|0|15282.0|0|208.0|0|0.0|100
0|2021-11-02|15293.0|0|15293.0|0|208.0|0|0.0|100
0|2021-11-03|15325.0|0|15325.0|0|208.0|0|0.0|100
0|2021-11-04|15353.0|0|15353.0|0|208.0|0|0.0|100
0|2021-11-05|15385.0|0|15385.0|0|208.0|0|0.0|100
0|2021-11-06|15385.0|0|15385.0|0|208.0|0|0.0|100
0|2021-11-07|15385.0|0|15385.0|0|208.0|0|0.0|100
0|2021-11-08|15441.0|0|15441.0|0|213.0|0|0.0|100
0|2021-11-09|15469.0|0|15469.0|0|213.0|0|0.0|100
0|2021-11-10|15488.0|0|15488.0|0|213.0|0|0.0|100
0|2021-11-11|15488.0|0|15488.0|0|213.0|0|0.0|100
0|2021-11-12|15540.0|0|15540.0|0|216.0|0|0.0|100
0|2021-11-13|15540.0|0|15540.0|0|216.0|0|0.0|100
0|2021-11-14|15540.0|0|15540.0|0|216.0|0|0.0|100
0|2021-11-15|15598.0|0|15598.0|0|216.0|0|0.0|100
0|2021-11-16|15629.0|0|15629.0|0|216.0|0|0.0|100
0|2021-11-17|15670.0|0|15670.0|0|216.0|0|0.0|100
0|2021-11-18|15699.0|0|15699.0|0|216.0|0|0.0|100
0|2021-11-19|15737.0|0|15737.0|0|216.0|0|0.0|100
0|2021-11-20|15737.0|0|15737.0|0|216.0|0|0.0|100
0|2021-11-21|15737.0|0|15737.0|0|216.0|0|0.0|100
0|2021-11-22|15827.0|0|15827.0|0|216.0|0|0.0|100
0|2021-11-23|15859.0|0|15859.0|0|218.0|0|0.0|100
0|2021-11-24|15889.0|0|15889.0|0|218.0|0|0.0|100
0|2021-11-25|15889.0|0|15889.0|0|218.0|0|0.0|100
0|2021-11-26|15889.0|0|15889.0|0|218.0|0|0.0|100
0|2021-11-27|15889.0|0|15889.0|0|218.0|0|0.0|100
0|2021-11-28|15889.0|0|15889.0|0|218.0|0|0.0|100
0|2021-11-29|15994.0|0|15994.0|0|218.0|0|0.0|100
0|2021-11-30|16019.0|0|16019.0|0|218.0|0|0.0|100
0|2021-12-01|16089.0|0|16089.0|0|218.0|0|0.0|100
0|2021-12-02|16148.0|0|16148.0|0|219.0|0|0.0|100
0|2021-12-03|16192.0|0|16192.0|0|219.0|0|0.0|100
0|2021-12-04|16192.0|0|16192.0|0|219.0|0|0.0|100
0|2021-12-05|16192.0|0|16192.0|0|219.0|0|0.0|100
0|2021-12-06|16273.0|0|16273.0|0|219.0|0|0.0|100
0|2021-12-07|16318.0|0|16318.0|0|219.0|0|0.0|100
0|2021-12-08|16383.0|0|16383.0|0|219.0|0|0.0|100
0|2021-12-09|16457.0|0|16457.0|0|219.0|0|0.0|100
0|2021-12-10|16512.0|0|16512.0|0|219.0|0|0.0|100
0|2021-12-11|16512.0|0|16512.0|0|219.0|0|0.0|100
0|2021-12-12|16512.0|0|16512.0|0|219.0|0|0.0|100
0|2021-12-13|16623.0|0|16623.0|0|219.0|0|0.0|100
0|2021-12-14|16623.0|0|16660.0|0|219.0|0|0.0|100
0|2021-12-15|16731.0|0|16731.0|0|219.0|0|0.0|100
0|2021-12-16|16781.0|0|16781.0|0|219.0|0|0.0|100
0|2021-12-17|16851.0|0|16851.0|0|219.0|0|0.0|100
0|2021-12-18|16851.0|0|16851.0|0|219.0|0|0.0|100
0|2021-12-19|16851.0|0|16851.0|0|219.0|0|0.0|100
0|2021-12-20|16963.0|0|16963.0|0|219.0|0|0.0|100
0|2021-12-21|16989.0|0|16989.0|0|219.0|0|0.0|100
0|2021-12-22|17061.0|0|17061.0|0|220.0|0|0.0|100
0|2021-12-23|17061.0|0|17061.0|0|220.0|0|0.0|100
0|2021-12-24|17061.0|0|17061.0|0|220.0|0|0.0|100
0|2021-12-25|17061.0|0|17061.0|0|220.0|0|0.0|100
0|2021-12-26|17061.0|0|17061.0|0|220.0|0|0.0|100
0|2021-12-27|17061.0|0|17061.0|0|220.0|0|0.0|100
0|2021-12-28|17304.0|0|17304.0|0|229.0|0|0.0|100
0|2021-12-29|17407.0|0|17407.0|0|230.0|0|0.0|100
0|2021-12-30|17554.0|0|17554.0|0|235.0|0|0.0|100
0|2021-12-31|17554.0|0|17698.0|0|235.0|0|0.0|100
0|2022-01-01|17554.0|0|17698.0|0|235.0|0|0.0|100
0|2022-01-02|17554.0|0|17698.0|0|235.0|0|0.0|100
0|2022-01-03|17999.0|0|17999.0|0|236.0|0|0.0|100
0|2022-01-04|18060.0|0|18060.0|0|236.0|0|0.0|100
0|2022-01-05|18215.0|0|18215.0|0|236.0|0|0.0|100
0|2022-01-06|18409.0|0|18409.0|0|236.0|0|0.0|100
0|2022-01-07|18542.0|0|18542.0|0|236.0|0|0.0|100
0|2022-01-08|18542.0|0|18542.0|0|236.0|0|0.0|100
0|2022-01-09|18542.0|0|18542.0|0|236.0|0|0.0|100
0|2022-01-10|19026.0|0|19026.0|0|237.0|0|0.0|100
0|2022-01-11|19168.0|0|19168.0|0|237.0|0|0.0|100
0|2022-01-12|19426.0|0|19426.0|0|237.0|0|0.0|100
0|2022-01-13|19426.0|0|19708.0|0|237.0|0|0.0|100
0|2022-01-14|19946.0|0|19946.0|0|237.0|0|0.0|100
0|2022-01-15|19946.0|0|19946.0|0|237.0|0|0.0|100
0|2022-01-16|19946.0|0|19946.0|0|237.0|0|0.0|100
0|2022-01-17|19946.0|0|0.0|100|237.0|0|0.0|100
