|dates|SanJuan_Washington_UnitedStates.AveragePrecipitationTotal.data|SanJuan_Washington_UnitedStates.AveragePrecipitationTotal.missing|SanJuan_Washington_UnitedStates.AveragePrecipitation.data|SanJuan_Washington_UnitedStates.AveragePrecipitation.missing|SanJuan_Washington_UnitedStates.AverageWindDirection.data|SanJuan_Washington_UnitedStates.AverageWindDirection.missing|SanJuan_Washington_UnitedStates.AverageWindSpeed.data|SanJuan_Washington_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|48.75|0|1.59375|0
0|2021-10-18|0.0|0|0.0|0|38.541666666666664|0|0.8958333333333334|0
0|2021-10-19|0.0|0|0.0|0|16.875|0|0.9375|0
0|2021-10-20|0.0|0|0.000625|0|140.20833333333334|0|9.5|0
0|2021-10-21|0.0|0|0.004479166666666666|0|65.72916666666667|0|4.697916666666667|0
0|2021-10-22|0.0|0|0.004270833333333334|0|161.25|0|8.322916666666666|0
0|2021-10-23|0.0|0|0.0|0|157.08333333333334|0|11.666666666666666|0
0|2021-10-24|0.0|0|0.0008333333333333332|0|103.4375|0|10.770833333333334|0
0|2021-10-25|0.0|0|0.006041666666666667|0|158.02083333333334|0|14.6875|0
0|2021-10-26|0.0|0|0.0014583333333333334|0|166.25|0|10.458333333333334|0
0|2021-10-27|0.0|0|0.0|0|145.72916666666666|0|8.020833333333334|0
0|2021-10-28|0.0|0|0.022708333333333334|0|90.20833333333333|0|3.3645833333333335|0
0|2021-10-29|0.0|0|0.0|0|123.75|0|4.072916666666667|0
0|2021-10-30|0.0|0|0.0|0|187.03125|0|6.989583333333333|0
0|2021-10-31|0.0|0|0.0|0|85.10416666666667|0|5.71875|0
0|2021-11-01|0.0|0|0.0014583333333333334|0|42.604166666666664|0|3.84375|0
0|2021-11-02|0.0|0|0.008333333333333337|0|36.666666666666664|0|2.875|0
0|2021-11-03|0.0|0|0.007916666666666669|0|0.0|0|0.0|0
0|2021-11-04|0.0|0|0.006041666666666668|0|0.0|0|0.0625|0
0|2021-11-05|0.0|0|0.0022916666666666662|0|77.34375|0|4.552083333333333|0
0|2021-11-06|0.0|0|0.0010416666666666667|0|131.09375|0|10.067708333333334|0
0|2021-11-07|0.0|0|0.0013541666666666667|0|159.47916666666666|0|10.984375|0
0|2021-11-08|0.0|0|0.0|0|79.0625|0|7.171875|0
0|2021-11-09|0.0|0|0.00875|0|166.30208333333334|0|11.833333333333334|0
0|2021-11-10|0.0|0|0.0012499999999999998|0|116.61458333333333|0|6.932291666666667|0
0|2021-11-11|0.0|0|0.007500000000000002|0|58.645833333333336|0|6.625|0
0|2021-11-12|0.0|0|0.0017708333333333337|0|164.375|0|7.020833333333333|0
0|2021-11-13|0.0|0|0.010520833333333335|0|108.64583333333333|0|5.65625|0
0|2021-11-14|0.0|0|0.04541666666666668|0|128.33333333333334|0|6.833333333333333|0
0|2021-11-15|0.0|0|0.0459375|0|153.85416666666666|0|10.302083333333334|0
0|2021-11-16|0.0|0|0.0|0|158.33333333333334|0|5.052083333333333|0
0|2021-11-17|0.0|0|0.0|0|36.354166666666664|0|1.65625|0
0|2021-11-18|0.0|0|0.0027083333333333334|0|55.729166666666664|0|5.098958333333333|0
0|2021-11-19|0.0|0|0.0|0|229.0625|0|9.239583333333334|0
0|2021-11-20|0.0|0|0.0|0|114.89583333333333|0|4.520833333333333|0
0|2021-11-21|0.0|0|0.0|0|23.854166666666668|0|1.3333333333333333|0
0|2021-11-22|0.0|0|0.0|0|142.23958333333334|0|9.348958333333334|0
0|2021-11-23|0.0|0|0.00125|0|95.83333333333333|0|4.125|0
0|2021-11-24|0.0|0|0.0|0|154.375|0|8.552083333333334|0
0|2021-11-25|0.0|0|0.018750000000000006|0|171.45833333333334|0|15.427083333333334|0
0|2021-11-26|0.0|0|0.00020833333333333335|0|120.83333333333333|0|6.244791666666667|0
0|2021-11-27|0.0|0|0.012291666666666668|0|101.77083333333333|0|7.479166666666667|0
0|2021-11-28|0.0|0|0.021354166666666674|0|176.66666666666666|0|8.822916666666666|0
0|2021-11-29|0.0|0|0.0007291666666666667|0|173.75|0|9.041666666666666|0
0|2021-11-30|0.0|0|0.0035416666666666674|0|141.14583333333334|0|8.416666666666666|0
0|2021-12-01|0.0|0|0.00125|0|167.08333333333334|0|9.322916666666666|0
0|2021-12-02|0.0|0|0.0|0|136.875|0|3.9427083333333335|0
0|2021-12-03|0.0|0|0.0|0|267.3958333333333|0|8.375|0
0|2021-12-04|0.0|0|0.0020833333333333337|0|89.16666666666667|0|2.0|0
0|2021-12-05|0.0|0|0.0|0|87.8125|0|2.8229166666666665|0
0|2021-12-06|0.0|0|0.00125|0|5.208333333333333|0|4.427083333333333|0
0|2021-12-07|0.0|0|0.0004166666666666667|0|73.75|0|3.5208333333333335|0
0|2021-12-08|0.0|0|0.00020833333333333335|0|139.16666666666666|0|6.5|0
0|2021-12-09|0.0|0|0.002500000000000001|0|141.35416666666666|0|5.3125|0
0|2021-12-10|0.0|0|0.0051041666666666674|0|150.83333333333334|0|9.104166666666666|0
0|2021-12-11|0.0|0|0.021770833333333336|0|178.85416666666666|0|12.40625|0
0|2021-12-12|0.0|0|0.0014583333333333334|0|164.27083333333334|0|9.489583333333334|0
0|2021-12-13|0.0|0|0.00020833333333333335|0|69.47916666666667|0|7.239583333333333|0
0|2021-12-14|0.0|0|0.0004166666666666667|0|160.9375|0|9.0|0
0|2021-12-15|0.0|0|0.0|0|85.26041666666667|0|8.963541666666666|0
0|2021-12-16|0.0|0|0.0|0|99.27083333333333|0|4.15625|0
0|2021-12-17|0.0|0|0.00010416666666666667|0|25.0|0|5.333333333333333|0
0|2021-12-18|0.0|0|0.02197916666666667|0|163.22916666666666|0|12.385416666666666|0
0|2021-12-19|0.0|0|0.0|0|89.58333333333333|0|5.947916666666667|0
0|2021-12-20|0.0|0|0.0|0|25.520833333333332|0|7.942708333333333|0
0|2021-12-21|0.0|0|0.0010416666666666667|0|28.4375|0|5.0|0
0|2021-12-22|0.0|0|0.0036458333333333347|0|165.10416666666666|0|11.760416666666666|0
0|2021-12-23|0.0|0|0.0005208333333333333|0|141.45833333333334|0|5.3125|0
0|2021-12-24|0.0|0|0.000625|0|67.5|0|7.604166666666667|0
0|2021-12-25|0.0|0|0.0026041666666666665|0|43.125|0|9.291666666666666|0
0|2021-12-26|0.0|0|0.0007291666666666667|0|40.104166666666664|0|12.958333333333334|0
0|2021-12-27|0.0|0|0.00020833333333333335|0|30.833333333333332|0|8.875|0
0|2021-12-28|0.0|0|0.0|0|13.229166666666666|0|6.0|0
0|2021-12-29|0.0|0|0.0|0|62.8125|0|8.697916666666666|0
0|2021-12-30|0.0|0|0.0018750000000000001|0|71.77083333333333|0|5.802083333333333|0
0|2021-12-31|0.0|0|0.0|0|18.541666666666668|0|6.885416666666667|0
0|2022-01-01|0.0|0|0.0|0|91.14583333333333|0|8.276041666666666|0
0|2022-01-02|0.0|0|0.0004166666666666667|0|166.45833333333334|0|17.833333333333332|0
0|2022-01-03|0.0|0|0.0031250000000000006|0|159.89583333333334|0|11.989583333333334|0
0|2022-01-04|0.0|0|0.0010416666666666667|0|145.57291666666666|0|7.744791666666667|0
0|2022-01-05|0.0|0|0.0020833333333333333|0|25.9375|0|5.807291666666667|0
0|2022-01-06|0.0|0|0.016458333333333342|0|98.90625|0|7.53125|0
0|2022-01-07|0.0|0|0.005104166666666667|0|150.625|0|6.177083333333333|0
0|2022-01-08|0.0|0|0.0|0|106.97916666666667|0|5.5625|0
0|2022-01-09|0.0|0|0.0|0|37.916666666666664|0|2.6041666666666665|0
0|2022-01-10|0.0|0|0.0005208333333333333|0|136.77083333333334|0|11.567708333333334|0
0|2022-01-11|0.0|0|0.010677083333333337|0|171.04166666666666|0|12.078125|0
0|2022-01-12|0.0|0|0.007500000000000002|0|150.3125|0|9.989583333333334|0
0|2022-01-13|0.0|0|0.00020833333333333335|0|51.979166666666664|0|1.7083333333333333|0
0|2022-01-14|0.0|0|0.00010416666666666667|0|23.020833333333332|0|0.8020833333333334|0
