|dates|Murray_Minnesota_UnitedStates.AverageDailyTemperature.data|Murray_Minnesota_UnitedStates.AverageDailyTemperature.missing|Murray_Minnesota_UnitedStates.AverageDewPoint.data|Murray_Minnesota_UnitedStates.AverageDewPoint.missing|Murray_Minnesota_UnitedStates.AverageRelativeHumidity.data|Murray_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Murray_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Murray_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.354166666666664|0|37.385416666666664|0|60.927083333333336|0|28.379531249999996|0
0|2021-10-18|58.366319444444436|0|37.99131944444445|0|51.09375|0|28.21972222222223|0
0|2021-10-19|57.479166666666664|0|44.255208333333336|0|63.322916666666664|0|28.178645833333334|0
0|2021-10-20|46.953125|0|45.90625|0|96.24479166666667|0|28.17921875000002|0
0|2021-10-21|39.114583333333336|0|35.328125|0|87.15104166666667|0|28.383958333333336|0
0|2021-10-22|39.354166666666664|0|30.901041666666668|0|75.11979166666667|0|28.361562500000005|0
0|2021-10-23|38.6875|0|31.229166666666668|0|76.8125|0|28.291562499999987|0
0|2021-10-24|41.286458333333336|0|33.536458333333336|0|74.18229166666667|0|28.186927083333355|0
0|2021-10-25|41.671875|0|34.020833333333336|0|75.28645833333333|0|28.362135416666675|0
0|2021-10-26|45.348958333333336|0|36.838541666666664|0|73.71875|0|28.156406250000032|0
0|2021-10-27|46.848958333333336|0|45.125|0|93.64583333333333|0|27.999739583333348|0
0|2021-10-28|46.78125|0|43.979166666666664|0|90.015625|0|28.109010416666624|0
0|2021-10-29|43.901041666666664|0|36.921875|0|78.66145833333333|0|28.274531249999963|0
0|2021-10-30|43.166666666666664|0|35.458333333333336|0|76.26041666666667|0|28.155937499999983|0
0|2021-10-31|36.244791666666664|0|27.59375|0|72.140625|0|28.4634375|0
0|2021-11-01|33.78125|0|22.25|0|64.30208333333333|0|28.59463541666666|0
0|2021-11-02|32.119791666666664|0|21.526041666666668|0|66.84895833333333|0|28.639322916666657|0
0|2021-11-03|35.510416666666664|0|29.692708333333332|0|79.67708333333333|0|28.536666666666633|0
0|2021-11-04|34.536458333333336|0|33.625|0|96.796875|0|28.40078125000001|0
0|2021-11-05|47.083333333333336|0|40.239583333333336|0|79.08854166666667|0|28.194895833333337|0
0|2021-11-06|51.796875|0|39.197916666666664|0|66.43229166666667|0|28.258489583333297|0
0|2021-11-07|51.546875|0|46.270833333333336|0|82.7109375|0|28.152473958333314|0
0|2021-11-08|44.619791666666664|0|32.921875|0|66.171875|0|28.446875000000006|0
0|2021-11-09|42.260416666666664|0|27.135416666666668|0|59.302083333333336|0|28.50135416666666|0
0|2021-11-10|41.90625|0|37.552083333333336|0|85.19791666666667|0|28.134374999999974|0
0|2021-11-11|35.604166666666664|0|30.317708333333332|0|81.70833333333333|0|27.909479166666696|0
0|2021-11-12|28.234375|0|25.609375|0|90.22916666666667|0|28.11588541666667|0
0|2021-11-13|28.151041666666668|0|24.958333333333332|0|87.60416666666667|0|28.19718750000001|0
0|2021-11-14|27.635416666666668|0|23.104166666666668|0|83.31770833333333|0|28.26583333333332|0
0|2021-11-15|31.135416666666668|0|28.802083333333332|0|91.14583333333333|0|28.209947916666646|0
0|2021-11-16|39.989583333333336|0|34.145833333333336|0|80.765625|0|27.93786458333334|0
0|2021-11-17|33.604166666666664|0|21.828125|0|62.265625|0|28.260885416666667|0
0|2021-11-18|25.015625|0|15.927083333333334|0|69.40625|0|28.541406249999977|0
0|2021-11-19|32.729166666666664|0|19.588541666666668|0|60.953125|0|28.32864583333331|0
0|2021-11-20|35.333333333333336|0|24.416666666666668|0|64.92708333333333|0|28.360416666666683|0
0|2021-11-21|28.364583333333332|0|18.041666666666668|0|67.02083333333333|0|28.488802083333322|0
0|2021-11-22|27.182291666666668|0|15.734375|0|63.770833333333336|0|28.42442708333333|0
0|2021-11-23|43.041666666666664|0|26.411458333333332|0|55.145833333333336|0|28.016822916666655|0
0|2021-11-24|31.807291666666668|0|23.21875|0|71.22916666666667|0|28.164999999999996|0
0|2021-11-25|14.703125|0|0.5989583333333334|0|56.338541666666664|0|28.61734374999999|0
0|2021-11-26|31.942708333333332|0|18.276041666666668|0|57.15625|0|28.187447916666645|0
0|2021-11-27|38.625|0|28.640625|0|67.953125|0|28.212447916666676|0
0|2021-11-28|30.338541666666668|0|17.21875|0|60.208333333333336|0|28.382031250000015|0
