|dates|Johnston_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Johnston_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Johnston_NorthCarolina_UnitedStates.AveragePrecipitation.data|Johnston_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Johnston_NorthCarolina_UnitedStates.AverageWindDirection.data|Johnston_NorthCarolina_UnitedStates.AverageWindDirection.missing|Johnston_NorthCarolina_UnitedStates.AverageWindSpeed.data|Johnston_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|139.47916666666666|0|2.71875|0
0|2021-10-18|0.0|0|0.0|0|92.5|0|1.8958333333333333|0
0|2021-10-19|0.0|0|0.0|0|19.270833333333332|0|0.2604166666666667|0
0|2021-10-20|0.0|0|0.0|0|28.333333333333332|0|0.4270833333333333|0
0|2021-10-21|0.0|0|0.0|0|107.60416666666667|0|3.5729166666666665|0
0|2021-10-22|0.0|0|0.0|0|158.64583333333334|0|3.5833333333333335|0
0|2021-10-23|0.0|0|0.0|0|71.35416666666667|0|1.46875|0
0|2021-10-24|0.0|0|0.0|0|33.125|0|1.0104166666666667|0
0|2021-10-25|0.0|0|0.0028125000000000003|0|85.52083333333333|0|2.9166666666666665|0
0|2021-10-26|0.0|0|0.0|0|176.5625|0|3.9895833333333335|0
0|2021-10-27|0.0|0|0.0|0|78.02083333333333|0|1.75|0
0|2021-10-28|0.0|0|0.01104166666666667|0|45.833333333333336|0|1.7447916666666667|0
0|2021-10-29|0.0|0|0.010104166666666666|0|140.0|0|4.354166666666667|0
0|2021-10-30|0.0|0|0.0|0|85.52083333333333|0|2.0729166666666665|0
0|2021-10-31|0.0|0|0.0|0|140.9375|0|2.84375|0
0|2021-11-01|0.0|0|0.0|0|37.552083333333336|0|0.75|0
0|2021-11-02|0.0|0|0.0|0|92.08333333333333|0|2.9166666666666665|0
0|2021-11-03|0.0|0|0.0|0|55.625|0|6.552083333333333|0
0|2021-11-04|0.0|0|0.0011458333333333336|0|106.25|0|3.6354166666666665|0
0|2021-11-05|0.0|0|0.0|0|33.270833333333336|0|4.791666666666667|0
0|2021-11-06|0.0|0|0.0|0|19.322916666666668|0|12.661458333333334|0
0|2021-11-07|0.0|0|0.0|0|151.15625|0|9.682291666666666|0
0|2021-11-08|0.0|0|0.0|0|175.20833333333334|0|4.354166666666667|0
0|2021-11-09|0.0|0|0.0|0|47.8125|0|0.9166666666666666|0
0|2021-11-10|0.0|0|0.0|0|3.75|0|0.0625|0
0|2021-11-11|0.0|0|0.0|0|50.416666666666664|0|1.3020833333333333|0
0|2021-11-12|0.0|0|0.0021875000000000006|0|115.52083333333333|0|2.3645833333333335|0
0|2021-11-13|0.0|0|0.0|0|150.52083333333334|0|2.96875|0
0|2021-11-14|0.0|0|0.0|0|26.875|0|0.8645833333333334|0
0|2021-11-15|0.0|0|0.0|0|85.9375|0|1.9583333333333333|0
0|2021-11-16|0.0|0|0.0|0|40.520833333333336|0|1.0416666666666667|0
0|2021-11-17|0.0|0|0.0|0|53.125|0|1.0520833333333333|0
0|2021-11-18|0.0|0|0.0|0|107.8125|0|3.5520833333333335|0
0|2021-11-19|0.0|0|0.0|0|134.89583333333334|0|4.96875|0
0|2021-11-20|0.0|0|0.0|0|17.708333333333332|0|1.6666666666666667|0
0|2021-11-21|0.0|0|0.0|0|31.75|0|0.6354166666666666|0
0|2021-11-22|0.0|0|0.011250000000000005|0|103.33333333333333|0|1.6041666666666667|0
0|2021-11-23|0.0|0|0.0|0|162.91666666666666|0|3.2447916666666665|0
0|2021-11-24|0.0|0|0.0|0|5.729166666666667|0|0.34375|0
0|2021-11-25|0.0|0|0.0|0|69.79166666666667|0|2.1458333333333335|0
0|2021-11-26|0.0|0|0.003333333333333334|0|176.97916666666666|0|3.6041666666666665|0
0|2021-11-27|0.0|0|0.0|0|60.9375|0|1.3958333333333333|0
0|2021-11-28|0.0|0|0.0|0|47.5|0|0.9895833333333334|0
0|2021-11-29|0.0|0|0.0|0|154.32291666666666|0|4.15625|0
0|2021-11-30|0.0|0|0.0|0|76.35416666666667|0|2.875|0
0|2021-12-01|0.0|0|0.0|0|32.4375|0|0.875|0
