|dates|Pierce_NorthDakota_UnitedStates.AverageDailyTemperature.data|Pierce_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Pierce_NorthDakota_UnitedStates.AverageDewPoint.data|Pierce_NorthDakota_UnitedStates.AverageDewPoint.missing|Pierce_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Pierce_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Pierce_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Pierce_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.416666666666664|0|39.645833333333336|0|72.04166666666667|0|28.269062499999993|0
0|2021-10-18|53.916666666666664|0|42.666666666666664|0|68.48958333333333|0|28.038020833333352|0
0|2021-10-19|42.46875|0|37.78125|0|83.91666666666667|0|28.358125000000015|0
0|2021-10-20|33.177083333333336|0|28.104166666666668|0|82.85416666666667|0|28.531770833333336|0
0|2021-10-21|31.0625|0|26.4375|0|84.97916666666667|0|28.514999999999958|0
0|2021-10-22|35.1875|0|28.614583333333332|0|79.63541666666667|0|28.412083333333356|0
0|2021-10-23|34.15625|0|28.78125|0|79.671875|0|28.317708333333286|0
0|2021-10-24|36.942708333333336|0|35.739583333333336|0|92.25|0|28.29911458333332|0
0|2021-10-25|40.385416666666664|0|36.416666666666664|0|84.90625|0|28.28953124999998|0
0|2021-10-26|44.322916666666664|0|40.697916666666664|0|80.77083333333333|0|27.996979166666673|0
0|2021-10-27|45.8125|0|42.760416666666664|0|86.4375|0|28.011145833333355|0
0|2021-10-28|42.197916666666664|0|34.40625|0|76.5625|0|28.24770833333332|0
0|2021-10-29|44.28125|0|32.260416666666664|0|66.98958333333333|0|28.212916666666676|0
0|2021-10-30|43.75|0|32.208333333333336|0|65.64583333333333|0|28.226041666666642|0
0|2021-10-31|33.625|0|22.416666666666668|0|64.8125|0|28.509270833333357|0
0|2021-11-01|30.90625|0|24.03125|0|75.9375|0|28.623750000000033|0
0|2021-11-02|26.114583333333332|0|20.010416666666668|0|80.86458333333333|0|28.632604166666695|0
0|2021-11-03|31.739583333333332|0|23.604166666666668|0|75.44791666666667|0|28.466875000000012|0
0|2021-11-04|38.020833333333336|0|28.947916666666668|0|75.125|0|28.254687500000006|0
0|2021-11-05|47.135416666666664|0|39.354166666666664|0|75.38541666666667|0|28.011562500000025|0
0|2021-11-06|45.6875|0|33.03125|0|65.84375|0|28.156458333333333|0
0|2021-11-07|42.958333333333336|0|33.979166666666664|0|72.23958333333333|0|28.220989583333363|0
0|2021-11-08|37.78125|0|23.114583333333332|0|59.291666666666664|0|28.463958333333313|0
0|2021-11-09|36.5625|0|24.416666666666668|0|65.61458333333333|0|28.43718750000001|0
0|2021-11-10|39.072916666666664|0|36.5625|0|90.21875|0|28.091510416666665|0
0|2021-11-11|31.03125|0|29.34375|0|87.52083333333333|0|28.015416666666678|0
0|2021-11-12|23.479166666666668|0|20.833333333333332|0|89.34375|0|28.43583333333333|0
0|2021-11-13|25.375|0|24.09375|0|95.40625|0|28.164166666666684|0
0|2021-11-14|29.1875|0|28.34375|0|94.85416666666667|0|28.234479166666656|0
0|2021-11-15|31.875|0|32.0625|0|90.625|0|28.12552083333338|0
0|2021-11-16|39.40625|0|29.364583333333332|0|68.95833333333333|0|27.80187499999998|0
0|2021-11-17|26.802083333333332|0|18.052083333333332|0|69.77604166666667|0|28.132760416666642|0
0|2021-11-18|22.4375|0|16.614583333333332|0|77.91666666666667|0|28.526458333333306|0
0|2021-11-19|30.5|0|19.895833333333332|0|68.22916666666667|0|28.204583333333343|0
