|dates|Parmer_Texas_UnitedStates.AverageDailyTemperature.data|Parmer_Texas_UnitedStates.AverageDailyTemperature.missing|Parmer_Texas_UnitedStates.AverageDewPoint.data|Parmer_Texas_UnitedStates.AverageDewPoint.missing|Parmer_Texas_UnitedStates.AverageRelativeHumidity.data|Parmer_Texas_UnitedStates.AverageRelativeHumidity.missing|Parmer_Texas_UnitedStates.AverageSurfaceAirPressure.data|Parmer_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.166666666666664|0|24.125|0|37.291666666666664|0|25.940416666666675|0
0|2021-10-18|58.541666666666664|0|36.416666666666664|0|45.5|0|25.719166666666663|0
0|2021-10-19|61.166666666666664|0|39.083333333333336|0|50.875|0|25.670416666666668|0
0|2021-10-20|56.020833333333336|0|31.083333333333332|0|43.104166666666664|0|25.863125|0
0|2021-10-21|58.333333333333336|0|34.791666666666664|0|49.208333333333336|0|25.90625|0
0|2021-10-22|62.333333333333336|0|45.96527777777777|0|63.78472222222222|0|25.784097222222226|0
0|2021-10-23|67.04166666666667|0|42.458333333333336|0|47.458333333333336|0|25.586249999999993|0
0|2021-10-24|65.08333333333333|0|28.791666666666668|0|26.375|0|25.630416666666672|0
0|2021-10-25|63.208333333333336|0|32.458333333333336|0|35.125|0|25.71541666666666|0
0|2021-10-26|65.54166666666667|0|36.041666666666664|0|41.833333333333336|0|25.49666666666667|0
0|2021-10-27|51.791666666666664|0|23.833333333333332|0|36.541666666666664|0|25.620000000000005|0
0|2021-10-28|48.791666666666664|0|20.375|0|34.041666666666664|0|25.85958333333333|0
0|2021-10-29|52.208333333333336|0|24.041666666666668|0|36.375|0|25.88166666666666|0
0|2021-10-30|58.75|0|23.583333333333332|0|29.708333333333332|0|25.69333333333334|0
0|2021-10-31|49.125|0|35.520833333333336|0|61.256944444444436|0|25.845277777777778|0
0|2021-11-01|49.333333333333336|0|36.854166666666664|0|66.89583333333333|0|25.887708333333325|0
0|2021-11-02|42.0625|0|38.520833333333336|0|87.70833333333333|0|25.9475|0
0|2021-11-03|41.541666666666664|0|37.31944444444444|0|86.21527777777779|0|25.953958333333336|0
0|2021-11-04|44.625|0|30.493055555555557|0|64.5763888888889|0|25.896736111111114|0
0|2021-11-05|48.958333333333336|0|31.25|0|58.354166666666664|0|25.802916666666672|0
0|2021-11-06|55.0|0|28.875|0|46.041666666666664|0|25.84708333333334|0
0|2021-11-07|58.1875|0|27.8125|0|37.770833333333336|0|25.80166666666666|0
0|2021-11-08|59.916666666666664|0|29.541666666666668|0|36.583333333333336|0|25.82916666666667|0
0|2021-11-09|52.833333333333336|0|36.375|0|56.083333333333336|0|25.84625|0
0|2021-11-10|55.333333333333336|0|29.458333333333332|0|41.208333333333336|0|25.669583333333332|0
0|2021-11-11|45.833333333333336|0|27.375|0|51.916666666666664|0|25.843333333333337|0
0|2021-11-12|42.354166666666664|0|21.125|0|44.458333333333336|0|25.953333333333337|0
0|2021-11-13|49.958333333333336|0|21.833333333333332|0|37.041666666666664|0|25.851249999999993|0
0|2021-11-14|48.208333333333336|0|25.666666666666668|0|42.5|0|25.88291666666667|0
0|2021-11-15|57.125|0|23.208333333333332|0|31.416666666666668|0|25.7975|0
0|2021-11-16|61.208333333333336|0|16.25|0|20.333333333333332|0|25.632500000000007|0
0|2021-11-17|45.520833333333336|0|14.145833333333334|0|30.041666666666668|0|25.82104166666667|0
0|2021-11-18|35.333333333333336|0|7.041666666666667|0|34.416666666666664|0|26.108333333333324|0
0|2021-11-19|44.416666666666664|0|15.791666666666666|0|33.166666666666664|0|25.87666666666666|0
0|2021-11-20|56.041666666666664|0|19.625|0|27.083333333333332|0|25.747916666666665|0
0|2021-11-21|45.625|0|25.708333333333332|0|47.791666666666664|0|25.99666666666668|0
0|2021-11-22|43.708333333333336|0|23.25|0|50.541666666666664|0|25.98041666666666|0
0|2021-11-23|48.958333333333336|0|25.791666666666668|0|44.625|0|25.72791666666667|0
0|2021-11-24|52.1875|0|27.854166666666668|0|40.166666666666664|0|25.705416666666668|0
0|2021-11-25|38.583333333333336|0|17.458333333333332|0|44.5|0|26.089583333333334|0
0|2021-11-26|44.5|0|20.791666666666668|0|41.708333333333336|0|25.89458333333333|0
0|2021-11-27|46.25|0|18.75|0|37.041666666666664|0|25.7925|0
0|2021-11-28|45.333333333333336|0|24.208333333333332|0|46.875|0|25.963749999999994|0
0|2021-11-29|50.916666666666664|0|23.375|0|39.25|0|25.841666666666658|0
0|2021-11-30|47.833333333333336|0|24.875|0|44.166666666666664|0|25.797500000000003|0
0|2021-12-01|50.416666666666664|0|24.0|0|40.208333333333336|0|25.859166666666667|0
0|2021-12-02|51.75|0|19.25|0|32.291666666666664|0|25.824999999999992|0
0|2021-12-03|52.458333333333336|0|26.875|0|40.916666666666664|0|25.752916666666668|0
0|2021-12-04|44.958333333333336|0|30.041666666666668|0|58.416666666666664|0|25.83125|0
0|2021-12-05|52.63194444444445|0|24.82638888888889|0|38.625|0|25.620902777777783|0
0|2021-12-06|31.375|0|10.916666666666666|0|44.145833333333336|0|25.902499999999993|0
0|2021-12-07|45.041666666666664|0|18.833333333333332|0|37.083333333333336|0|25.643749999999997|0
0|2021-12-08|48.5|0|24.583333333333332|0|41.666666666666664|0|25.63833333333334|0
0|2021-12-09|51.333333333333336|0|21.625|0|32.5|0|25.549166666666665|0
0|2021-12-10|52.166666666666664|0|22.236111111111114|0|32.166666666666664|0|25.506805555555555|0
0|2021-12-11|34.833333333333336|0|1.8333333333333333|0|28.0|0|25.843333333333323|0
0|2021-12-12|45.166666666666664|0|8.708333333333334|0|25.708333333333332|0|25.77333333333333|0
0|2021-12-13|49.291666666666664|0|21.791666666666668|0|37.291666666666664|0|25.784999999999986|0
0|2021-12-14|53.833333333333336|0|24.166666666666668|0|35.125|0|25.777083333333337|0
0|2021-12-15|52.83680555555555|0|29.086805555555554|0|42.614583333333336|0|25.604409722222215|0
0|2021-12-16|40.25|0|14.333333333333334|0|36.708333333333336|0|25.745833333333337|0
0|2021-12-17|42.916666666666664|0|20.25|0|42.625|0|25.660208333333333|0
0|2021-12-18|31.0|0|10.208333333333334|0|43.333333333333336|0|25.936249999999998|0
0|2021-12-19|30.958333333333332|0|13.166666666666666|0|51.166666666666664|0|25.860416666666662|0
0|2021-12-20|36.25|0|10.5625|0|46.979166666666664|0|25.784791666666667|0
0|2021-12-21|41.125|0|2.1666666666666665|0|25.666666666666668|0|25.757499999999997|0
0|2021-12-22|46.208333333333336|0|2.4166666666666665|0|19.875|0|25.72541666666667|0
0|2021-12-23|54.291666666666664|0|19.333333333333332|0|26.333333333333332|0|25.65958333333334|0
0|2021-12-24|53.020833333333336|0|31.166666666666668|0|45.5625|0|25.531458333333337|0
0|2021-12-25|49.958333333333336|0|33.125|0|55.916666666666664|0|25.653333333333336|0
0|2021-12-26|54.875|0|25.375|0|35.083333333333336|0|25.5675|0
0|2021-12-27|43.791666666666664|0|18.916666666666668|0|38.166666666666664|0|25.55583333333333|0
0|2021-12-28|46.083333333333336|0|21.916666666666668|0|40.416666666666664|0|25.430416666666673|0
0|2021-12-29|43.291666666666664|0|17.75|0|37.291666666666664|0|25.53083333333333|0
0|2021-12-30|41.875|0|20.333333333333332|0|44.875|0|25.605|0
0|2021-12-31|47.25|0|36.791666666666664|0|67.41666666666667|0|25.457916666666666|0
0|2022-01-01|24.434027777777782|0|19.505208333333332|0|81.43402777777779|0|25.530586805555554|0
0|2022-01-02|21.625|0|12.416666666666666|0|69.79166666666667|0|25.96166666666667|0
0|2022-01-03|33.708333333333336|0|14.958333333333334|0|51.041666666666664|0|25.899999999999988|0
0|2022-01-04|45.875|0|11.375|0|28.166666666666668|0|25.681250000000006|0
0|2022-01-05|42.0|0|17.458333333333332|0|39.375|0|25.66333333333334|0
0|2022-01-06|20.854166666666668|0|8.583333333333334|0|60.604166666666664|0|25.7625|0
0|2022-01-07|39.25|0|16.75|0|45.375|0|25.61750000000001|0
0|2022-01-08|51.666666666666664|0|20.354166666666668|0|31.875|0|25.609999999999996|0
0|2022-01-09|34.375|0|15.833333333333334|0|49.333333333333336|0|26.10083333333334|0
0|2022-01-10|33.375|0|14.020833333333334|0|47.979166666666664|0|26.21208333333333|0
0|2022-01-11|38.083333333333336|0|16.708333333333332|0|44.833333333333336|0|26.012500000000006|0
0|2022-01-12|40.458333333333336|0|11.875|0|38.25|0|25.926666666666677|0
0|2022-01-13|43.958333333333336|0|10.625|0|29.791666666666668|0|25.88416666666666|0
0|2022-01-14|48.444444444444436|0|19.125|0|33.40277777777778|0|25.694444444444443|0
0|2022-01-15|32.041666666666664|0|9.833333333333334|0|42.020833333333336|0|25.97770833333333|0
0|2022-01-16|41.645833333333336|0|6.333333333333333|0|29.5|0|25.77875|0
0|2022-01-17|40.583333333333336|0|5.916666666666667|0|27.416666666666668|0|25.728333333333335|0
