|dates|RedWillow_Nebraska_UnitedStates.JHU_ConfirmedCases.data|RedWillow_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|RedWillow_Nebraska_UnitedStates.NYT_ConfirmedCases.data|RedWillow_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|RedWillow_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|RedWillow_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|RedWillow_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|RedWillow_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1529.0|0|1529.0|0|15.0|0|0.0|100
0|2021-10-18|1536.0|0|1536.0|0|15.0|0|0.0|100
0|2021-10-19|1539.0|0|1539.0|0|15.0|0|0.0|100
0|2021-10-20|1547.0|0|1547.0|0|15.0|0|0.0|100
0|2021-10-21|1551.0|0|1551.0|0|15.0|0|0.0|100
0|2021-10-22|1551.0|0|1551.0|0|15.0|0|0.0|100
0|2021-10-23|1551.0|0|1551.0|0|15.0|0|0.0|100
0|2021-10-24|1551.0|0|1551.0|0|15.0|0|0.0|100
0|2021-10-25|1551.0|0|1551.0|0|15.0|0|0.0|100
0|2021-10-26|1551.0|0|1551.0|0|15.0|0|0.0|100
0|2021-10-27|1566.0|0|1566.0|0|15.0|0|0.0|100
0|2021-10-28|1566.0|0|1566.0|0|15.0|0|0.0|100
0|2021-10-29|1566.0|0|1570.0|0|15.0|0|0.0|100
0|2021-10-30|1566.0|0|1570.0|0|15.0|0|0.0|100
0|2021-10-31|1566.0|0|1577.0|0|15.0|0|0.0|100
0|2021-11-01|1566.0|0|1581.0|0|15.0|0|0.0|100
0|2021-11-02|1566.0|0|1581.0|0|15.0|0|0.0|100
0|2021-11-03|1593.0|0|1593.0|0|15.0|0|0.0|100
0|2021-11-04|1593.0|0|1593.0|0|15.0|0|0.0|100
0|2021-11-05|1593.0|0|1593.0|0|15.0|0|0.0|100
0|2021-11-06|1593.0|0|1593.0|0|15.0|0|0.0|100
0|2021-11-07|1593.0|0|1593.0|0|15.0|0|0.0|100
0|2021-11-08|1634.0|0|1634.0|0|15.0|0|0.0|100
0|2021-11-09|1649.0|0|1649.0|0|15.0|0|0.0|100
0|2021-11-10|1649.0|0|1657.0|0|15.0|0|0.0|100
0|2021-11-11|1667.0|0|1667.0|0|15.0|0|0.0|100
0|2021-11-12|1676.0|0|1676.0|0|15.0|0|0.0|100
0|2021-11-13|1676.0|0|1676.0|0|15.0|0|0.0|100
0|2021-11-14|1676.0|0|1676.0|0|15.0|0|0.0|100
0|2021-11-15|1696.0|0|1696.0|0|15.0|0|0.0|100
0|2021-11-16|1704.0|0|1704.0|0|15.0|0|0.0|100
0|2021-11-17|1718.0|0|1718.0|0|15.0|0|0.0|100
0|2021-11-18|1728.0|0|1728.0|0|15.0|0|0.0|100
0|2021-11-19|1747.0|0|1747.0|0|15.0|0|0.0|100
0|2021-11-20|1747.0|0|1747.0|0|15.0|0|0.0|100
0|2021-11-21|1747.0|0|1747.0|0|15.0|0|0.0|100
0|2021-11-22|1761.0|0|1761.0|0|15.0|0|0.0|100
0|2021-11-23|1774.0|0|1774.0|0|15.0|0|0.0|100
0|2021-11-24|1776.0|0|1776.0|0|15.0|0|0.0|100
0|2021-11-25|1776.0|0|1776.0|0|15.0|0|0.0|100
0|2021-11-26|1776.0|0|1776.0|0|15.0|0|0.0|100
0|2021-11-27|1776.0|0|1776.0|0|15.0|0|0.0|100
0|2021-11-28|1776.0|0|1776.0|0|15.0|0|0.0|100
0|2021-11-29|1813.0|0|1813.0|0|15.0|0|0.0|100
0|2021-11-30|1821.0|0|1821.0|0|15.0|0|0.0|100
0|2021-12-01|1830.0|0|1830.0|0|15.0|0|0.0|100
0|2021-12-02|1845.0|0|1845.0|0|15.0|0|0.0|100
0|2021-12-03|1845.0|0|1855.0|0|15.0|0|0.0|100
0|2021-12-04|1855.0|0|1855.0|0|15.0|0|0.0|100
0|2021-12-05|1855.0|0|1855.0|0|15.0|0|0.0|100
0|2021-12-06|1864.0|0|1864.0|0|15.0|0|0.0|100
0|2021-12-07|1867.0|0|1867.0|0|15.0|0|0.0|100
0|2021-12-08|1871.0|0|1871.0|0|15.0|0|0.0|100
0|2021-12-09|1880.0|0|1880.0|0|15.0|0|0.0|100
0|2021-12-10|1885.0|0|1885.0|0|15.0|0|0.0|100
0|2021-12-11|1885.0|0|1885.0|0|15.0|0|0.0|100
0|2021-12-12|1885.0|0|1885.0|0|15.0|0|0.0|100
0|2021-12-13|1896.0|0|1896.0|0|15.0|0|0.0|100
0|2021-12-14|1896.0|0|1907.0|0|15.0|0|0.0|100
0|2021-12-15|1911.0|0|1911.0|0|15.0|0|0.0|100
0|2021-12-16|1914.0|0|1914.0|0|15.0|0|0.0|100
0|2021-12-17|1915.0|0|1915.0|0|15.0|0|0.0|100
0|2021-12-18|1915.0|0|1915.0|0|15.0|0|0.0|100
0|2021-12-19|1915.0|0|1915.0|0|15.0|0|0.0|100
0|2021-12-20|1918.0|0|1918.0|0|15.0|0|0.0|100
0|2021-12-21|1918.0|0|1918.0|0|15.0|0|0.0|100
0|2021-12-22|1919.0|0|1919.0|0|15.0|0|0.0|100
0|2021-12-23|1919.0|0|1919.0|0|15.0|0|0.0|100
0|2021-12-24|1919.0|0|1919.0|0|15.0|0|0.0|100
0|2021-12-25|1919.0|0|1919.0|0|15.0|0|0.0|100
0|2021-12-26|1919.0|0|1919.0|0|15.0|0|0.0|100
0|2021-12-27|1919.0|0|1919.0|0|15.0|0|0.0|100
0|2021-12-28|1928.0|0|1928.0|0|15.0|0|0.0|100
0|2021-12-29|1935.0|0|1935.0|0|15.0|0|0.0|100
0|2021-12-30|1939.0|0|1939.0|0|15.0|0|0.0|100
0|2021-12-31|1939.0|0|1939.0|0|15.0|0|0.0|100
0|2022-01-01|1939.0|0|1939.0|0|15.0|0|0.0|100
0|2022-01-02|1939.0|0|1939.0|0|15.0|0|0.0|100
0|2022-01-03|1943.0|0|1943.0|0|15.0|0|0.0|100
0|2022-01-04|1948.0|0|1948.0|0|15.0|0|0.0|100
0|2022-01-05|1961.0|0|1961.0|0|15.0|0|0.0|100
0|2022-01-06|1971.0|0|1971.0|0|15.0|0|0.0|100
0|2022-01-07|1973.0|0|1973.0|0|15.0|0|0.0|100
0|2022-01-08|1973.0|0|1973.0|0|15.0|0|0.0|100
0|2022-01-09|1973.0|0|1973.0|0|15.0|0|0.0|100
0|2022-01-10|1982.0|0|1982.0|0|15.0|0|0.0|100
0|2022-01-11|1988.0|0|1988.0|0|15.0|0|0.0|100
0|2022-01-12|1995.0|0|1995.0|0|15.0|0|0.0|100
0|2022-01-13|1995.0|0|2003.0|0|15.0|0|0.0|100
0|2022-01-14|2017.0|0|2017.0|0|15.0|0|0.0|100
0|2022-01-15|2017.0|0|2017.0|0|15.0|0|0.0|100
0|2022-01-16|2017.0|0|2017.0|0|15.0|0|0.0|100
0|2022-01-17|2023.0|0|0.0|100|15.0|0|0.0|100
