|dates|Wapello_Iowa_UnitedStates.JHU_ConfirmedCases.data|Wapello_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Wapello_Iowa_UnitedStates.NYT_ConfirmedCases.data|Wapello_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Wapello_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Wapello_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Wapello_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Wapello_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5807.0|0|5815.0|0|136.0|0|0.0|100
0|2021-10-18|5807.0|0|5815.0|0|136.0|0|0.0|100
0|2021-10-19|5807.0|0|5815.0|0|136.0|0|0.0|100
0|2021-10-20|5936.0|0|5939.0|0|137.0|0|0.0|100
0|2021-10-21|5936.0|0|5939.0|0|137.0|0|0.0|100
0|2021-10-22|5936.0|0|5939.0|0|137.0|0|0.0|100
0|2021-10-23|5936.0|0|5939.0|0|137.0|0|0.0|100
0|2021-10-24|5936.0|0|5939.0|0|137.0|0|0.0|100
0|2021-10-25|5936.0|0|5939.0|0|137.0|0|0.0|100
0|2021-10-26|5936.0|0|5939.0|0|137.0|0|0.0|100
0|2021-10-27|6049.0|0|6053.0|0|139.0|0|0.0|100
0|2021-10-28|6049.0|0|6053.0|0|139.0|0|0.0|100
0|2021-10-29|6049.0|0|6053.0|0|139.0|0|0.0|100
0|2021-10-30|6049.0|0|6053.0|0|139.0|0|0.0|100
0|2021-10-31|6049.0|0|6053.0|0|139.0|0|0.0|100
0|2021-11-01|6049.0|0|6053.0|0|139.0|0|0.0|100
0|2021-11-02|6157.0|0|6053.0|0|139.0|0|0.0|100
0|2021-11-03|6157.0|0|6162.0|0|139.0|0|0.0|100
0|2021-11-04|6157.0|0|6162.0|0|139.0|0|0.0|100
0|2021-11-05|6157.0|0|6162.0|0|139.0|0|0.0|100
0|2021-11-06|6157.0|0|6162.0|0|139.0|0|0.0|100
0|2021-11-07|6157.0|0|6162.0|0|139.0|0|0.0|100
0|2021-11-08|6157.0|0|6162.0|0|139.0|0|0.0|100
0|2021-11-09|6157.0|0|6162.0|0|139.0|0|0.0|100
0|2021-11-10|6157.0|0|6241.0|0|139.0|0|0.0|100
0|2021-11-11|6223.0|0|6241.0|0|142.0|0|0.0|100
0|2021-11-12|6223.0|0|6241.0|0|142.0|0|0.0|100
0|2021-11-13|6223.0|0|6241.0|0|142.0|0|0.0|100
0|2021-11-14|6223.0|0|6241.0|0|142.0|0|0.0|100
0|2021-11-15|6223.0|0|6241.0|0|142.0|0|0.0|100
0|2021-11-16|6223.0|0|6241.0|0|142.0|0|0.0|100
0|2021-11-17|6330.0|0|6342.0|0|143.0|0|0.0|100
0|2021-11-18|6330.0|0|6342.0|0|143.0|0|0.0|100
0|2021-11-19|6330.0|0|6342.0|0|143.0|0|0.0|100
0|2021-11-20|6330.0|0|6342.0|0|143.0|0|0.0|100
0|2021-11-21|6330.0|0|6342.0|0|143.0|0|0.0|100
0|2021-11-22|6330.0|0|6342.0|0|143.0|0|0.0|100
0|2021-11-23|6330.0|0|6342.0|0|143.0|0|0.0|100
0|2021-11-24|6441.0|0|6458.0|0|144.0|0|0.0|100
0|2021-11-25|6441.0|0|6458.0|0|144.0|0|0.0|100
0|2021-11-26|6441.0|0|6458.0|0|144.0|0|0.0|100
0|2021-11-27|6441.0|0|6458.0|0|144.0|0|0.0|100
0|2021-11-28|6441.0|0|6458.0|0|144.0|0|0.0|100
0|2021-11-29|6441.0|0|6458.0|0|144.0|0|0.0|100
0|2021-11-30|6441.0|0|6458.0|0|144.0|0|0.0|100
0|2021-12-01|6546.0|0|6586.0|0|145.0|0|0.0|100
0|2021-12-02|6546.0|0|6586.0|0|145.0|0|0.0|100
0|2021-12-03|6546.0|0|6586.0|0|145.0|0|0.0|100
0|2021-12-04|6546.0|0|6586.0|0|145.0|0|0.0|100
0|2021-12-05|6546.0|0|6586.0|0|145.0|0|0.0|100
0|2021-12-06|6546.0|0|6586.0|0|145.0|0|0.0|100
0|2021-12-07|6546.0|0|6586.0|0|145.0|0|0.0|100
0|2021-12-08|6724.0|0|6748.0|0|145.0|0|0.0|100
