|dates|NorthSlope_Alaska_UnitedStates.AveragePrecipitationTotal.data|NorthSlope_Alaska_UnitedStates.AveragePrecipitationTotal.missing|NorthSlope_Alaska_UnitedStates.AveragePrecipitation.data|NorthSlope_Alaska_UnitedStates.AveragePrecipitation.missing|NorthSlope_Alaska_UnitedStates.AverageWindDirection.data|NorthSlope_Alaska_UnitedStates.AverageWindDirection.missing|NorthSlope_Alaska_UnitedStates.AverageWindSpeed.data|NorthSlope_Alaska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|144.79166666666666|0|4.979166666666667|0
0|2021-10-18|0.0|0|0.0|0|181.45833333333334|0|5.541666666666667|0
0|2021-10-19|0.0|0|0.0|0|36.52777777777778|0|19.041666666666668|0
0|2021-10-20|0.0|0|0.0|0|101.04166666666667|0|12.1875|0
0|2021-10-21|0.0|0|0.0|0|95.06944444444446|0|3.8541666666666665|0
0|2021-10-22|0.0|0|0.0|0|212.84722222222226|0|6.666666666666667|0
0|2021-10-23|0.0|0|0.0|0|247.63888888888889|0|9.131944444444445|0
0|2021-10-24|0.0|0|0.0|0|121.875|0|5.5|0
0|2021-10-25|0.0|0|0.0|0|91.45833333333333|0|10.104166666666666|0
0|2021-10-26|0.0|0|0.0|0|255.0|0|7.041666666666667|0
0|2021-10-27|0.0|0|0.0|0|160.0|0|3.7291666666666665|0
0|2021-10-28|0.0|0|0.0|0|120.625|0|7.875|0
0|2021-10-29|0.0|0|0.0|0|108.95833333333333|0|4.0625|0
0|2021-10-30|0.0|0|0.0|0|116.45833333333333|0|3.8333333333333335|0
0|2021-10-31|0.0|0|0.0|0|158.88888888888889|0|8.972222222222223|0
0|2021-11-01|0.0|0|0.0|0|206.25|0|10.875|0
0|2021-11-02|0.0|0|0.0|0|113.125|0|27.645833333333332|0
0|2021-11-03|0.0|0|0.0|0|165.2777777777778|0|18.319444444444446|0
0|2021-11-04|0.0|0|0.0|0|190.83333333333334|0|11.604166666666666|0
0|2021-11-05|0.0|0|0.0|0|50.486111111111114|0|27.868055555555557|0
