|dates|Ventura_California_UnitedStates.AverageDailyTemperature.data|Ventura_California_UnitedStates.AverageDailyTemperature.missing|Ventura_California_UnitedStates.AverageDewPoint.data|Ventura_California_UnitedStates.AverageDewPoint.missing|Ventura_California_UnitedStates.AverageRelativeHumidity.data|Ventura_California_UnitedStates.AverageRelativeHumidity.missing|Ventura_California_UnitedStates.AverageSurfaceAirPressure.data|Ventura_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|61.88888888888889|0|42.73611111111111|0|50.76388888888889|0|29.884444444444444|0
0|2021-10-18|63.512499999999996|0|49.19583333333333|0|61.19583333333333|0|29.862375|0
0|2021-10-19|59.75|0|44.166666666666664|0|57.791666666666664|0|29.93416666666667|0
0|2021-10-20|60.416666666666664|0|45.833333333333336|0|60.208333333333336|0|30.006666666666664|0
0|2021-10-21|61.875|0|48.38888888888889|0|63.201388888888886|0|30.001250000000013|0
0|2021-10-22|62.28720238095239|0|55.06299603174603|0|77.86210317460318|0|29.91030257936508|0
0|2021-10-23|64.90972222222223|0|54.145833333333336|0|68.9375|0|29.809444444444434|0
0|2021-10-24|63.041666666666664|0|51.791666666666664|0|67.55555555555556|0|29.834027777777788|0
0|2021-10-25|61.88244047619048|0|53.82787698412699|0|75.15327380952381|0|29.807827380952386|0
0|2021-10-26|59.333333333333336|0|45.75|0|63.1875|0|29.99958333333333|0
0|2021-10-27|63.25|0|46.625|0|56.375|0|30.026250000000005|0
0|2021-10-28|74.625|0|43.375|0|36.583333333333336|0|29.915833333333328|0
0|2021-10-29|64.9375|0|52.0|0|66.0625|0|29.818125000000006|0
0|2021-10-30|58.81666666666666|0|55.020833333333336|0|87.47777777777777|0|29.865243055555556|0
0|2021-10-31|60.361111111111114|0|52.993055555555564|0|76.90277777777777|0|29.91604166666667|0
0|2021-11-01|58.260416666666664|0|52.302083333333336|0|80.77083333333333|0|30.023437499999996|0
0|2021-11-02|60.0625|0|54.3125|0|81.9375|0|30.051874999999995|0
0|2021-11-03|58.90833333333333|0|54.67638888888889|0|86.42083333333333|0|29.973409722222215|0
0|2021-11-04|59.64027777777778|0|54.82708333333333|0|85.27847222222222|0|29.90201388888889|0
0|2021-11-05|57.03472222222222|0|53.294444444444444|0|88.27916666666665|0|29.886694444444448|0
0|2021-11-06|57.375|0|51.67083333333333|0|81.8875|0|29.955166666666674|0
0|2021-11-07|55.45138888888889|0|50.77926587301587|0|85.0|0|29.936170634920625|0
0|2021-11-08|56.02777777777778|0|49.15277777777778|0|78.6111111111111|0|29.987499999999997|0
0|2021-11-09|58.40625|0|52.333333333333336|0|80.66666666666667|0|30.107291666666672|0
0|2021-11-10|60.14791666666667|0|51.86805555555555|0|75.3|0|30.02271527777778|0
0|2021-11-11|74.29166666666667|0|39.75|0|31.791666666666668|0|29.97791666666667|0
0|2021-11-12|76.79166666666667|0|39.791666666666664|0|31.291666666666668|0|29.969166666666677|0
0|2021-11-13|70.08333333333333|0|41.583333333333336|0|37.458333333333336|0|29.951250000000005|0
0|2021-11-14|65.0|0|41.458333333333336|0|45.041666666666664|0|29.977500000000006|0
0|2021-11-15|60.46527777777777|0|46.833333333333336|0|64.50694444444444|0|29.989513888888894|0
0|2021-11-16|56.90277777777777|0|52.145833333333336|0|84.56944444444444|0|29.924999999999997|0
0|2021-11-17|56.986111111111114|0|51.180555555555564|0|81.59027777777777|0|29.954583333333343|0
0|2021-11-18|56.0|0|50.375|0|82.16666666666667|0|30.006249999999998|0
0|2021-11-19|56.69027777777777|0|51.833333333333336|0|84.47083333333333|0|29.99961805555556|0
