|dates|Pike_Arkansas_UnitedStates.AverageDailyTemperature.data|Pike_Arkansas_UnitedStates.AverageDailyTemperature.missing|Pike_Arkansas_UnitedStates.AverageDewPoint.data|Pike_Arkansas_UnitedStates.AverageDewPoint.missing|Pike_Arkansas_UnitedStates.AverageRelativeHumidity.data|Pike_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Pike_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Pike_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.125|0|40.666666666666664|0|70.9375|0|29.489791666666665|0
0|2021-10-18|53.75|0|43.5|0|73.02083333333333|0|29.380416666666672|0
0|2021-10-19|57.395833333333336|0|45.75|0|69.83333333333333|0|29.33000000000001|0
0|2021-10-20|65.5|0|56.854166666666664|0|75.70833333333333|0|29.330833333333317|0
0|2021-10-21|66.09722222222221|0|49.1875|0|60.979166666666664|0|29.361388888888893|0
0|2021-10-22|57.833333333333336|0|45.625|0|68.89583333333333|0|29.31916666666667|0
0|2021-10-23|65.75|0|58.19444444444445|0|77.8263888888889|0|29.157708333333336|0
0|2021-10-24|75.83333333333333|0|64.16666666666667|0|68.27083333333333|0|29.064999999999994|0
0|2021-10-25|65.17013888888889|0|53.99375|0|72.31111111111112|0|29.20186111111111|0
0|2021-10-26|59.3125|0|50.770833333333336|0|74.47916666666667|0|29.19416666666667|0
0|2021-10-27|61.90625000000001|0|56.21527777777777|0|82.02430555555556|0|28.887430555555564|0
0|2021-10-28|53.72222222222222|0|48.18402777777777|0|81.74305555555556|0|28.744062500000002|0
0|2021-10-29|53.208333333333336|0|44.416666666666664|0|72.125|0|28.989166666666677|0
0|2021-10-30|53.65972222222223|0|41.19444444444444|0|68.70833333333333|0|29.10076388888889|0
0|2021-10-31|53.854166666666664|0|40.791666666666664|0|69.08333333333333|0|29.299375|0
0|2021-11-01|54.166666666666664|0|43.541666666666664|0|70.33333333333333|0|29.480416666666674|0
0|2021-11-02|47.895833333333336|0|42.395833333333336|0|81.70833333333333|0|29.56010416666666|0
0|2021-11-03|42.33680555555555|0|40.00694444444444|0|91.73958333333333|0|29.53791666666665|0
0|2021-11-04|40.395833333333336|0|32.125|0|76.8125|0|29.515625000000004|0
0|2021-11-05|40.050000000000004|0|30.679166666666664|0|74.39166666666667|0|29.485666666666678|0
0|2021-11-06|43.0|0|33.145833333333336|0|73.5625|0|29.477916666666683|0
0|2021-11-07|49.708333333333336|0|39.854166666666664|0|73.64583333333333|0|29.437916666666656|0
0|2021-11-08|52.708333333333336|0|42.25|0|72.5|0|29.436666666666667|0
0|2021-11-09|57.041666666666664|0|51.020833333333336|0|81.25|0|29.398750000000003|0
0|2021-11-10|61.06597222222222|0|54.489583333333336|0|80.7048611111111|0|29.19861111111111|0
0|2021-11-11|54.949999999999996|0|43.39166666666667|0|69.67916666666666|0|29.22780555555556|0
0|2021-11-12|45.833333333333336|0|32.395833333333336|0|63.375|0|29.33812499999999|0
0|2021-11-13|43.979166666666664|0|26.020833333333332|0|53.604166666666664|0|29.399166666666677|0
0|2021-11-14|48.958333333333336|0|33.75|0|61.708333333333336|0|29.32625|0
0|2021-11-15|51.583333333333336|0|41.75|0|73.875|0|29.33333333333333|0
0|2021-11-16|65.27777777777779|0|58.1875|0|78.38194444444444|0|29.212708333333325|0
0|2021-11-17|66.83333333333333|0|58.0625|0|74.3125|0|29.21979166666667|0
0|2021-11-18|46.291666666666664|0|30.347222222222225|0|60.486111111111114|0|29.634305555555557|0
0|2021-11-19|39.729166666666664|0|23.895833333333332|0|59.958333333333336|0|29.612291666666668|0
0|2021-11-20|50.1875|0|36.416666666666664|0|62.020833333333336|0|29.382916666666663|0
0|2021-11-21|61.017361111111114|0|54.02777777777777|0|77.92013888888889|0|29.333437500000002|0
0|2021-11-22|46.0|0|32.708333333333336|0|65.5|0|29.478333333333342|0
0|2021-11-23|47.5|0|33.25|0|62.541666666666664|0|29.39583333333334|0
0|2021-11-24|60.270833333333336|0|46.229166666666664|0|60.020833333333336|0|29.29208333333332|0
0|2021-11-25|50.513888888888886|0|42.49305555555555|0|75.27083333333333|0|29.450763888888897|0
0|2021-11-26|39.645833333333336|0|25.770833333333332|0|62.9375|0|29.484375000000004|0
0|2021-11-27|44.979166666666664|0|31.4375|0|62.520833333333336|0|29.286666666666658|0
0|2021-11-28|49.208333333333336|0|37.666666666666664|0|69.04166666666667|0|29.372916666666658|0
0|2021-11-29|46.583333333333336|0|36.270833333333336|0|71.54166666666667|0|29.359374999999986|0
0|2021-11-30|54.208333333333336|0|42.375|0|68.91666666666667|0|29.302916666666658|0
0|2021-12-01|59.041666666666664|0|50.479166666666664|0|74.77083333333333|0|29.277083333333323|0
0|2021-12-02|55.62847222222223|0|42.27777777777778|0|67.92708333333333|0|29.307638888888885|0
0|2021-12-03|57.25|0|53.3125|0|87.16666666666667|0|29.239708333333336|0
0|2021-12-04|62.602430555555564|0|59.07048611111111|0|88.66111111111111|0|29.300611111111106|0
0|2021-12-05|65.21875000000001|0|59.770833333333336|0|82.89930555555556|0|29.13312499999999|0
