|dates|CrowWing_Minnesota_UnitedStates.AverageDailyTemperature.data|CrowWing_Minnesota_UnitedStates.AverageDailyTemperature.missing|CrowWing_Minnesota_UnitedStates.AverageDewPoint.data|CrowWing_Minnesota_UnitedStates.AverageDewPoint.missing|CrowWing_Minnesota_UnitedStates.AverageRelativeHumidity.data|CrowWing_Minnesota_UnitedStates.AverageRelativeHumidity.missing|CrowWing_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|CrowWing_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|47.791666666666664|0|36.791666666666664|0|70.33333333333333|0|28.755833333333342|0
0|2021-10-18|57.166666666666664|0|39.916666666666664|0|56.375|0|28.61166666666666|0
0|2021-10-19|57.40277777777777|0|42.930555555555564|0|60.125|0|28.611041666666665|0
0|2021-10-20|47.229166666666664|0|42.00694444444444|0|82.3888888888889|0|28.692222222222213|0
0|2021-10-21|38.5|0|28.229166666666668|0|68.70833333333333|0|28.794999999999998|0
0|2021-10-22|34.3125|0|27.020833333333332|0|75.9375|0|28.790624999999995|0
0|2021-10-23|36.61269586894587|0|28.28903133903134|0|74.864797008547|0|28.752906517094022|0
0|2021-10-24|38.895833333333336|0|29.0625|0|69.76041666666667|0|28.72|0
0|2021-10-25|41.15972222222222|0|31.729166666666668|0|70.65972222222223|0|28.84076388888889|0
0|2021-10-26|45.875|0|31.458333333333332|0|58.5|0|28.682500000000008|0
0|2021-10-27|45.822916666666664|0|39.23611111111111|0|79.1076388888889|0|28.49885416666667|0
0|2021-10-28|46.10277777777778|0|43.318749999999994|0|90.20833333333333|0|28.53029861111111|0
0|2021-10-29|44.548611111111114|0|36.45138888888889|0|75.04166666666667|0|28.668333333333337|0
0|2021-10-30|43.232638888888886|0|34.744791666666664|0|74.06944444444444|0|28.534774305555555|0
0|2021-10-31|38.322916666666664|0|26.864583333333332|0|64.46875|0|28.775416666666683|0
0|2021-11-01|36.93055555555556|0|23.770833333333332|0|59.701388888888886|0|28.91791666666667|0
0|2021-11-02|33.5|0|21.625|0|62.958333333333336|0|29.024166666666662|0
0|2021-11-03|33.458333333333336|0|21.875|0|64.625|0|28.96624999999999|0
0|2021-11-04|34.208333333333336|0|28.277777777777775|0|79.625|0|28.810833333333335|0
0|2021-11-05|46.520833333333336|0|37.979166666666664|0|73.58333333333333|0|28.550416666666678|0
0|2021-11-06|49.208333333333336|0|35.916666666666664|0|62.958333333333336|0|28.58541666666667|0
0|2021-11-07|45.44667658730159|0|40.00992063492063|0|82.01661706349206|0|28.55564236111111|0
0|2021-11-08|41.02777777777778|0|29.48611111111111|0|66.86111111111111|0|28.83819444444445|0
0|2021-11-09|35.5|0|25.333333333333332|0|70.125|0|28.890833333333337|0
0|2021-11-10|40.09722222222222|0|29.38888888888889|0|68.29861111111111|0|28.599166666666665|0
0|2021-11-11|36.73541666666666|0|33.77569444444444|0|89.28472222222221|0|28.13896527777777|0
0|2021-11-12|33.083333333333336|0|28.21805555555555|0|82.43472222222222|0|28.419916666666666|0
0|2021-11-13|29.475000000000005|0|23.671626984126988|0|79.18993055555555|0|28.552812996031744|0
0|2021-11-14|27.895833333333332|0|20.53125|0|74.14583333333333|0|28.63996527777778|0
0|2021-11-15|28.541666666666668|0|20.833333333333332|0|73.625|0|28.69333333333333|0
0|2021-11-16|34.479166666666664|0|26.5|0|72.8125|0|28.38729166666667|0
0|2021-11-17|32.72013888888889|0|22.00243055555556|0|65.02395833333334|0|28.48420138888889|0
0|2021-11-18|26.33611111111111|0|16.089583333333334|0|65.6673611111111|0|28.842208333333332|0
0|2021-11-19|28.833333333333332|0|18.041666666666668|0|65.5|0|28.766666666666666|0
0|2021-11-20|31.375|0|20.208333333333332|0|64.66666666666667|0|28.748750000000005|0
0|2021-11-21|24.916666666666668|0|12.395833333333334|0|59.9375|0|28.79833333333332|0
0|2021-11-22|19.916666666666668|0|10.0|0|65.75|0|28.82375|0
0|2021-11-23|35.25|0|20.625|0|56.541666666666664|0|28.403750000000006|0
0|2021-11-24|28.875|0|20.416666666666668|0|71.125|0|28.568541666666672|0
0|2021-11-25|13.555555555555555|0|2.9305555555555554|0|63.84722222222222|0|29.016736111111104|0
0|2021-11-26|25.875|0|7.0|0|45.125|0|28.619166666666672|0
0|2021-11-27|31.375|0|17.125|0|56.625|0|28.580416666666675|0
0|2021-11-28|28.416666666666668|0|13.458333333333334|0|54.25|0|28.748333333333335|0
0|2021-11-29|33.916666666666664|0|19.625|0|57.541666666666664|0|28.494166666666672|0
0|2021-11-30|32.68452380952381|0|22.367063492063494|0|67.64285714285714|0|28.691289682539676|0
0|2021-12-01|40.38125|0|33.3375|0|77.51041666666667|0|28.3240625|0
0|2021-12-02|37.11111111111111|0|25.791666666666668|0|64.54166666666667|0|28.57069444444444|0
0|2021-12-03|33.072916666666664|0|24.090277777777782|0|71.20833333333333|0|28.76614583333334|0
0|2021-12-04|27.541666666666668|0|13.125|0|55.125|0|28.905625|0
0|2021-12-05|27.56527777777778|0|21.48472222222222|0|78.11666666666665|0|28.39095833333334|0
0|2021-12-06|2.965277777777778|0|-7.597222222222221|0|61.79861111111111|0|28.793541666666673|0
0|2021-12-07|5.715277777777778|0|-0.263888888888889|0|76.52083333333333|0|28.699166666666667|0
0|2021-12-08|15.25|0|7.895833333333333|0|73.20833333333333|0|28.561249999999998|0
0|2021-12-09|28.694444444444443|0|18.40277777777778|0|65.41666666666667|0|28.311874999999997|0
0|2021-12-10|22.2|0|16.908333333333335|0|80.51666666666667|0|28.51433333333333|0
0|2021-12-11|23.041666666666668|0|13.625|0|69.125|0|28.353333333333335|0
0|2021-12-12|29.708333333333332|0|18.833333333333332|0|64.375|0|28.39791666666667|0
0|2021-12-13|31.25|0|21.25|0|68.54166666666667|0|28.76166666666666|0
0|2021-12-14|36.791666666666664|0|25.375|0|63.875|0|28.712500000000002|0
0|2021-12-15|42.30902777777778|0|39.66527777777778|0|90.47013888888888|0|28.109243055555556|0
0|2021-12-16|15.819444444444445|0|9.065972222222223|0|74.73611111111111|0|28.380305555555555|0
0|2021-12-17|10.6875|0|3.8263888888888893|0|74.0625|0|28.90687500000001|0
0|2021-12-18|12.239583333333334|0|6.1875|0|76.89930555555556|0|28.956458333333334|0
0|2021-12-19|17.63888888888889|0|11.520833333333334|0|77.21527777777779|0|28.681111111111104|0
0|2021-12-20|13.9375|0|3.5416666666666665|0|63.604166666666664|0|28.786666666666672|0
0|2021-12-21|8.356150793650793|0|0.47301587301587295|0|70.61378968253969|0|28.539037698412702|0
0|2021-12-22|10.0|0|2.8125|0|73.25|0|28.56|0
0|2021-12-23|23.416666666666668|0|14.416666666666666|0|68.75|0|28.322083333333335|0
0|2021-12-24|33.958333333333336|0|21.583333333333332|0|60.875|0|28.1075|0
0|2021-12-25|10.717361111111112|0|1.8500000000000003|0|67.62986111111111|0|28.591666666666665|0
0|2021-12-26|16.685416666666665|0|9.869444444444445|0|74.66041666666666|0|28.670951388888895|0
0|2021-12-27|15.236342592592594|0|9.303703703703704|0|77.32407407407406|0|28.300070436507937|0
0|2021-12-28|4.828472222222222|0|-1.3013888888888892|0|75.74583333333334|0|28.390368055555555|0
0|2021-12-29|-5.521825396825396|0|-13.299603174603176|0|69.375|0|28.633482142857133|0
0|2021-12-30|5.916666666666667|0|-0.416666666666667|0|75.1111111111111|0|28.434583333333336|0
0|2021-12-31|1.5208333333333333|0|-5.979166666666667|0|70.9375|0|28.576666666666664|0
0|2022-01-01|-15.958333333333334|0|-24.833333333333332|0|64.75|0|28.855000000000004|0
0|2022-01-02|-13.458333333333334|0|-15.041666666666666|0|56.75|0|28.83416666666666|0
0|2022-01-03|7.729166666666667|0|0.9895833333333334|0|74.26041666666667|0|28.71072916666667|0
0|2022-01-04|15.802083333333334|0|9.340277777777777|0|75.90972222222223|0|28.35631944444444|0
0|2022-01-05|5.149999999999999|0|-2.8430555555555554|0|69.51041666666667|0|28.5685|0
0|2022-01-06|-9.982142857142856|0|-18.720238095238095|0|65.56547619047619|0|28.902857142857133|0
0|2022-01-07|-12.357638888888888|0|-13.302083333333334|0|50.40972222222222|0|28.767187500000002|0
0|2022-01-08|17.791666666666668|0|8.722222222222223|0|67.75|0|28.430347222222235|0
0|2022-01-09|18.0|0|9.0|0|68.0|0|28.59|0
0|2022-01-10|5.770833333333333|0|-5.625|0|59.833333333333336|0|28.927152777777778|0
0|2022-01-11|17.104166666666668|0|6.645833333333333|0|63.9375|0|28.602291666666655|0
0|2022-01-12|27.5|0|21.166666666666668|0|77.125|0|28.620208333333334|0
0|2022-01-13|24.5625|0|17.645833333333332|0|75.16666666666667|0|28.71854166666667|0
0|2022-01-14|15.395833333333334|0|6.284722222222222|0|67.5763888888889|0|28.98805555555555|0
0|2022-01-15|5.486111111111111|0|-2.972222222222222|0|68.90972222222221|0|29.017569444444447|0
0|2022-01-16|19.725694444444443|0|10.614583333333334|0|67.99305555555556|0|28.489166666666673|0
0|2022-01-17|25.097222222222225|0|18.659722222222225|0|76.5625|0|28.50041666666667|0
