|dates|Fayette_Texas_UnitedStates.JHU_ConfirmedCases.data|Fayette_Texas_UnitedStates.JHU_ConfirmedCases.missing|Fayette_Texas_UnitedStates.NYT_ConfirmedCases.data|Fayette_Texas_UnitedStates.NYT_ConfirmedCases.missing|Fayette_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Fayette_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Fayette_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Fayette_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3577.0|0|3577.0|0|92.0|0|0.0|100
0|2021-10-18|3582.0|0|3582.0|0|92.0|0|0.0|100
0|2021-10-19|3583.0|0|3583.0|0|92.0|0|0.0|100
0|2021-10-20|3583.0|0|3583.0|0|92.0|0|0.0|100
0|2021-10-21|3584.0|0|3584.0|0|92.0|0|0.0|100
0|2021-10-22|3587.0|0|3587.0|0|92.0|0|0.0|100
0|2021-10-23|3588.0|0|3588.0|0|92.0|0|0.0|100
0|2021-10-24|3588.0|0|3588.0|0|92.0|0|0.0|100
0|2021-10-25|3590.0|0|3590.0|0|92.0|0|0.0|100
0|2021-10-26|3591.0|0|3591.0|0|92.0|0|0.0|100
0|2021-10-27|3593.0|0|3593.0|0|92.0|0|0.0|100
0|2021-10-28|3593.0|0|3593.0|0|93.0|0|0.0|100
0|2021-10-29|3594.0|0|3594.0|0|93.0|0|0.0|100
0|2021-10-30|3597.0|0|3597.0|0|93.0|0|0.0|100
0|2021-10-31|3597.0|0|3597.0|0|93.0|0|0.0|100
0|2021-11-01|3599.0|0|3599.0|0|93.0|0|0.0|100
0|2021-11-02|3599.0|0|3599.0|0|93.0|0|0.0|100
0|2021-11-03|3599.0|0|3599.0|0|93.0|0|0.0|100
0|2021-11-04|3599.0|0|3599.0|0|93.0|0|0.0|100
0|2021-11-05|3599.0|0|3599.0|0|93.0|0|0.0|100
0|2021-11-06|3605.0|0|3605.0|0|93.0|0|0.0|100
0|2021-11-07|3605.0|0|3605.0|0|93.0|0|0.0|100
0|2021-11-08|3608.0|0|3608.0|0|93.0|0|0.0|100
0|2021-11-09|3610.0|0|3610.0|0|93.0|0|0.0|100
0|2021-11-10|3610.0|0|3610.0|0|93.0|0|0.0|100
0|2021-11-11|3614.0|0|3614.0|0|93.0|0|0.0|100
0|2021-11-12|3615.0|0|3615.0|0|93.0|0|0.0|100
0|2021-11-13|3615.0|0|3615.0|0|93.0|0|0.0|100
0|2021-11-14|3616.0|0|3616.0|0|93.0|0|0.0|100
0|2021-11-15|3616.0|0|3616.0|0|93.0|0|0.0|100
0|2021-11-16|3623.0|0|3623.0|0|93.0|0|0.0|100
0|2021-11-17|3624.0|0|3624.0|0|93.0|0|0.0|100
0|2021-11-18|3626.0|0|3626.0|0|93.0|0|0.0|100
0|2021-11-19|3626.0|0|3626.0|0|93.0|0|0.0|100
0|2021-11-20|3629.0|0|3629.0|0|93.0|0|0.0|100
0|2021-11-21|3629.0|0|3629.0|0|93.0|0|0.0|100
0|2021-11-22|3631.0|0|3631.0|0|93.0|0|0.0|100
0|2021-11-23|3631.0|0|3631.0|0|93.0|0|0.0|100
0|2021-11-24|3633.0|0|3633.0|0|93.0|0|0.0|100
0|2021-11-25|3633.0|0|3633.0|0|93.0|0|0.0|100
0|2021-11-26|3633.0|0|3633.0|0|93.0|0|0.0|100
0|2021-11-27|3633.0|0|3633.0|0|93.0|0|0.0|100
0|2021-11-28|3633.0|0|3633.0|0|93.0|0|0.0|100
0|2021-11-29|3639.0|0|3639.0|0|93.0|0|0.0|100
0|2021-11-30|3639.0|0|3639.0|0|93.0|0|0.0|100
0|2021-12-01|3641.0|0|3641.0|0|93.0|0|0.0|100
0|2021-12-02|3643.0|0|3643.0|0|93.0|0|0.0|100
0|2021-12-03|3646.0|0|3646.0|0|93.0|0|0.0|100
0|2021-12-04|3648.0|0|3648.0|0|93.0|0|0.0|100
0|2021-12-05|3648.0|0|3648.0|0|93.0|0|0.0|100
0|2021-12-06|3649.0|0|3649.0|0|93.0|0|0.0|100
0|2021-12-07|3650.0|0|3650.0|0|93.0|0|0.0|100
0|2021-12-08|3651.0|0|3651.0|0|93.0|0|0.0|100
0|2021-12-09|3655.0|0|3655.0|0|93.0|0|0.0|100
0|2021-12-10|3657.0|0|3657.0|0|93.0|0|0.0|100
0|2021-12-11|3665.0|0|3665.0|0|93.0|0|0.0|100
0|2021-12-12|3665.0|0|3665.0|0|93.0|0|0.0|100
