|dates|PalmBeach_Florida_UnitedStates.JHU_ConfirmedCases.data|PalmBeach_Florida_UnitedStates.JHU_ConfirmedCases.missing|PalmBeach_Florida_UnitedStates.NYT_ConfirmedCases.data|PalmBeach_Florida_UnitedStates.NYT_ConfirmedCases.missing|PalmBeach_Florida_UnitedStates.JHU_ConfirmedDeaths.data|PalmBeach_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|PalmBeach_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|PalmBeach_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|225870.0|0|223197.0|0|2883.0|0|0.0|100
0|2021-10-18|225870.0|0|223197.0|0|2883.0|0|0.0|100
0|2021-10-19|225870.0|0|223197.0|0|2883.0|0|0.0|100
0|2021-10-20|225870.0|0|223197.0|0|2883.0|0|0.0|100
0|2021-10-21|225870.0|0|223197.0|0|2883.0|0|0.0|100
0|2021-10-22|226868.0|0|224195.0|0|2883.0|0|0.0|100
0|2021-10-23|226868.0|0|224195.0|0|2883.0|0|0.0|100
0|2021-10-24|226868.0|0|224195.0|0|2883.0|0|0.0|100
0|2021-10-25|226868.0|0|224195.0|0|2883.0|0|0.0|100
0|2021-10-26|226868.0|0|224195.0|0|2883.0|0|0.0|100
0|2021-10-27|226868.0|0|224195.0|0|2883.0|0|0.0|100
0|2021-10-28|226868.0|0|224195.0|0|2883.0|0|0.0|100
0|2021-10-29|227675.0|0|225002.0|0|2883.0|0|0.0|100
0|2021-10-30|227675.0|0|225002.0|0|2883.0|0|0.0|100
0|2021-10-31|227675.0|0|225002.0|0|2883.0|0|0.0|100
0|2021-11-01|227675.0|0|225002.0|0|2883.0|0|0.0|100
0|2021-11-02|227675.0|0|225002.0|0|2883.0|0|0.0|100
0|2021-11-03|227675.0|0|225002.0|0|2883.0|0|0.0|100
0|2021-11-04|227675.0|0|225002.0|0|2883.0|0|0.0|100
0|2021-11-05|228398.0|0|225725.0|0|2883.0|0|0.0|100
0|2021-11-06|228398.0|0|225725.0|0|2883.0|0|0.0|100
0|2021-11-07|228398.0|0|225725.0|0|2883.0|0|0.0|100
0|2021-11-08|228398.0|0|225725.0|0|2883.0|0|0.0|100
0|2021-11-09|228398.0|0|225725.0|0|2883.0|0|0.0|100
0|2021-11-10|228398.0|0|225725.0|0|2883.0|0|0.0|100
0|2021-11-11|228398.0|0|225725.0|0|2883.0|0|0.0|100
0|2021-11-12|229066.0|0|226393.0|0|2883.0|0|0.0|100
0|2021-11-13|229066.0|0|226393.0|0|2883.0|0|0.0|100
0|2021-11-14|229066.0|0|226393.0|0|2883.0|0|0.0|100
0|2021-11-15|229066.0|0|226393.0|0|2883.0|0|0.0|100
0|2021-11-16|229066.0|0|226393.0|0|2883.0|0|0.0|100
0|2021-11-17|229066.0|0|226393.0|0|2883.0|0|0.0|100
0|2021-11-18|229066.0|0|226393.0|0|2883.0|0|0.0|100
0|2021-11-19|229772.0|0|227099.0|0|2883.0|0|0.0|100
0|2021-11-20|229772.0|0|227099.0|0|2883.0|0|0.0|100
0|2021-11-21|229772.0|0|227099.0|0|2883.0|0|0.0|100
0|2021-11-22|229772.0|0|227099.0|0|2883.0|0|0.0|100
0|2021-11-23|229772.0|0|227099.0|0|2883.0|0|0.0|100
0|2021-11-24|229772.0|0|227099.0|0|2883.0|0|0.0|100
0|2021-11-25|229772.0|0|227099.0|0|2883.0|0|0.0|100
0|2021-11-26|229772.0|0|227099.0|0|2883.0|0|0.0|100
0|2021-11-27|229772.0|0|227099.0|0|2883.0|0|0.0|100
0|2021-11-28|229772.0|0|227099.0|0|2883.0|0|0.0|100
0|2021-11-29|229772.0|0|227099.0|0|2883.0|0|0.0|100
0|2021-11-30|230329.0|0|227656.0|0|2883.0|0|0.0|100
0|2021-12-01|230329.0|0|227656.0|0|2883.0|0|0.0|100
0|2021-12-02|230329.0|0|227656.0|0|2883.0|0|0.0|100
0|2021-12-03|231033.0|0|228360.0|0|2883.0|0|0.0|100
0|2021-12-04|231033.0|0|228360.0|0|2883.0|0|0.0|100
0|2021-12-05|231033.0|0|228360.0|0|2883.0|0|0.0|100
0|2021-12-06|231033.0|0|228360.0|0|2883.0|0|0.0|100
0|2021-12-07|231033.0|0|228360.0|0|2883.0|0|0.0|100
0|2021-12-08|231033.0|0|228360.0|0|2883.0|0|0.0|100
0|2021-12-09|231033.0|0|228360.0|0|2883.0|0|0.0|100
0|2021-12-10|231927.0|0|229254.0|0|2883.0|0|0.0|100
0|2021-12-11|231927.0|0|229254.0|0|2883.0|0|0.0|100
0|2021-12-12|231927.0|0|229254.0|0|2883.0|0|0.0|100
0|2021-12-13|231927.0|0|229254.0|0|2883.0|0|0.0|100
0|2021-12-14|231927.0|0|229254.0|0|2883.0|0|0.0|100
0|2021-12-15|231927.0|0|229254.0|0|2883.0|0|0.0|100
0|2021-12-16|231927.0|0|229254.0|0|2883.0|0|0.0|100
0|2021-12-17|234311.0|0|231638.0|0|2883.0|0|0.0|100
0|2021-12-18|234311.0|0|231638.0|0|2883.0|0|0.0|100
0|2021-12-19|234311.0|0|231638.0|0|2883.0|0|0.0|100
0|2021-12-20|234311.0|0|231638.0|0|2883.0|0|0.0|100
0|2021-12-21|234311.0|0|231638.0|0|2883.0|0|0.0|100
0|2021-12-22|234311.0|0|231638.0|0|2883.0|0|0.0|100
0|2021-12-23|234311.0|0|231638.0|0|2883.0|0|0.0|100
0|2021-12-24|234311.0|0|243450.0|0|2883.0|0|0.0|100
0|2021-12-25|246123.0|0|243450.0|0|2883.0|0|0.0|100
0|2021-12-26|246123.0|0|243450.0|0|2883.0|0|0.0|100
0|2021-12-27|246123.0|0|243450.0|0|2883.0|0|0.0|100
0|2021-12-28|246123.0|0|243450.0|0|2883.0|0|0.0|100
0|2021-12-29|246123.0|0|243450.0|0|2883.0|0|0.0|100
0|2021-12-30|246123.0|0|243450.0|0|2883.0|0|0.0|100
0|2021-12-31|270915.0|0|268242.0|0|2883.0|0|0.0|100
