|dates|Houston_Georgia_UnitedStates.AveragePrecipitationTotal.data|Houston_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Houston_Georgia_UnitedStates.AveragePrecipitation.data|Houston_Georgia_UnitedStates.AveragePrecipitation.missing|Houston_Georgia_UnitedStates.AverageWindDirection.data|Houston_Georgia_UnitedStates.AverageWindDirection.missing|Houston_Georgia_UnitedStates.AverageWindSpeed.data|Houston_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|268.125|0|5.364583333333333|0
0|2021-10-18|0.0|0|0.0|0|127.70833333333333|0|2.734375|0
0|2021-10-19|0.0|0|0.0|0|46.25|0|1.09375|0
0|2021-10-20|0.0|0|0.0|0|40.520833333333336|0|0.7604166666666666|0
0|2021-10-21|0.00020833333333333335|0|0.00020833333333333335|0|120.10416666666667|0|3.8645833333333335|0
0|2021-10-22|0.0|0|0.0|0|236.14583333333334|0|5.635416666666667|0
0|2021-10-23|0.0|0|0.0|0|145.52083333333334|0|2.25|0
0|2021-10-24|0.0|0|0.0|0|63.697916666666664|0|2.4895833333333335|0
0|2021-10-25|0.0|0|0.0|0|161.25|0|4.447916666666667|0
0|2021-10-26|0.0|0|0.0|0|307.6041666666667|0|8.34375|0
0|2021-10-27|0.0|0|0.0|0|104.27083333333333|0|3.53125|0
0|2021-10-28|0.0077083333333333335|0|0.029479166666666657|0|150.41666666666666|0|8.052083333333334|0
0|2021-10-29|0.013333333333333334|0|0.0|0|243.02083333333334|0|9.833333333333334|0
0|2021-10-30|0.0|0|0.0|0|257.96875|0|9.15625|0
0|2021-10-31|0.0|0|0.0|0|258.6458333333333|0|6.895833333333333|0
0|2021-11-01|0.0|0|0.0|0|56.041666666666664|0|2.1041666666666665|0
0|2021-11-02|0.0|0|0.0|0|207.60416666666666|0|3.609375|0
0|2021-11-03|0.0|0|0.0|0|124.47916666666667|0|6.989583333333333|0
0|2021-11-04|0.0|0|0.0|0|42.708333333333336|0|7.901041666666667|0
0|2021-11-05|0.0|0|0.0|0|46.354166666666664|0|10.052083333333334|0
0|2021-11-06|0.0|0|0.0|0|157.08333333333334|0|10.833333333333334|0
0|2021-11-07|0.0|0|0.0|0|192.08333333333334|0|6.9375|0
0|2021-11-08|0.0|0|0.0|0|80.72916666666667|0|2.6875|0
0|2021-11-09|0.0|0|0.0|0|38.854166666666664|0|0.7291666666666666|0
0|2021-11-10|0.0|0|0.0|0|71.14583333333333|0|1.78125|0
0|2021-11-11|0.0|0|0.011145833333333334|0|170.9375|0|7.041666666666667|0
0|2021-11-12|0.005833333333333334|0|0.002916666666666667|0|210.83333333333334|0|4.401041666666667|0
0|2021-11-13|0.0|0|0.0|0|228.4375|0|6.229166666666667|0
0|2021-11-14|0.0|0|0.0|0|251.66666666666666|0|6.416666666666667|0
0|2021-11-15|0.0|0|0.0|0|174.375|0|3.78125|0
0|2021-11-16|0.0|0|0.0|0|88.02083333333333|0|2.125|0
0|2021-11-17|0.0|0|0.0|0|58.489583333333336|0|1.90625|0
0|2021-11-18|0.0|0|0.0|0|123.02083333333333|0|3.7916666666666665|0
0|2021-11-19|0.0|0|0.0|0|171.875|0|8.197916666666666|0
0|2021-11-20|0.0|0|0.0|0|58.958333333333336|0|7.791666666666667|0
0|2021-11-21|0.0|0|0.0|0|39.166666666666664|0|3.5104166666666665|0
0|2021-11-22|0.00020833333333333335|0|0.0004166666666666667|0|248.02083333333334|0|8.03125|0
0|2021-11-23|0.00020833333333333335|0|0.0|0|156.30208333333334|0|5.541666666666667|0
0|2021-11-24|0.0|0|0.0|0|58.75|0|2.8541666666666665|0
0|2021-11-25|0.0|0|0.0|0|151.875|0|3.65625|0
0|2021-11-26|0.0008333333333333334|0|0.0014583333333333334|0|305.3125|0|9.895833333333334|0
0|2021-11-27|0.0|0|0.0|0|154.58333333333334|0|3.0625|0
0|2021-11-28|0.0|0|0.0|0|257.7083333333333|0|5.84375|0
0|2021-11-29|0.0|0|0.0|0|259.5833333333333|0|6.96875|0
0|2021-11-30|0.0|0|0.0|0|133.33333333333334|0|2.6354166666666665|0
0|2021-12-01|0.0|0|0.0|0|119.47916666666667|0|2.6145833333333335|0
0|2021-12-02|0.0|0|0.0|0|221.875|0|5.729166666666667|0
0|2021-12-03|0.0|0|0.0|0|159.27083333333334|0|3.4791666666666665|0
0|2021-12-04|0.0|0|0.0|0|126.77083333333333|0|2.7395833333333335|0
0|2021-12-05|0.0|0|0.0|0|62.395833333333336|0|1.8645833333333333|0
0|2021-12-06|0.0|0|0.014895833333333337|0|196.94791666666666|0|6.739583333333333|0
0|2021-12-07|0.008958333333333334|0|0.0004166666666666667|0|143.85416666666666|0|4.708333333333333|0
0|2021-12-08|0.002916666666666667|0|0.012604166666666666|0|179.89583333333334|0|4.697916666666667|0
