|dates|Lander_Nevada_UnitedStates.AverageDailyTemperature.data|Lander_Nevada_UnitedStates.AverageDailyTemperature.missing|Lander_Nevada_UnitedStates.AverageDewPoint.data|Lander_Nevada_UnitedStates.AverageDewPoint.missing|Lander_Nevada_UnitedStates.AverageRelativeHumidity.data|Lander_Nevada_UnitedStates.AverageRelativeHumidity.missing|Lander_Nevada_UnitedStates.AverageSurfaceAirPressure.data|Lander_Nevada_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.458333333333336|0|12.083333333333334|0|20.458333333333332|0|24.059583333333332|0
0|2021-10-18|38.9375|0|24.520833333333332|0|64.91666666666667|0|23.948541666666667|0
0|2021-10-19|42.979166666666664|0|27.645833333333332|0|59.3125|0|24.136041666666667|0
0|2021-10-20|48.666666666666664|0|21.666666666666668|0|35.833333333333336|0|24.226666666666663|0
0|2021-10-21|51.083333333333336|0|22.333333333333332|0|36.25|0|24.280833333333334|0
0|2021-10-22|51.625|0|19.25|0|32.208333333333336|0|24.066666666666663|0
0|2021-10-23|39.458333333333336|0|33.958333333333336|0|81.5|0|24.013749999999998|0
0|2021-10-24|49.666666666666664|0|36.083333333333336|0|63.291666666666664|0|23.891666666666666|0
0|2021-10-25|43.625|0|35.958333333333336|0|76.375|0|23.85354166666667|0
0|2021-10-26|35.666666666666664|0|27.541666666666668|0|73.04166666666667|0|24.17125|0
0|2021-10-27|43.291666666666664|0|34.208333333333336|0|72.79166666666667|0|24.371250000000003|0
0|2021-10-28|44.375|0|35.75|0|74.5|0|24.412500000000005|0
0|2021-10-29|46.875|0|33.75|0|66.25|0|24.225416666666664|0
0|2021-10-30|50.333333333333336|0|34.5|0|56.958333333333336|0|24.11833333333333|0
0|2021-10-31|49.416666666666664|0|34.041666666666664|0|59.333333333333336|0|24.092916666666664|0
0|2021-11-01|47.541666666666664|0|36.666666666666664|0|69.22916666666667|0|24.182083333333335|0
0|2021-11-02|45.083333333333336|0|35.958333333333336|0|73.83333333333333|0|24.31375|0
0|2021-11-03|44.291666666666664|0|33.083333333333336|0|68.875|0|24.322499999999994|0
0|2021-11-04|49.041666666666664|0|29.5|0|54.25|0|24.197083333333328|0
0|2021-11-05|47.541666666666664|0|24.958333333333332|0|48.25|0|24.199166666666667|0
0|2021-11-06|46.041666666666664|0|26.458333333333332|0|50.416666666666664|0|24.127083333333328|0
0|2021-11-07|41.583333333333336|0|31.916666666666668|0|69.41666666666667|0|24.173958333333335|0
0|2021-11-08|36.0|0|26.625|0|71.20833333333333|0|24.176250000000007|0
0|2021-11-09|46.916666666666664|0|30.75|0|56.083333333333336|0|24.184166666666666|0
0|2021-11-10|38.0|0|27.791666666666668|0|69.625|0|24.34458333333333|0
0|2021-11-11|40.833333333333336|0|32.291666666666664|0|73.5|0|24.421250000000004|0
0|2021-11-12|41.75|0|29.041666666666668|0|65.91666666666667|0|24.43583333333332|0
0|2021-11-13|42.208333333333336|0|24.708333333333332|0|53.875|0|24.399166666666662|0
0|2021-11-14|43.791666666666664|0|22.916666666666668|0|48.0|0|24.38208333333334|0
0|2021-11-15|44.4375|0|25.354166666666668|0|48.520833333333336|0|24.263541666666665|0
0|2021-11-16|44.416666666666664|0|24.708333333333332|0|49.166666666666664|0|24.197083333333328|0
0|2021-11-17|27.0|0|11.333333333333334|0|56.666666666666664|0|24.301666666666662|0
0|2021-11-18|35.25|0|13.791666666666666|0|44.125|0|24.234583333333337|0
0|2021-11-19|40.333333333333336|0|26.958333333333332|0|62.041666666666664|0|24.214583333333326|0
