|dates|Chickasaw_Iowa_UnitedStates.AveragePrecipitationTotal.data|Chickasaw_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Chickasaw_Iowa_UnitedStates.AveragePrecipitation.data|Chickasaw_Iowa_UnitedStates.AveragePrecipitation.missing|Chickasaw_Iowa_UnitedStates.AverageWindDirection.data|Chickasaw_Iowa_UnitedStates.AverageWindDirection.missing|Chickasaw_Iowa_UnitedStates.AverageWindSpeed.data|Chickasaw_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|207.5|0|5.770833333333333|0
0|2021-10-18|0.0|0|0.0|0|154.58333333333334|0|8.739583333333334|0
0|2021-10-19|0.0|0|0.0|0|165.20833333333334|0|10.604166666666666|0
0|2021-10-20|0.0|0|0.0|0|176.875|0|9.53125|0
0|2021-10-21|0.0|0|0.0|0|299.5833333333333|0|13.197916666666666|0
0|2021-10-22|0.0|0|0.0|0|208.64583333333334|0|3.5104166666666665|0
0|2021-10-23|0.0|0|0.0|0|73.38541666666667|0|5.177083333333333|0
0|2021-10-24|0.0|0|0.0|0|65.72916666666667|0|13.057291666666666|0
0|2021-10-25|0.0|0|0.0|0|60.364583333333336|0|9.46875|0
0|2021-10-26|0.0|0|0.0|0|124.6875|0|13.536458333333334|0
0|2021-10-27|0.0|0|0.0|0|126.04166666666667|0|17.614583333333332|0
0|2021-10-28|0.0|0|0.0|0|234.21875|0|11.510416666666666|0
0|2021-10-29|0.0|0|0.0|0|337.1875|0|14.739583333333334|0
0|2021-10-30|0.0|0|0.0|0|271.4583333333333|0|5.8125|0
0|2021-10-31|0.0|0|0.0|0|303.8541666666667|0|14.354166666666666|0
0|2021-11-01|0.0|0|0.0|0|285.5208333333333|0|10.28125|0
0|2021-11-02|0.0|0|0.0|0|295.9375|0|7.979166666666667|0
0|2021-11-03|0.0|0|0.0|0|92.8125|0|4.59375|0
0|2021-11-04|0.0|0|0.0|0|186.92708333333334|0|8.177083333333334|0
0|2021-11-05|0.0|0|0.0|0|173.95833333333334|0|16.651041666666668|0
0|2021-11-06|0.0|0|0.0|0|185.52083333333334|0|9.192708333333334|0
0|2021-11-07|0.0|0|0.0|0|176.875|0|11.489583333333334|0
0|2021-11-08|0.0|0|0.0|0|175.83333333333334|0|9.09375|0
0|2021-11-09|0.0|0|0.0|0|104.58333333333333|0|7.895833333333333|0
0|2021-11-10|0.0|0|0.0|0|120.9375|0|13.21875|0
0|2021-11-11|0.0|0|0.0|0|272.9166666666667|0|18.479166666666668|0
0|2021-11-12|0.0|0|0.0|0|287.1875|0|16.864583333333332|0
0|2021-11-13|0.0|0|0.0|0|258.5416666666667|0|12.46875|0
0|2021-11-14|0.0|0|0.0|0|292.7083333333333|0|16.401041666666668|0
0|2021-11-15|0.0|0|0.0008333333333333334|0|107.8125|0|7.875|0
0|2021-11-16|0.0|0|0.0|0|153.64583333333334|0|14.927083333333334|0
0|2021-11-17|0.0|0|0.0|0|305.15625|0|14.651041666666666|0
0|2021-11-18|0.0|0|0.0|0|288.2291666666667|0|15.364583333333334|0
0|2021-11-19|0.0|0|0.0|0|165.20833333333334|0|12.8125|0
