|dates|Wallowa_Oregon_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Wallowa_Oregon_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Wallowa_Oregon_UnitedStates.Male_Total_Population.data|Wallowa_Oregon_UnitedStates.Male_Total_Population.missing|Wallowa_Oregon_UnitedStates.Female_Total_Population.data|Wallowa_Oregon_UnitedStates.Female_Total_Population.missing|Wallowa_Oregon_UnitedStates.MaleAndFemale_Under18_Population.data|Wallowa_Oregon_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|2066.0|0|3498.0|0|3583.0|0|1319.0|0
0|2021-10-18|2066.0|0|3498.0|0|3583.0|0|1319.0|0
0|2021-10-19|2066.0|0|3498.0|0|3583.0|0|1319.0|0
0|2021-10-20|2066.0|0|3498.0|0|3583.0|0|1319.0|0
0|2021-10-21|2066.0|0|3498.0|0|3583.0|0|1319.0|0
0|2021-10-22|2066.0|0|3498.0|0|3583.0|0|1319.0|0
0|2021-10-23|2066.0|0|3498.0|0|3583.0|0|1319.0|0
0|2021-10-24|2066.0|0|3498.0|0|3583.0|0|1319.0|0
0|2021-10-25|2066.0|0|3498.0|0|3583.0|0|1319.0|0
0|2021-10-26|2066.0|0|3498.0|0|3583.0|0|1319.0|0
0|2021-10-27|2066.0|0|3498.0|0|3583.0|0|1319.0|0
0|2021-10-28|2066.0|0|3498.0|0|3583.0|0|1319.0|0
0|2021-10-29|2066.0|0|3498.0|0|3583.0|0|1319.0|0
0|2021-10-30|2066.0|0|3498.0|0|3583.0|0|1319.0|0
0|2021-10-31|2066.0|0|3498.0|0|3583.0|0|1319.0|0
0|2021-11-01|2066.0|0|3498.0|0|3583.0|0|1319.0|0
0|2021-11-02|2066.0|0|3498.0|0|3583.0|0|1319.0|0
0|2021-11-03|2066.0|0|3498.0|0|3583.0|0|1319.0|0
0|2021-11-04|2066.0|0|3498.0|0|3583.0|0|1319.0|0
0|2021-11-05|2066.0|0|3498.0|0|3583.0|0|1319.0|0
0|2021-11-06|2066.0|0|3498.0|0|3583.0|0|1319.0|0
0|2021-11-07|2066.0|0|3498.0|0|3583.0|0|1319.0|0
0|2021-11-08|2066.0|0|3498.0|0|3583.0|0|1319.0|0
0|2021-11-09|2066.0|0|3498.0|0|3583.0|0|1319.0|0
0|2021-11-10|2066.0|0|3498.0|0|3583.0|0|1319.0|0
0|2021-11-11|2066.0|0|3498.0|0|3583.0|0|1319.0|0
0|2021-11-12|2066.0|0|3498.0|0|3583.0|0|1319.0|0
