|dates|Parke_Indiana_UnitedStates.AverageDailyTemperature.data|Parke_Indiana_UnitedStates.AverageDailyTemperature.missing|Parke_Indiana_UnitedStates.AverageDewPoint.data|Parke_Indiana_UnitedStates.AverageDewPoint.missing|Parke_Indiana_UnitedStates.AverageRelativeHumidity.data|Parke_Indiana_UnitedStates.AverageRelativeHumidity.missing|Parke_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Parke_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.520833333333336|0|40.520833333333336|0|70.14583333333333|0|29.46385416666666|0
0|2021-10-18|55.244791666666664|0|44.208333333333336|0|70.77604166666667|0|29.456458333333345|0
0|2021-10-19|55.09375|0|45.833333333333336|0|74.13020833333333|0|29.45479166666666|0
0|2021-10-20|59.322916666666664|0|51.4375|0|77.85416666666667|0|29.38958333333335|0
0|2021-10-21|55.697916666666664|0|48.927083333333336|0|78.54166666666667|0|29.295520833333327|0
0|2021-10-22|50.322916666666664|0|49.5625|0|97.54166666666667|0|29.35770833333334|0
0|2021-10-23|48.666666666666664|0|44.96875|0|88.08333333333333|0|29.334062500000005|0
0|2021-10-24|56.822916666666664|0|55.895833333333336|0|96.92708333333333|0|29.148437500000014|0
0|2021-10-25|53.9375|0|52.375|0|94.32291666666667|0|29.083541666666676|0
0|2021-10-26|46.875|0|41.8125|0|84.40625|0|29.377395833333335|0
0|2021-10-27|47.135416666666664|0|39.9375|0|78.97916666666667|0|29.25208333333333|0
0|2021-10-28|49.270833333333336|0|48.5625|0|97.34375|0|28.863854166666666|0
0|2021-10-29|55.072916666666664|0|54.3125|0|97.4375|0|28.820937499999967|0
0|2021-10-30|53.083333333333336|0|52.59375|0|98.21875|0|28.956562500000032|0
0|2021-10-31|48.041666666666664|0|45.802083333333336|0|92.32291666666667|0|29.282708333333307|0
0|2021-11-01|38.479166666666664|0|34.510416666666664|0|86.40625|0|29.618750000000038|0
0|2021-11-02|38.421875|0|31.5|0|78.63541666666667|0|29.67593750000002|0
0|2021-11-03|36.020833333333336|0|28.447916666666668|0|77.72916666666667|0|29.682812500000022|0
0|2021-11-04|36.760416666666664|0|29.84375|0|79.21875|0|29.638333333333332|0
0|2021-11-05|37.739583333333336|0|30.71875|0|79.328125|0|29.63614583333336|0
0|2021-11-06|40.28125|0|32.53125|0|77.91666666666667|0|29.554583333333326|0
0|2021-11-07|46.401041666666664|0|39.302083333333336|0|78.50520833333333|0|29.498645833333313|0
0|2021-11-08|51.989583333333336|0|43.072916666666664|0|73.9375|0|29.471249999999998|0
0|2021-11-09|51.8125|0|46.635416666666664|0|83.35416666666667|0|29.43812500000001|0
0|2021-11-10|51.635416666666664|0|48.447916666666664|0|89.48958333333333|0|29.362395833333338|0
0|2021-11-11|50.09375|0|46.083333333333336|0|86.61458333333333|0|29.082395833333305|0
0|2021-11-12|39.53125|0|32.28125|0|75.75|0|29.182500000000033|0
0|2021-11-13|35.5625|0|31.291666666666668|0|85.34375|0|29.34708333333334|0
0|2021-11-14|34.770833333333336|0|31.552083333333332|0|88.3125|0|29.23531250000001|0
0|2021-11-15|33.583333333333336|0|30.291666666666668|0|87.83333333333333|0|29.409791666666653|0
0|2021-11-16|44.65625|0|40.3125|0|85.75|0|29.29260416666665|0
0|2021-11-17|56.317708333333336|0|54.651041666666664|0|94.30729166666667|0|29.231562500000013|0
0|2021-11-18|36.864583333333336|0|29.541666666666668|0|75.72916666666667|0|29.584687499999948|0
0|2021-11-19|30.145833333333332|0|25.145833333333332|0|82.45833333333333|0|29.766770833333307|0
0|2021-11-20|38.4375|0|32.822916666666664|0|80.79166666666667|0|29.525104166666623|0
0|2021-11-21|44.427083333333336|0|41.197916666666664|0|88.9375|0|29.40395833333331|0
0|2021-11-22|29.145833333333332|0|22.604166666666668|0|76.95833333333333|0|29.534999999999997|0
0|2021-11-23|30.78125|0|23.302083333333332|0|75.46875|0|29.530208333333288|0
0|2021-11-24|44.208333333333336|0|32.791666666666664|0|64.69791666666667|0|29.375416666666652|0
0|2021-11-25|39.583333333333336|0|35.739583333333336|0|87.15625|0|29.426041666666716|0
0|2021-11-26|25.46875|0|18.416666666666668|0|75.375|0|29.519999999999968|0
0|2021-11-27|36.385416666666664|0|30.208333333333332|0|78.54166666666667|0|29.233125000000012|0
0|2021-11-28|32.3125|0|26.208333333333332|0|79.80208333333333|0|29.386250000000018|0
0|2021-11-29|33.25|0|24.09375|0|70.75|0|29.367291666666645|0
0|2021-11-30|39.052083333333336|0|33.729166666666664|0|83.04166666666667|0|29.353020833333343|0
0|2021-12-01|41.270833333333336|0|40.78125|0|98.25|0|29.276458333333323|0
0|2021-12-02|48.15625|0|42.994791666666664|0|83.421875|0|29.217343750000037|0
0|2021-12-03|44.760416666666664|0|39.09375|0|81.94791666666667|0|29.29437500000002|0
0|2021-12-04|39.166666666666664|0|31.40625|0|75.98958333333333|0|29.533749999999984|0
0|2021-12-05|41.5625|0|37.125|0|85.28125|0|29.21885416666669|0
0|2021-12-06|33.854166666666664|0|26.552083333333332|0|75.125|0|29.355000000000032|0
0|2021-12-07|21.333333333333332|0|9.260416666666666|0|60.072916666666664|0|29.536770833333296|0
0|2021-12-08|29.65625|0|23.635416666666668|0|79.9375|0|29.339270833333327|0
0|2021-12-09|38.583333333333336|0|32.645833333333336|0|80.43229166666667|0|29.163229166666667|0
0|2021-12-10|51.302083333333336|0|51.28125|0|99.94791666666667|0|29.056770833333335|0
0|2021-12-11|42.8125|0|38.604166666666664|0|85.30208333333333|0|29.091354166666644|0
0|2021-12-12|37.291666666666664|0|29.947916666666668|0|75.80208333333333|0|29.524895833333332|0
0|2021-12-13|39.958333333333336|0|32.197916666666664|0|74.88541666666667|0|29.556041666666648|0
0|2021-12-14|44.760416666666664|0|38.5625|0|79.52083333333333|0|29.596875000000022|0
0|2021-12-15|57.177083333333336|0|52.572916666666664|0|85.28125|0|29.3390625|0
0|2021-12-16|48.5625|0|45.052083333333336|0|87.94791666666667|0|29.277916666666655|0
0|2021-12-17|33.114583333333336|0|30.854166666666668|0|92.03125|0|29.47093750000001|0
0|2021-12-18|36.614583333333336|0|36.25|0|98.58333333333333|0|29.349270833333335|0
0|2021-12-19|31.385416666666668|0|28.65625|0|90.32291666666667|0|29.623750000000015|0
0|2021-12-20|31.703125|0|29.942708333333332|0|93.40104166666667|0|29.521302083333307|0
0|2021-12-21|33.958333333333336|0|31.416666666666668|0|91.13541666666667|0|29.26322916666665|0
0|2021-12-22|27.947916666666668|0|21.020833333333332|0|76.0625|0|29.37854166666666|0
0|2021-12-23|38.59375|0|32.723958333333336|0|79.46354166666667|0|29.24838541666666|0
0|2021-12-24|51.1875|0|48.5625|0|90.6875|0|28.99166666666666|0
0|2021-12-25|53.53125|0|52.916666666666664|0|97.77083333333333|0|28.991874999999997|0
0|2021-12-26|45.25|0|42.458333333333336|0|90.61458333333333|0|29.29177083333334|0
0|2021-12-27|52.625|0|51.427083333333336|0|95.65625|0|29.045833333333317|0
0|2021-12-28|38.197916666666664|0|36.59375|0|93.94791666666667|0|29.030104166666657|0
0|2021-12-29|38.171875|0|37.916666666666664|0|98.68229166666667|0|29.171927083333326|0
0|2021-12-30|40.40625|0|40.197916666666664|0|99.20833333333333|0|29.170000000000027|0
0|2021-12-31|47.385416666666664|0|47.385416666666664|0|99.95833333333333|0|29.037499999999984|0
0|2022-01-01|41.041666666666664|0|41.041666666666664|0|100.0|0|29.011875000000007|0
0|2022-01-02|27.78125|0|26.15625|0|93.80208333333333|0|29.376354166666683|0
0|2022-01-03|22.96875|0|19.885416666666668|0|88.22916666666667|0|29.6675|0
0|2022-01-04|28.9375|0|26.145833333333332|0|89.86458333333333|0|29.364687500000016|0
0|2022-01-05|25.604166666666668|0|18.895833333333332|0|76.07291666666667|0|29.18010416666669|0
0|2022-01-06|12.671875|0|6.234375|0|75.04166666666667|0|29.444531250000015|0
0|2022-01-07|9.145833333333334|0|2.9583333333333335|0|76.13541666666667|0|29.63604166666667|0
0|2022-01-08|24.291666666666668|0|20.520833333333332|0|85.75|0|29.489791666666676|0
0|2022-01-09|29.208333333333332|0|24.895833333333332|0|84.77083333333333|0|29.61260416666667|0
0|2022-01-10|19.145833333333332|0|11.739583333333334|0|73.42708333333333|0|29.835416666666664|0
0|2022-01-11|22.34375|0|13.78125|0|69.94791666666667|0|29.719062499999982|0
0|2022-01-12|36.703125|0|30.708333333333332|0|79.421875|0|29.368125000000024|0
0|2022-01-13|35.0625|0|32.614583333333336|0|91.29166666666667|0|29.23005208333333|0
0|2022-01-14|34.083333333333336|0|32.208333333333336|0|93.0|0|29.397708333333338|0
0|2022-01-15|27.385416666666668|0|23.5625|0|85.625|0|29.510052083333335|0
0|2022-01-16|23.302083333333332|0|18.416666666666668|0|82.38541666666667|0|29.229895833333355|0
0|2022-01-17|26.020833333333332|0|22.520833333333332|0|86.72916666666667|0|29.175416666666695|0
