|dates|Martin_Florida_UnitedStates.AverageDailyTemperature.data|Martin_Florida_UnitedStates.AverageDailyTemperature.missing|Martin_Florida_UnitedStates.AverageDewPoint.data|Martin_Florida_UnitedStates.AverageDewPoint.missing|Martin_Florida_UnitedStates.AverageRelativeHumidity.data|Martin_Florida_UnitedStates.AverageRelativeHumidity.missing|Martin_Florida_UnitedStates.AverageSurfaceAirPressure.data|Martin_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|78.05208333333333|0|67.77777777777779|0|70.95138888888889|0|29.95826388888889|0
0|2021-10-18|77.28125|0|57.84722222222222|0|51.380208333333336|0|30.039496527777782|0
0|2021-10-19|78.47916666666667|0|58.354166666666664|0|50.291666666666664|0|30.09949652777776|0
0|2021-10-20|79.38541666666667|0|61.02430555555555|0|53.11284722222222|0|30.151510416666696|0
0|2021-10-21|79.50347222222221|0|65.34375|0|62.201388888888886|0|30.107361111111118|0
0|2021-10-22|76.99652777777779|0|70.67361111111111|0|80.13020833333333|0|30.0100694444444|0
0|2021-10-23|78.95833333333333|0|70.63541666666667|0|75.8125|0|29.969895833333315|0
0|2021-10-24|80.8125|0|72.39756944444444|0|76.265625|0|29.996684027777764|0
0|2021-10-25|80.06250000000001|0|73.3888888888889|0|81.55381944444444|0|29.944513888888903|0
0|2021-10-26|80.95833333333333|0|70.296875|0|72.17708333333333|0|29.872031250000017|0
0|2021-10-27|76.26041666666667|0|64.16666666666667|0|67.68229166666667|0|29.854548611111095|0
0|2021-10-28|79.25|0|70.71701388888889|0|76.09895833333333|0|29.803107638888864|0
0|2021-10-29|77.90972222222221|0|65.18576388888889|0|66.32465277777779|0|29.73795138888889|0
0|2021-10-30|72.35069444444444|0|59.953125|0|66.68923611111111|0|29.764322916666686|0
0|2021-10-31|69.64236111111111|0|59.46527777777778|0|70.91493055555556|0|29.94055555555555|0
0|2021-11-01|71.19791666666667|0|60.13368055555555|0|68.62326388888889|0|30.077586805555555|0
0|2021-11-02|77.66319444444444|0|61.75|0|57.861111111111114|0|30.076059027777777|0
0|2021-11-03|75.65104166666667|0|64.00520833333333|0|67.92708333333333|0|30.05012152777779|0
0|2021-11-04|74.06076388888889|0|65.50520833333333|0|75.85069444444444|0|30.007552083333305|0
0|2021-11-05|72.859375|0|67.92708333333333|0|84.3125|0|29.9140451388889|0
0|2021-11-06|68.32638888888889|0|59.958333333333336|0|76.15798611111111|0|29.86927083333333|0
0|2021-11-07|62.21006944444445|0|52.279513888888886|0|71.171875|0|29.99390625000001|0
0|2021-11-08|66.74131944444444|0|54.411458333333336|0|65.35763888888889|0|30.094756944444423|0
0|2021-11-09|70.34375|0|57.114583333333336|0|65.1875|0|30.130364583333318|0
0|2021-11-10|70.671875|0|64.26388888888889|0|80.44618055555556|0|30.096163194444458|0
0|2021-11-11|75.43923611111111|0|68.5|0|79.70138888888889|0|30.05763888888889|0
0|2021-11-12|73.90104166666667|0|69.84375|0|86.25|0|30.04010416666667|0
0|2021-11-13|74.52777777777779|0|65.46875|0|75.61805555555556|0|29.984114583333362|0
