|dates|Oliver_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Oliver_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Oliver_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Oliver_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Oliver_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Oliver_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Oliver_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Oliver_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-10-18|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-10-19|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-10-20|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-10-21|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-10-22|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-10-23|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-10-24|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-10-25|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-10-26|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-10-27|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-10-28|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-10-29|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-10-30|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-10-31|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-11-01|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-11-02|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-11-03|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-11-04|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-11-05|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-11-06|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-11-07|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-11-08|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-11-09|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-11-10|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-11-11|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-11-12|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-11-13|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-11-14|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-11-15|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-11-16|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-11-17|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-11-18|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-11-19|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-11-20|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-11-21|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-11-22|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-11-23|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-11-24|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-11-25|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-11-26|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-11-27|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-11-28|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-11-29|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-11-30|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-12-01|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-12-02|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-12-03|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-12-04|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-12-05|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-12-06|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-12-07|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-12-08|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-12-09|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-12-10|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-12-11|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-12-12|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-12-13|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-12-14|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-12-15|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-12-16|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-12-17|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-12-18|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-12-19|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-12-20|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-12-21|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-12-22|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-12-23|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-12-24|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-12-25|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-12-26|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-12-27|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-12-28|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-12-29|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-12-30|847.0|0|28.0|0|3.2|0|875.0|0
0|2021-12-31|847.0|0|28.0|0|3.2|0|875.0|0
0|2022-01-01|847.0|0|28.0|0|3.2|0|875.0|0
0|2022-01-02|847.0|0|28.0|0|3.2|0|875.0|0
0|2022-01-03|847.0|0|28.0|0|3.2|0|875.0|0
0|2022-01-04|847.0|0|28.0|0|3.2|0|875.0|0
0|2022-01-05|847.0|0|28.0|0|3.2|0|875.0|0
0|2022-01-06|847.0|0|28.0|0|3.2|0|875.0|0
0|2022-01-07|847.0|0|28.0|0|3.2|0|875.0|0
0|2022-01-08|847.0|0|28.0|0|3.2|0|875.0|0
0|2022-01-09|847.0|0|28.0|0|3.2|0|875.0|0
0|2022-01-10|847.0|0|28.0|0|3.2|0|875.0|0
0|2022-01-11|847.0|0|28.0|0|3.2|0|875.0|0
0|2022-01-12|847.0|0|28.0|0|3.2|0|875.0|0
0|2022-01-13|847.0|0|28.0|0|3.2|0|875.0|0
0|2022-01-14|847.0|0|28.0|0|3.2|0|875.0|0
0|2022-01-15|847.0|0|28.0|0|3.2|0|875.0|0
0|2022-01-16|847.0|0|28.0|0|3.2|0|875.0|0
0|2022-01-17|847.0|0|28.0|0|3.2|0|875.0|0
