|dates|Essex_NewJersey_UnitedStates.AverageDailyTemperature.data|Essex_NewJersey_UnitedStates.AverageDailyTemperature.missing|Essex_NewJersey_UnitedStates.AverageDewPoint.data|Essex_NewJersey_UnitedStates.AverageDewPoint.missing|Essex_NewJersey_UnitedStates.AverageRelativeHumidity.data|Essex_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Essex_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Essex_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.083333333333336|0|44.541666666666664|0|64.25|0|29.622916666666658|0
0|2021-10-18|52.875|0|37.958333333333336|0|58.791666666666664|0|29.698749999999993|0
0|2021-10-19|57.708333333333336|0|38.666666666666664|0|52.166666666666664|0|29.79375|0
0|2021-10-20|66.95833333333333|0|46.75|0|49.708333333333336|0|29.814583333333342|0
0|2021-10-21|65.0|0|48.708333333333336|0|58.708333333333336|0|29.76458333333332|0
0|2021-10-22|63.166666666666664|0|50.25|0|63.666666666666664|0|29.682083333333328|0
0|2021-10-23|54.541666666666664|0|43.166666666666664|0|66.25|0|29.786250000000006|0
0|2021-10-24|52.041666666666664|0|42.625|0|71.70833333333333|0|29.95250000000001|0
0|2021-10-25|64.74652777777777|0|57.86111111111111|0|79.32291666666667|0|29.719652777777785|0
0|2021-10-26|59.77847222222223|0|55.42499999999999|0|85.52013888888888|0|29.28354861111111|0
0|2021-10-27|60.375|0|47.680555555555564|0|63.80555555555555|0|29.495833333333323|0
0|2021-10-28|54.208333333333336|0|42.541666666666664|0|65.77083333333333|0|29.75770833333333|0
0|2021-10-29|53.229166666666664|0|43.072916666666664|0|68.72569444444444|0|29.652291666666667|0
0|2021-10-30|59.57222222222222|0|52.723611111111104|0|79.22500000000001|0|29.42676388888889|0
0|2021-10-31|60.180555555555564|0|50.84375|0|72.50694444444444|0|29.42215277777777|0
0|2021-11-01|54.625|0|38.75|0|58.208333333333336|0|29.849999999999998|0
0|2021-11-02|49.375|0|37.041666666666664|0|64.08333333333333|0|30.00333333333333|0
0|2021-11-03|43.791666666666664|0|30.875|0|64.04166666666667|0|30.06416666666667|0
0|2021-11-04|41.791666666666664|0|28.583333333333332|0|63.25|0|30.13583333333334|0
0|2021-11-05|42.291666666666664|0|28.416666666666668|0|61.875|0|30.161666666666676|0
0|2021-11-06|41.75|0|28.583333333333332|0|63.791666666666664|0|30.19541666666667|0
0|2021-11-07|43.55972222222223|0|29.275000000000002|0|61.666666666666664|0|29.99847222222222|0
0|2021-11-08|51.0|0|36.75|0|61.125|0|29.942083333333347|0
0|2021-11-09|54.375|0|41.0|0|65.08333333333333|0|29.894583333333333|0
0|2021-11-10|55.166666666666664|0|37.875|0|56.75|0|29.912499999999998|0
0|2021-11-11|51.479166666666664|0|39.958333333333336|0|66.3125|0|30.075000000000003|0
0|2021-11-12|60.09722222222223|0|50.602430555555564|0|72.23784722222223|0|29.753142361111113|0
0|2021-11-13|46.58888888888888|0|35.87777777777777|0|68.2375|0|29.613236111111117|0
0|2021-11-14|43.5|0|30.375|0|60.75|0|29.69333333333333|0
0|2021-11-15|42.916666666666664|0|31.541666666666668|0|66.16666666666667|0|29.65291666666667|0
0|2021-11-16|41.75|0|25.666666666666668|0|54.916666666666664|0|29.95375|0
0|2021-11-17|43.854166666666664|0|34.49166666666667|0|70.99166666666666|0|30.060375000000004|0
0|2021-11-18|55.511805555555554|0|43.69895833333334|0|68.24166666666667|0|29.81197916666667|0
0|2021-11-19|44.708333333333336|0|25.0|0|47.25|0|30.077083333333324|0
0|2021-11-20|40.333333333333336|0|26.333333333333332|0|59.479166666666664|0|30.31416666666666|0
0|2021-11-21|48.895833333333336|0|35.22222222222222|0|60.826388888888886|0|30.030694444444446|0
0|2021-11-22|46.895833333333336|0|33.083333333333336|0|60.270833333333336|0|29.698541666666667|0
0|2021-11-23|37.291666666666664|0|16.208333333333332|0|43.166666666666664|0|29.85541666666667|0
0|2021-11-24|38.791666666666664|0|19.416666666666668|0|47.0|0|30.1075|0
0|2021-11-25|45.5|0|24.958333333333332|0|48.541666666666664|0|29.820833333333336|0
0|2021-11-26|43.479166666666664|0|29.9375|0|60.770833333333336|0|29.479166666666668|0
0|2021-11-27|37.416666666666664|0|17.958333333333332|0|45.666666666666664|0|29.680416666666662|0
0|2021-11-28|36.166666666666664|0|27.375|0|70.79166666666667|0|29.686249999999998|0
0|2021-11-29|37.666666666666664|0|23.25|0|57.166666666666664|0|29.724166666666672|0
0|2021-11-30|34.833333333333336|0|25.590277777777782|0|69.3125|0|29.80027777777777|0
0|2021-12-01|42.166666666666664|0|26.875|0|56.3125|0|29.927500000000006|0
0|2021-12-02|49.708333333333336|0|40.270833333333336|0|71.35416666666667|0|29.563125000000003|0
0|2021-12-03|43.104166666666664|0|22.333333333333332|0|44.666666666666664|0|29.749166666666664|0
0|2021-12-04|40.041666666666664|0|26.5|0|59.875|0|29.92958333333333|0
0|2021-12-05|41.75|0|25.208333333333332|0|54.875|0|30.13458333333334|0
0|2021-12-06|53.21527777777777|0|43.1875|0|70.64583333333333|0|29.651631944444436|0
0|2021-12-07|38.5625|0|19.916666666666668|0|47.791666666666664|0|29.948333333333338|0
0|2021-12-08|37.375|0|26.5|0|65.41666666666667|0|29.819583333333338|0
0|2021-12-09|36.416666666666664|0|18.333333333333332|0|48.666666666666664|0|29.99291666666666|0
0|2021-12-10|42.5|0|27.875|0|56.833333333333336|0|29.967916666666667|0
0|2021-12-11|53.53125|0|45.32638888888889|0|75.2048611111111|0|29.570173611111116|0
0|2021-12-12|45.791666666666664|0|19.666666666666668|0|35.875|0|29.907499999999988|0
0|2021-12-13|46.0|0|18.583333333333332|0|34.166666666666664|0|30.05416666666666|0
0|2021-12-14|43.583333333333336|0|22.583333333333332|0|45.333333333333336|0|30.295833333333338|0
0|2021-12-15|43.8125|0|32.291666666666664|0|64.75|0|30.339375|0
0|2021-12-16|57.854166666666664|0|41.6875|0|57.0|0|29.852500000000006|0
0|2021-12-17|55.0|0|23.958333333333332|0|33.541666666666664|0|29.873333333333335|0
0|2021-12-18|43.21666666666667|0|33.9875|0|72.10416666666667|0|29.86545138888889|0
0|2021-12-19|38.302083333333336|0|23.916666666666668|0|57.760416666666664|0|29.88645833333334|0
0|2021-12-20|31.458333333333332|0|13.1875|0|48.333333333333336|0|30.11083333333333|0
0|2021-12-21|34.916666666666664|0|21.791666666666668|0|59.625|0|29.858333333333334|0
0|2021-12-22|40.354166666666664|0|24.754166666666666|0|57.225|0|29.524041666666673|0
