|dates|Ouachita_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Ouachita_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Ouachita_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Ouachita_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Ouachita_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Ouachita_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Ouachita_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Ouachita_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3388.0|0|3388.0|0|83.0|0|0.0|100
0|2021-10-18|3388.0|0|3388.0|0|83.0|0|0.0|100
0|2021-10-19|3391.0|0|3391.0|0|83.0|0|0.0|100
0|2021-10-20|3392.0|0|3392.0|0|83.0|0|0.0|100
0|2021-10-21|3392.0|0|3392.0|0|83.0|0|0.0|100
0|2021-10-22|3394.0|0|3394.0|0|83.0|0|0.0|100
0|2021-10-23|3394.0|0|3394.0|0|83.0|0|0.0|100
0|2021-10-24|3395.0|0|3395.0|0|83.0|0|0.0|100
0|2021-10-25|3396.0|0|3396.0|0|83.0|0|0.0|100
0|2021-10-26|3400.0|0|3400.0|0|83.0|0|0.0|100
0|2021-10-27|3404.0|0|3404.0|0|83.0|0|0.0|100
0|2021-10-28|3409.0|0|3409.0|0|85.0|0|0.0|100
0|2021-10-29|3409.0|0|3409.0|0|85.0|0|0.0|100
0|2021-10-30|3411.0|0|3411.0|0|85.0|0|0.0|100
0|2021-10-31|3411.0|0|3411.0|0|85.0|0|0.0|100
0|2021-11-01|3412.0|0|3412.0|0|85.0|0|0.0|100
0|2021-11-02|3412.0|0|3412.0|0|85.0|0|0.0|100
0|2021-11-03|3415.0|0|3415.0|0|85.0|0|0.0|100
0|2021-11-04|3416.0|0|3416.0|0|85.0|0|0.0|100
0|2021-11-05|3418.0|0|3418.0|0|85.0|0|0.0|100
0|2021-11-06|3419.0|0|3419.0|0|85.0|0|0.0|100
0|2021-11-07|3419.0|0|3419.0|0|85.0|0|0.0|100
0|2021-11-08|3419.0|0|3419.0|0|85.0|0|0.0|100
0|2021-11-09|3419.0|0|3419.0|0|85.0|0|0.0|100
0|2021-11-10|3419.0|0|3421.0|0|85.0|0|0.0|100
0|2021-11-11|3421.0|0|3421.0|0|85.0|0|0.0|100
0|2021-11-12|3423.0|0|3423.0|0|85.0|0|0.0|100
0|2021-11-13|3429.0|0|3429.0|0|85.0|0|0.0|100
0|2021-11-14|3429.0|0|3429.0|0|85.0|0|0.0|100
0|2021-11-15|3429.0|0|3429.0|0|85.0|0|0.0|100
0|2021-11-16|3430.0|0|3430.0|0|85.0|0|0.0|100
0|2021-11-17|3438.0|0|3438.0|0|85.0|0|0.0|100
0|2021-11-18|3439.0|0|3439.0|0|85.0|0|0.0|100
0|2021-11-19|3440.0|0|3440.0|0|85.0|0|0.0|100
0|2021-11-20|3444.0|0|3444.0|0|85.0|0|0.0|100
0|2021-11-21|3446.0|0|3446.0|0|85.0|0|0.0|100
0|2021-11-22|3448.0|0|3448.0|0|85.0|0|0.0|100
0|2021-11-23|3451.0|0|3451.0|0|85.0|0|0.0|100
0|2021-11-24|3452.0|0|3452.0|0|86.0|0|0.0|100
0|2021-11-25|3455.0|0|3455.0|0|86.0|0|0.0|100
0|2021-11-26|3455.0|0|3455.0|0|86.0|0|0.0|100
0|2021-11-27|3455.0|0|3455.0|0|86.0|0|0.0|100
0|2021-11-28|3455.0|0|3455.0|0|86.0|0|0.0|100
0|2021-11-29|3455.0|0|3455.0|0|86.0|0|0.0|100
0|2021-11-30|3455.0|0|3463.0|0|86.0|0|0.0|100
0|2021-12-01|3469.0|0|3469.0|0|86.0|0|0.0|100
0|2021-12-02|3477.0|0|3477.0|0|86.0|0|0.0|100
0|2021-12-03|3481.0|0|3481.0|0|86.0|0|0.0|100
0|2021-12-04|3486.0|0|3486.0|0|86.0|0|0.0|100
0|2021-12-05|3488.0|0|3488.0|0|86.0|0|0.0|100
0|2021-12-06|3489.0|0|3489.0|0|86.0|0|0.0|100
0|2021-12-07|3490.0|0|3490.0|0|86.0|0|0.0|100
0|2021-12-08|3499.0|0|3499.0|0|87.0|0|0.0|100
0|2021-12-09|3503.0|0|3503.0|0|87.0|0|0.0|100
0|2021-12-10|3519.0|0|3519.0|0|88.0|0|0.0|100
0|2021-12-11|3522.0|0|3522.0|0|88.0|0|0.0|100
0|2021-12-12|3521.0|0|3521.0|0|88.0|0|0.0|100
0|2021-12-13|3526.0|0|3526.0|0|88.0|0|0.0|100
0|2021-12-14|3526.0|0|3535.0|0|88.0|0|0.0|100
0|2021-12-15|3543.0|0|3543.0|0|88.0|0|0.0|100
0|2021-12-16|3549.0|0|3549.0|0|88.0|0|0.0|100
0|2021-12-17|3551.0|0|3551.0|0|88.0|0|0.0|100
0|2021-12-18|3555.0|0|3555.0|0|88.0|0|0.0|100
0|2021-12-19|3564.0|0|3564.0|0|88.0|0|0.0|100
0|2021-12-20|3564.0|0|3564.0|0|88.0|0|0.0|100
0|2021-12-21|3569.0|0|3569.0|0|88.0|0|0.0|100
0|2021-12-22|3588.0|0|3588.0|0|88.0|0|0.0|100
0|2021-12-23|3608.0|0|3608.0|0|88.0|0|0.0|100
0|2021-12-24|3629.0|0|3629.0|0|88.0|0|0.0|100
0|2021-12-25|3640.0|0|3640.0|0|88.0|0|0.0|100
0|2021-12-26|3639.0|0|3639.0|0|88.0|0|0.0|100
0|2021-12-27|3642.0|0|3642.0|0|89.0|0|0.0|100
0|2021-12-28|3682.0|0|3682.0|0|89.0|0|0.0|100
0|2021-12-29|3709.0|0|3709.0|0|89.0|0|0.0|100
0|2021-12-30|3773.0|0|3773.0|0|90.0|0|0.0|100
0|2021-12-31|3813.0|0|3813.0|0|91.0|0|0.0|100
0|2022-01-01|3829.0|0|3829.0|0|91.0|0|0.0|100
0|2022-01-02|3852.0|0|3852.0|0|91.0|0|0.0|100
0|2022-01-03|3855.0|0|3855.0|0|91.0|0|0.0|100
0|2022-01-04|3888.0|0|3888.0|0|91.0|0|0.0|100
0|2022-01-05|3928.0|0|3928.0|0|91.0|0|0.0|100
0|2022-01-06|3988.0|0|3988.0|0|91.0|0|0.0|100
0|2022-01-07|4050.0|0|4050.0|0|91.0|0|0.0|100
0|2022-01-08|4097.0|0|4097.0|0|91.0|0|0.0|100
