|dates|Litchfield_Connecticut_UnitedStates.JHU_ConfirmedCases.data|Litchfield_Connecticut_UnitedStates.JHU_ConfirmedCases.missing|Litchfield_Connecticut_UnitedStates.NYT_ConfirmedCases.data|Litchfield_Connecticut_UnitedStates.NYT_ConfirmedCases.missing|Litchfield_Connecticut_UnitedStates.JHU_ConfirmedDeaths.data|Litchfield_Connecticut_UnitedStates.JHU_ConfirmedDeaths.missing|Litchfield_Connecticut_UnitedStates.JHU_ConfirmedRecoveries.data|Litchfield_Connecticut_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|16861.0|0|16861.0|0|322.0|0|0.0|100
0|2021-10-18|16926.0|0|16926.0|0|322.0|0|0.0|100
0|2021-10-19|16960.0|0|16960.0|0|323.0|0|0.0|100
0|2021-10-20|16979.0|0|16979.0|0|323.0|0|0.0|100
0|2021-10-21|17005.0|0|17005.0|0|323.0|0|0.0|100
0|2021-10-22|17023.0|0|17023.0|0|326.0|0|0.0|100
0|2021-10-23|17023.0|0|17023.0|0|326.0|0|0.0|100
0|2021-10-24|17023.0|0|17023.0|0|326.0|0|0.0|100
0|2021-10-25|17083.0|0|17083.0|0|326.0|0|0.0|100
0|2021-10-26|17087.0|0|17087.0|0|326.0|0|0.0|100
0|2021-10-27|17103.0|0|17103.0|0|326.0|0|0.0|100
0|2021-10-28|17132.0|0|17132.0|0|326.0|0|0.0|100
0|2021-10-29|17159.0|0|17159.0|0|327.0|0|0.0|100
0|2021-10-30|17159.0|0|17159.0|0|327.0|0|0.0|100
0|2021-10-31|17159.0|0|17159.0|0|327.0|0|0.0|100
0|2021-11-01|17216.0|0|17216.0|0|327.0|0|0.0|100
0|2021-11-02|17240.0|0|17240.0|0|328.0|0|0.0|100
0|2021-11-03|17267.0|0|17267.0|0|328.0|0|0.0|100
0|2021-11-04|17289.0|0|17289.0|0|328.0|0|0.0|100
0|2021-11-05|17316.0|0|17316.0|0|329.0|0|0.0|100
0|2021-11-06|17316.0|0|17316.0|0|329.0|0|0.0|100
0|2021-11-07|17316.0|0|17316.0|0|329.0|0|0.0|100
0|2021-11-08|17392.0|0|17392.0|0|329.0|0|0.0|100
0|2021-11-09|17413.0|0|17413.0|0|331.0|0|0.0|100
0|2021-11-10|17413.0|0|17446.0|0|331.0|0|0.0|100
0|2021-11-11|17504.0|0|17504.0|0|331.0|0|0.0|100
