|dates|Marion_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Marion_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Marion_SouthCarolina_UnitedStates.AverageDewPoint.data|Marion_SouthCarolina_UnitedStates.AverageDewPoint.missing|Marion_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Marion_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Marion_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Marion_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.78125|0|40.010416666666664|0|54.708333333333336|0|29.9640625|0
0|2021-10-18|54.9375|0|42.458333333333336|0|70.6875|0|30.04416666666664|0
0|2021-10-19|57.46875|0|45.53125|0|70.92708333333333|0|30.103750000000005|0
0|2021-10-20|60.53125|0|49.072916666666664|0|72.13020833333333|0|30.12104166666668|0
0|2021-10-21|63.65625|0|55.473958333333336|0|78.02083333333333|0|30.05151041666662|0
0|2021-10-22|69.875|0|63.333333333333336|0|81.203125|0|29.87880208333335|0
0|2021-10-23|61.265625|0|51.333333333333336|0|74.65625|0|29.909947916666695|0
0|2021-10-24|62.895833333333336|0|55.916666666666664|0|81.14583333333333|0|30.01645833333335|0
0|2021-10-25|69.74479166666667|0|65.72395833333333|0|88.3125|0|29.806354166666654|0
0|2021-10-26|64.97916666666667|0|53.114583333333336|0|69.36979166666667|0|29.63619791666667|0
0|2021-10-27|53.458333333333336|0|41.208333333333336|0|66.46875|0|29.766666666666683|0
0|2021-10-28|56.0625|0|54.291666666666664|0|94.453125|0|29.701302083333363|0
0|2021-10-29|62.166666666666664|0|57.520833333333336|0|85.85416666666667|0|29.46322916666668|0
0|2021-10-30|55.291666666666664|0|49.822916666666664|0|83.4375|0|29.548177083333314|0
0|2021-10-31|58.760416666666664|0|52.25|0|81.77083333333333|0|29.751041666666655|0
0|2021-11-01|55.489583333333336|0|47.328125|0|79.13020833333333|0|30.04760416666665|0
0|2021-11-02|56.244791666666664|0|48.09375|0|78.81770833333333|0|30.073906250000018|0
0|2021-11-03|51.708333333333336|0|39.875|0|65.20833333333333|0|30.154687500000026|0
0|2021-11-04|47.958333333333336|0|37.53125|0|68.27083333333333|0|30.1376041666667|0
0|2021-11-05|43.75|0|33.864583333333336|0|71.71875|0|30.178229166666657|0
0|2021-11-06|48.03125|0|39.052083333333336|0|71.69791666666667|0|30.00781249999999|0
0|2021-11-07|51.229166666666664|0|41.510416666666664|0|71.89583333333333|0|29.923541666666665|0
0|2021-11-08|50.96875|0|37.09375|0|64.84375|0|30.087604166666654|0
0|2021-11-09|52.770833333333336|0|42.416666666666664|0|75.5625|0|30.133437500000014|0
0|2021-11-10|55.109375|0|46.71875|0|78.0625|0|30.071562499999988|0
0|2021-11-11|58.75|0|54.239583333333336|0|87.22916666666667|0|30.02031249999999|0
0|2021-11-12|62.260416666666664|0|54.276041666666664|0|79.96354166666667|0|29.90968750000002|0
0|2021-11-13|54.510416666666664|0|41.052083333333336|0|65.55208333333333|0|29.844479166666677|0
0|2021-11-14|48.526041666666664|0|34.375|0|60.927083333333336|0|29.906093750000014|0
0|2021-11-15|48.21875|0|33.822916666666664|0|62.395833333333336|0|29.997604166666665|0
0|2021-11-16|50.333333333333336|0|37.59375|0|68.39583333333333|0|30.119687499999998|0
0|2021-11-17|56.119791666666664|0|45.979166666666664|0|72.44791666666667|0|30.197656249999998|0
0|2021-11-18|62.96875|0|56.65625|0|81.9375|0|30.119062500000002|0
0|2021-11-19|50.53125|0|30.5625|0|50.4375|0|30.244322916666672|0
0|2021-11-20|44.4375|0|32.4375|0|65.16666666666667|0|30.357916666666682|0
0|2021-11-21|52.552083333333336|0|43.572916666666664|0|73.8125|0|30.146770833333335|0
0|2021-11-22|51.135416666666664|0|50.5625|0|98.11458333333333|0|29.83708333333333|0
0|2021-11-23|39.114583333333336|0|24.229166666666668|0|59.057291666666664|0|30.08260416666663|0
0|2021-11-24|36.895833333333336|0|25.5|0|71.46875|0|30.31135416666668|0
0|2021-11-25|45.5625|0|32.322916666666664|0|67.65625|0|30.118749999999988|0
0|2021-11-26|50.125|0|40.8125|0|74.90625|0|29.85651041666664|0
0|2021-11-27|40.625|0|25.020833333333332|0|61.78125|0|29.996562499999957|0
0|2021-11-28|48.645833333333336|0|33.104166666666664|0|57.3125|0|29.85630208333335|0
0|2021-11-29|40.520833333333336|0|26.6875|0|63.541666666666664|0|29.947604166666693|0
0|2021-11-30|42.510416666666664|0|27.3125|0|62.052083333333336|0|30.066354166666684|0
0|2021-12-01|50.65625|0|36.8125|0|63.395833333333336|0|30.07625000000004|0
0|2021-12-02|56.041666666666664|0|40.640625|0|58.927083333333336|0|29.935364583333335|0
0|2021-12-03|58.479166666666664|0|42.875|0|61.8125|0|29.93260416666666|0
0|2021-12-04|56.302083333333336|0|48.875|0|79.54166666666667|0|29.978750000000023|0
0|2021-12-05|52.791666666666664|0|50.364583333333336|0|92.38541666666667|0|30.08635416666668|0
0|2021-12-06|59.114583333333336|0|52.416666666666664|0|81.20833333333333|0|29.94083333333333|0
0|2021-12-07|54.239583333333336|0|32.90625|0|48.260416666666664|0|30.00927083333332|0
0|2021-12-08|44.677083333333336|0|40.479166666666664|0|87.8125|0|29.90083333333331|0
0|2021-12-09|39.96875|0|35.572916666666664|0|85.796875|0|30.115000000000027|0
0|2021-12-10|47.270833333333336|0|45.135416666666664|0|91.9375|0|30.059166666666666|0
0|2021-12-11|64.48958333333333|0|61.0|0|90.02083333333333|0|29.922083333333337|0
0|2021-12-12|49.994791666666664|0|40.135416666666664|0|73.02604166666667|0|30.131822916666696|0
0|2021-12-13|43.697916666666664|0|38.197916666666664|0|84.34375|0|30.30500000000001|0
0|2021-12-14|46.239583333333336|0|35.125|0|71.77083333333333|0|30.338958333333334|0
0|2021-12-15|46.28125|0|38.916666666666664|0|79.33333333333333|0|30.35572916666668|0
0|2021-12-16|55.1875|0|49.5625|0|84.125|0|30.173854166666686|0
0|2021-12-17|61.5|0|59.479166666666664|0|94.19791666666667|0|30.10968750000001|0
0|2021-12-18|63.53125|0|60.385416666666664|0|90.17708333333333|0|29.991562499999997|0
0|2021-12-19|54.916666666666664|0|53.854166666666664|0|96.28125|0|29.921770833333312|0
0|2021-12-20|38.354166666666664|0|30.041666666666668|0|73.58333333333333|0|30.17687500000001|0
0|2021-12-21|40.5625|0|36.927083333333336|0|87.85416666666667|0|29.85968749999999|0
0|2021-12-22|45.53125|0|38.901041666666664|0|81.546875|0|29.747656250000002|0
0|2021-12-23|40.229166666666664|0|25.572916666666668|0|60.03125|0|30.128854166666695|0
0|2021-12-24|46.46875|0|33.822916666666664|0|68.45833333333333|0|30.079479166666673|0
0|2021-12-25|60.989583333333336|0|50.385416666666664|0|70.72916666666667|0|29.839062500000036|0
0|2021-12-26|60.072916666666664|0|54.541666666666664|0|85.03125|0|29.871458333333333|0
0|2021-12-27|59.625|0|54.916666666666664|0|86.0|0|29.87260416666668|0
0|2021-12-28|62.260416666666664|0|60.697916666666664|0|94.875|0|29.83812500000001|0
0|2021-12-29|65.88541666666667|0|62.21875|0|88.04166666666667|0|29.851041666666685|0
0|2021-12-30|65.73958333333333|0|65.23958333333333|0|98.4375|0|29.835312499999986|0
0|2021-12-31|63.442708333333336|0|63.239583333333336|0|99.359375|0|29.84312499999997|0
0|2022-01-01|70.96354166666667|0|65.97395833333333|0|85.46875|0|29.81494791666668|0
0|2022-01-02|65.3125|0|62.395833333333336|0|90.85416666666667|0|29.77656250000001|0
0|2022-01-03|48.270833333333336|0|43.71875|0|85.25|0|29.841666666666683|0
0|2022-01-04|36.916666666666664|0|28.3125|0|74.40625|0|30.27968749999998|0
0|2022-01-05|43.838541666666664|0|42.770833333333336|0|95.8125|0|29.935729166666675|0
0|2022-01-06|47.703125|0|39.828125|0|78.22916666666667|0|29.826354166666658|0
0|2022-01-07|44.614583333333336|0|28.041666666666668|0|54.125|0|30.02770833333331|0
0|2022-01-08|36.125|0|17.697916666666668|0|47.90625|0|30.467395833333345|0
0|2022-01-09|51.833333333333336|0|44.583333333333336|0|77.88541666666667|0|30.234895833333344|0
0|2022-01-10|45.84375|0|31.322916666666668|0|63.036458333333336|0|30.16078125|0
0|2022-01-11|33.552083333333336|0|20.625|0|65.96875|0|30.394687500000014|0
0|2022-01-12|37.0|0|23.09375|0|65.23958333333333|0|30.244062500000002|0
0|2022-01-13|41.645833333333336|0|31.427083333333332|0|72.33333333333333|0|29.862395833333327|0
0|2022-01-14|43.697916666666664|0|33.0625|0|69.39583333333333|0|29.784895833333326|0
0|2022-01-15|38.572916666666664|0|29.5625|0|72.76041666666667|0|30.050312499999993|0
0|2022-01-16|35.645833333333336|0|33.489583333333336|0|93.05208333333333|0|29.68645833333331|0
0|2022-01-17|39.375|0|30.020833333333332|0|70.90625|0|29.604166666666657|0
