|dates|Wright_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Wright_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Wright_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Wright_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Wright_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Wright_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Wright_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Wright_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|20879.0|0|20879.0|0|170.0|0|0.0|100
0|2021-10-18|20944.0|0|20944.0|0|170.0|0|0.0|100
0|2021-10-19|21099.0|0|21099.0|0|171.0|0|0.0|100
0|2021-10-20|21177.0|0|21177.0|0|171.0|0|0.0|100
0|2021-10-21|21301.0|0|21301.0|0|171.0|0|0.0|100
0|2021-10-22|21388.0|0|21388.0|0|171.0|0|0.0|100
0|2021-10-23|21388.0|0|21388.0|0|171.0|0|0.0|100
0|2021-10-24|21388.0|0|21388.0|0|171.0|0|0.0|100
0|2021-10-25|21464.0|0|21464.0|0|171.0|0|0.0|100
0|2021-10-26|21662.0|0|21662.0|0|171.0|0|0.0|100
0|2021-10-27|21731.0|0|21731.0|0|172.0|0|0.0|100
0|2021-10-28|21810.0|0|21810.0|0|173.0|0|0.0|100
0|2021-10-29|21913.0|0|21913.0|0|174.0|0|0.0|100
0|2021-10-30|21913.0|0|21913.0|0|174.0|0|0.0|100
0|2021-10-31|21913.0|0|21913.0|0|174.0|0|0.0|100
0|2021-11-01|22188.0|0|22188.0|0|176.0|0|0.0|100
0|2021-11-02|22421.0|0|22421.0|0|179.0|0|0.0|100
0|2021-11-03|22556.0|0|22556.0|0|179.0|0|0.0|100
0|2021-11-04|22653.0|0|22653.0|0|180.0|0|0.0|100
0|2021-11-05|22740.0|0|22740.0|0|181.0|0|0.0|100
0|2021-11-06|22740.0|0|22740.0|0|181.0|0|0.0|100
0|2021-11-07|22740.0|0|22740.0|0|181.0|0|0.0|100
0|2021-11-08|22856.0|0|22856.0|0|182.0|0|0.0|100
0|2021-11-09|23066.0|0|23066.0|0|184.0|0|0.0|100
0|2021-11-10|23304.0|0|23304.0|0|187.0|0|0.0|100
0|2021-11-11|23472.0|0|23472.0|0|191.0|0|0.0|100
0|2021-11-12|23626.0|0|23626.0|0|191.0|0|0.0|100
0|2021-11-13|23626.0|0|23626.0|0|191.0|0|0.0|100
0|2021-11-14|23626.0|0|23626.0|0|191.0|0|0.0|100
0|2021-11-15|23780.0|0|23780.0|0|191.0|0|0.0|100
0|2021-11-16|24115.0|0|24115.0|0|192.0|0|0.0|100
0|2021-11-17|24272.0|0|24272.0|0|193.0|0|0.0|100
0|2021-11-18|24458.0|0|24458.0|0|195.0|0|0.0|100
0|2021-11-19|24642.0|0|24642.0|0|197.0|0|0.0|100
0|2021-11-20|24642.0|0|24642.0|0|197.0|0|0.0|100
0|2021-11-21|24642.0|0|24642.0|0|197.0|0|0.0|100
0|2021-11-22|24789.0|0|24789.0|0|198.0|0|0.0|100
0|2021-11-23|25108.0|0|25108.0|0|201.0|0|0.0|100
0|2021-11-24|25235.0|0|25235.0|0|206.0|0|0.0|100
0|2021-11-25|25235.0|0|25235.0|0|206.0|0|0.0|100
0|2021-11-26|25354.0|0|25354.0|0|211.0|0|0.0|100
0|2021-11-27|25354.0|0|25354.0|0|211.0|0|0.0|100
0|2021-11-28|25354.0|0|25354.0|0|211.0|0|0.0|100
0|2021-11-29|25490.0|0|25490.0|0|216.0|0|0.0|100
0|2021-11-30|25830.0|0|25830.0|0|216.0|0|0.0|100
0|2021-12-01|25957.0|0|25957.0|0|217.0|0|0.0|100
0|2021-12-02|26105.0|0|26105.0|0|223.0|0|0.0|100
0|2021-12-03|26260.0|0|26260.0|0|226.0|0|0.0|100
0|2021-12-04|26260.0|0|26260.0|0|226.0|0|0.0|100
0|2021-12-05|26260.0|0|26260.0|0|226.0|0|0.0|100
0|2021-12-06|26415.0|0|26415.0|0|229.0|0|0.0|100
0|2021-12-07|26779.0|0|26779.0|0|230.0|0|0.0|100
0|2021-12-08|26881.0|0|26881.0|0|235.0|0|0.0|100
0|2021-12-09|27009.0|0|27009.0|0|235.0|0|0.0|100
0|2021-12-10|27122.0|0|27122.0|0|237.0|0|0.0|100
0|2021-12-11|27122.0|0|27122.0|0|237.0|0|0.0|100
0|2021-12-12|27122.0|0|27122.0|0|237.0|0|0.0|100
0|2021-12-13|27219.0|0|27219.0|0|238.0|0|0.0|100
0|2021-12-14|27219.0|0|27435.0|0|238.0|0|0.0|100
0|2021-12-15|27488.0|0|27488.0|0|241.0|0|0.0|100
0|2021-12-16|27582.0|0|27582.0|0|242.0|0|0.0|100
0|2021-12-17|27671.0|0|27671.0|0|245.0|0|0.0|100
0|2021-12-18|27671.0|0|27671.0|0|245.0|0|0.0|100
0|2021-12-19|27671.0|0|27671.0|0|245.0|0|0.0|100
0|2021-12-20|27749.0|0|27749.0|0|247.0|0|0.0|100
0|2021-12-21|27949.0|0|27949.0|0|248.0|0|0.0|100
0|2021-12-22|28034.0|0|28034.0|0|250.0|0|0.0|100
0|2021-12-23|28126.0|0|28126.0|0|251.0|0|0.0|100
0|2021-12-24|28126.0|0|28126.0|0|251.0|0|0.0|100
0|2021-12-25|28126.0|0|28126.0|0|251.0|0|0.0|100
0|2021-12-26|28126.0|0|28126.0|0|251.0|0|0.0|100
0|2021-12-27|28265.0|0|28265.0|0|254.0|0|0.0|100
0|2021-12-28|28470.0|0|28470.0|0|254.0|0|0.0|100
0|2021-12-29|28553.0|0|28553.0|0|257.0|0|0.0|100
0|2021-12-30|28702.0|0|28702.0|0|259.0|0|0.0|100
0|2021-12-31|28702.0|0|28702.0|0|259.0|0|0.0|100
0|2022-01-01|28702.0|0|28702.0|0|259.0|0|0.0|100
0|2022-01-02|28702.0|0|28702.0|0|259.0|0|0.0|100
0|2022-01-03|28816.0|0|28816.0|0|260.0|0|0.0|100
0|2022-01-04|29037.0|0|29037.0|0|260.0|0|0.0|100
0|2022-01-05|29177.0|0|29177.0|0|262.0|0|0.0|100
0|2022-01-06|29295.0|0|29295.0|0|262.0|0|0.0|100
0|2022-01-07|29446.0|0|29446.0|0|263.0|0|0.0|100
0|2022-01-08|29446.0|0|29446.0|0|263.0|0|0.0|100
0|2022-01-09|29446.0|0|29446.0|0|263.0|0|0.0|100
0|2022-01-10|29649.0|0|29649.0|0|266.0|0|0.0|100
0|2022-01-11|30147.0|0|30147.0|0|267.0|0|0.0|100
0|2022-01-12|30288.0|0|30288.0|0|269.0|0|0.0|100
0|2022-01-13|30288.0|0|30531.0|0|269.0|0|0.0|100
0|2022-01-14|30709.0|0|30709.0|0|271.0|0|0.0|100
0|2022-01-15|30709.0|0|30709.0|0|271.0|0|0.0|100
0|2022-01-16|30709.0|0|30709.0|0|271.0|0|0.0|100
0|2022-01-17|30709.0|0|0.0|100|271.0|0|0.0|100
