|dates|Howard_Iowa_UnitedStates.AverageDailyTemperature.data|Howard_Iowa_UnitedStates.AverageDailyTemperature.missing|Howard_Iowa_UnitedStates.AverageDewPoint.data|Howard_Iowa_UnitedStates.AverageDewPoint.missing|Howard_Iowa_UnitedStates.AverageRelativeHumidity.data|Howard_Iowa_UnitedStates.AverageRelativeHumidity.missing|Howard_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Howard_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.072916666666664|0|36.427083333333336|0|58.885416666666664|0|28.75979166666663|0
0|2021-10-18|56.3125|0|39.427083333333336|0|56.65625|0|28.677291666666715|0
0|2021-10-19|58.510416666666664|0|43.666666666666664|0|59.822916666666664|0|28.61781249999999|0
0|2021-10-20|55.802083333333336|0|49.8125|0|80.625|0|28.541249999999962|0
0|2021-10-21|43.916666666666664|0|39.90625|0|86.09375|0|28.62166666666671|0
0|2021-10-22|37.03125|0|29.46875|0|76.10416666666667|0|28.71010416666668|0
0|2021-10-23|38.364583333333336|0|29.53125|0|72.63541666666667|0|28.681458333333353|0
0|2021-10-24|40.239583333333336|0|32.21875|0|74.0625|0|28.56833333333333|0
0|2021-10-25|42.427083333333336|0|30.8125|0|64.80208333333333|0|28.709166666666675|0
0|2021-10-26|43.416666666666664|0|32.791666666666664|0|68.47916666666667|0|28.687604166666663|0
0|2021-10-27|48.234375|0|38.177083333333336|0|69.234375|0|28.486875|0
0|2021-10-28|44.947916666666664|0|41.572916666666664|0|88.33333333333333|0|28.38374999999998|0
0|2021-10-29|46.4375|0|41.9375|0|84.78125|0|28.50656250000002|0
0|2021-10-30|45.4375|0|39.552083333333336|0|81.10416666666667|0|28.46781249999999|0
0|2021-10-31|40.916666666666664|0|30.46875|0|67.91666666666667|0|28.70583333333334|0
0|2021-11-01|33.989583333333336|0|24.15625|0|68.59375|0|28.90812500000001|0
0|2021-11-02|33.65625|0|23.385416666666668|0|67.35416666666667|0|28.97958333333332|0
0|2021-11-03|32.5|0|21.84375|0|66.16666666666667|0|28.972395833333326|0
0|2021-11-04|40.385416666666664|0|31.65625|0|71.94791666666667|0|28.843333333333362|0
0|2021-11-05|42.479166666666664|0|32.729166666666664|0|69.52083333333333|0|28.734062500000004|0
0|2021-11-06|49.229166666666664|0|39.197916666666664|0|70.3125|0|28.66166666666668|0
0|2021-11-07|51.385416666666664|0|44.0|0|76.89583333333333|0|28.591249999999988|0
0|2021-11-08|48.291666666666664|0|37.729166666666664|0|70.08333333333333|0|28.733437499999997|0
0|2021-11-09|43.645833333333336|0|25.302083333333332|0|50.53125|0|28.85843749999999|0
0|2021-11-10|43.052083333333336|0|34.729166666666664|0|73.64583333333333|0|28.579375000000017|0
0|2021-11-11|39.770833333333336|0|35.78125|0|85.88541666666667|0|28.170729166666675|0
0|2021-11-12|32.9375|0|30.59375|0|91.33333333333333|0|28.310208333333335|0
0|2021-11-13|30.625|0|26.03125|0|83.39583333333333|0|28.54322916666665|0
0|2021-11-14|29.864583333333332|0|24.0625|0|79.375|0|28.529999999999973|0
0|2021-11-15|28.979166666666668|0|23.885416666666668|0|81.41666666666667|0|28.666145833333335|0
0|2021-11-16|35.755208333333336|0|31.067708333333332|0|83.65625|0|28.425416666666695|0
0|2021-11-17|37.020833333333336|0|26.65625|0|66.42708333333333|0|28.546458333333305|0
0|2021-11-18|26.359375|0|17.494791666666668|0|69.34895833333333|0|28.831822916666667|0
0|2021-11-19|28.09375|0|19.239583333333332|0|71.22916666666667|0|28.879374999999992|0
0|2021-11-20|36.28125|0|24.84375|0|64.19791666666667|0|28.70677083333338|0
0|2021-11-21|30.427083333333332|0|18.864583333333332|0|63.260416666666664|0|28.75708333333335|0
0|2021-11-22|22.302083333333332|0|10.3125|0|61.671875|0|28.82765624999999|0
0|2021-11-23|34.864583333333336|0|20.3125|0|56.90625|0|28.556041666666676|0
0|2021-11-24|40.625|0|30.833333333333332|0|68.4375|0|28.446562499999985|0
0|2021-11-25|20.510416666666668|0|9.375|0|63.385416666666664|0|28.89500000000001|0
0|2021-11-26|23.8125|0|6.895833333333333|0|50.239583333333336|0|28.6825|0
0|2021-11-27|32.302083333333336|0|21.822916666666668|0|65.59375|0|28.493229166666666|0
0|2021-11-28|29.3125|0|14.5625|0|56.510416666666664|0|28.727604166666648|0
0|2021-11-29|39.072916666666664|0|25.510416666666668|0|59.197916666666664|0|28.484166666666663|0
0|2021-11-30|35.5625|0|25.708333333333332|0|69.35416666666667|0|28.675624999999993|0
0|2021-12-01|42.166666666666664|0|36.125|0|79.86458333333333|0|28.405833333333348|0
0|2021-12-02|42.802083333333336|0|33.270833333333336|0|69.23958333333333|0|28.523645833333315|0
0|2021-12-03|36.645833333333336|0|32.1875|0|84.80208333333333|0|28.704270833333357|0
0|2021-12-04|30.208333333333332|0|19.052083333333332|0|63.697916666666664|0|28.900208333333353|0
