|dates|Wahkiakum_Washington_UnitedStates.AveragePrecipitationTotal.data|Wahkiakum_Washington_UnitedStates.AveragePrecipitationTotal.missing|Wahkiakum_Washington_UnitedStates.AveragePrecipitation.data|Wahkiakum_Washington_UnitedStates.AveragePrecipitation.missing|Wahkiakum_Washington_UnitedStates.AverageWindDirection.data|Wahkiakum_Washington_UnitedStates.AverageWindDirection.missing|Wahkiakum_Washington_UnitedStates.AverageWindSpeed.data|Wahkiakum_Washington_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0004166666666666667|0|0.021631944444444443|0|283.68055555555554|0|8.177083333333334|0
0|2021-10-18|0.03|0|0.0|0|132.08333333333334|0|3.1666666666666665|0
0|2021-10-19|0.0|0|0.0029166666666666664|0|100.0|0|6.125|0
0|2021-10-20|0.005|0|0.016166666666666666|0|137.34722222222223|0|8.008333333333333|0
0|2021-10-21|0.01625|0|0.0094375|0|124.16666666666667|0|10.004166666666666|0
0|2021-10-22|0.013333333333333334|0|0.0060416666666666665|0|154.47916666666666|0|5.684027777777779|0
0|2021-10-23|0.003472222222222222|0|0.012604166666666668|0|144.58333333333334|0|5.253472222222222|0
0|2021-10-24|0.012499999999999999|0|0.005|0|152.91666666666666|0|16.041666666666668|0
0|2021-10-25|0.004583333333333333|0|0.03770833333333334|0|199.6736111111111|0|16.942361111111108|0
0|2021-10-26|0.015000000000000001|0|0.027675925925925927|0|192.2638888888889|0|11.92037037037037|0
0|2021-10-27|0.019375|0|0.021145833333333332|0|173.64583333333334|0|7.076388888888888|0
0|2021-10-28|0.014791666666666667|0|0.03012996031746032|0|217.9186507936508|0|16.27748015873016|0
0|2021-10-29|0.016388888888888887|0|0.010277777777777778|0|262.9166666666667|0|8.04861111111111|0
0|2021-10-30|0.0025|0|0.0|0|82.5|0|13.375|0
0|2021-10-31|0.0|0|0.0|0|86.25|0|6.208333333333333|0
0|2021-11-01|0.0|0|0.015763888888888893|0|92.33333333333333|0|6.779166666666666|0
0|2021-11-02|0.017499999999999998|0|0.010000000000000002|0|92.70833333333333|0|6.0|0
0|2021-11-03|0.01|0|0.020416666666666666|0|106.45833333333333|0|7.166666666666667|0
0|2021-11-04|0.011250000000000001|0|0.023152777777777783|0|189.0347222222222|0|11.77986111111111|0
0|2021-11-05|0.017083333333333332|0|0.0103125|0|172.95138888888889|0|7.583333333333333|0
0|2021-11-06|0.011250000000000001|0|0.019027777777777782|0|189.18055555555557|0|10.059722222222222|0
0|2021-11-07|0.02625|0|0.038099206349206355|0|177.9017857142857|0|9.008035714285715|0
0|2021-11-08|0.04791666666666666|0|0.008333333333333333|0|113.75|0|9.0|0
0|2021-11-09|0.005555555555555556|0|0.014861111111111111|0|218.88888888888889|0|14.090277777777779|0
0|2021-11-10|0.008333333333333333|0|0.008749999999999999|0|105.625|0|6.729166666666667|0
0|2021-11-11|0.003916666666666666|0|0.0709375|0|197.05787037037035|0|16.169907407407408|0
0|2021-11-12|0.022250000000000002|0|0.029229166666666667|0|196.13260582010582|0|9.63098544973545|0
0|2021-11-13|0.010694444444444444|0|0.0133125|0|110.61458333333333|0|9.480208333333335|0
0|2021-11-14|0.005833333333333334|0|0.006215277777777778|0|199.8263888888889|0|19.618055555555557|0
0|2021-11-15|0.0020833333333333333|0|0.011359126984126985|0|241.65674603174602|0|17.895833333333332|0
0|2021-11-16|0.017499999999999998|0|0.003888888888888889|0|106.57638888888887|0|3.5354166666666664|0
0|2021-11-17|0.005416666666666667|0|0.0|0|82.10416666666667|0|10.485416666666667|0
0|2021-11-18|0.0|0|0.03322222222222223|0|102.45138888888887|0|7.065277777777776|0
0|2021-11-19|0.014791666666666667|0|0.010229166666666666|0|206.90972222222226|0|6.51875|0
0|2021-11-20|0.0|0|0.0|0|82.21527777777779|0|2.1618055555555555|0
0|2021-11-21|0.0|0|0.0|0|43.958333333333336|0|1.9791666666666667|0
0|2021-11-22|0.0|0|0.014099206349206347|0|78.93948412698413|0|4.428174603174603|0
0|2021-11-23|0.028333333333333335|0|0.015634920634920637|0|211.19295634920638|0|7.445436507936509|0
0|2021-11-24|0.008749999999999999|0|0.0004166666666666667|0|85.1736111111111|0|4.267361111111112|0
0|2021-11-25|0.0008333333333333334|0|0.018541666666666668|0|134.375|0|9.958333333333334|0
0|2021-11-26|0.008194444444444443|0|0.007543650793650793|0|89.6309523809524|0|4.212599206349206|0
0|2021-11-27|0.0075|0|0.01651388888888889|0|133.54960317460316|0|10.801190476190476|0
0|2021-11-28|0.013125|0|0.0059722222222222225|0|194.93055555555557|0|16.45138888888889|0
0|2021-11-29|0.0029166666666666664|0|0.0027083333333333334|0|178.91666666666666|0|5.4624999999999995|0
0|2021-11-30|0.0011458333333333333|0|0.004791666666666665|0|201.5625|0|10.722222222222221|0
0|2021-12-01|0.0006770833333333334|0|0.002638888888888889|0|182.25694444444446|0|4.986805555555556|0
0|2021-12-02|0.001388888888888889|0|0.0|0|228.54166666666666|0|6.767361111111112|0
0|2021-12-03|0.0|0|0.0|0|80.0|0|5.791666666666667|0
0|2021-12-04|0.0|0|0.0189988425925926|0|214.12037037037035|0|10.471064814814815|0
0|2021-12-05|0.030833333333333334|0|0.0004166666666666667|0|74.47916666666667|0|3.5833333333333335|0
