|dates|Penobscot_Maine_UnitedStates.AveragePrecipitationTotal.data|Penobscot_Maine_UnitedStates.AveragePrecipitationTotal.missing|Penobscot_Maine_UnitedStates.AveragePrecipitation.data|Penobscot_Maine_UnitedStates.AveragePrecipitation.missing|Penobscot_Maine_UnitedStates.AverageWindDirection.data|Penobscot_Maine_UnitedStates.AverageWindDirection.missing|Penobscot_Maine_UnitedStates.AverageWindSpeed.data|Penobscot_Maine_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.059166666666666666|0|0.037013888888888895|0|222.7777777777778|0|7.875|0
0|2021-10-18|0.0008333333333333334|0|0.0|0|281.875|0|8.770833333333334|0
0|2021-10-19|0.0|0|0.0|0|271.6666666666667|0|10.270833333333334|0
0|2021-10-20|0.00020833333333333335|0|0.0004166666666666667|0|192.08333333333334|0|5.5625|0
0|2021-10-21|0.0|0|0.0008333333333333334|0|29.166666666666668|0|0.9583333333333334|0
0|2021-10-22|0.0004166666666666667|0|0.0015555555555555557|0|106.65972222222221|0|4.45|0
0|2021-10-23|0.00125|0|0.0|0|277.0833333333333|0|6.333333333333333|0
0|2021-10-24|0.0|0|0.0|0|279.5833333333333|0|11.5|0
0|2021-10-25|0.0|0|0.0|0|84.58333333333333|0|1.9583333333333333|0
0|2021-10-26|0.0|0|0.0|0|46.25|0|8.291666666666666|0
0|2021-10-27|0.0|0|0.0|0|31.666666666666668|0|13.229166666666666|0
0|2021-10-28|0.0|0|0.0|0|140.9722222222222|0|8.3125|0
0|2021-10-29|0.0|0|0.0|0|22.083333333333332|0|3.0833333333333335|0
0|2021-10-30|0.0|0|0.0|0|45.34722222222222|0|4.326388888888889|0
0|2021-10-31|0.017416666666666667|0|0.07886805555555555|0|72.91666666666667|0|8.020138888888889|0
0|2021-11-01|0.029583333333333333|0|0.00125|0|111.66666666666667|0|6.666666666666667|0
0|2021-11-02|0.0|0|0.0|0|51.25|0|2.25|0
0|2021-11-03|0.0|0|0.0|0|147.08333333333334|0|4.208333333333333|0
0|2021-11-04|0.0|0|0.0|0|101.25|0|2.2083333333333335|0
0|2021-11-05|0.0|0|0.0|0|115.83333333333333|0|3.2916666666666665|0
0|2021-11-06|0.0|0|0.0|0|69.58333333333333|0|2.375|0
0|2021-11-07|0.0|0|0.0|0|50.833333333333336|0|1.2916666666666667|0
0|2021-11-08|0.0|0|0.0|0|89.16666666666667|0|1.7916666666666667|0
0|2021-11-09|0.0|0|0.0|0|119.58333333333333|0|3.0833333333333335|0
0|2021-11-10|0.0|0|0.0|0|82.08333333333333|0|2.25|0
0|2021-11-11|0.0|0|0.0|0|153.33333333333334|0|3.5416666666666665|0
0|2021-11-12|0.0|0|0.033125|0|104.34027777777777|0|6.395833333333332|0
0|2021-11-13|0.03916666666666666|0|0.0002777777777777778|0|68.6111111111111|0|1.9444444444444446|0
0|2021-11-14|0.00125|0|0.00125|0|184.86111111111111|0|7.013888888888889|0
0|2021-11-15|0.0004166666666666667|0|0.005347222222222222|0|184.30555555555554|0|5.9375|0
0|2021-11-16|0.006666666666666667|0|0.0|0|289.7916666666667|0|13.152777777777777|0
0|2021-11-17|0.0|0|0.0001388888888888889|0|192.5|0|7.347222222222222|0
0|2021-11-18|0.002|0|0.010125|0|65.9375|0|2.2784722222222222|0
0|2021-11-19|0.010416666666666666|0|0.006770833333333334|0|196.3888888888889|0|7.84375|0
0|2021-11-20|0.0008333333333333334|0|0.0|0|134.16666666666666|0|4.916666666666667|0
0|2021-11-21|0.0|0|0.0014583333333333334|0|13.958333333333334|0|1.4166666666666667|0
0|2021-11-22|0.017499999999999998|0|0.0234375|0|143.4375|0|7.284722222222221|0
0|2021-11-23|0.01375|0|0.0|0|310.0|0|11.708333333333334|0
0|2021-11-24|0.0|0|0.0|0|309.1666666666667|0|10.333333333333334|0
0|2021-11-25|0.0|0|0.0|0|189.16666666666666|0|5.541666666666667|0
0|2021-11-26|0.0|0|0.008395833333333333|0|23.215277777777782|0|0.4458333333333333|0
0|2021-11-27|0.005625000000000001|0|0.0|0|250.15277777777774|0|11.888888888888891|0
0|2021-11-28|0.0|0|0.0|0|236.66666666666666|0|7.958333333333333|0
0|2021-11-29|0.0|0|0.0|0|180.625|0|5.5625|0
0|2021-11-30|0.0|0|0.0|0|225.83333333333334|0|6.083333333333333|0
0|2021-12-01|0.0|0|0.0|0|61.458333333333336|0|1.9166666666666667|0
0|2021-12-02|0.0|0|0.007787698412698413|0|29.514880952380953|0|0.90625|0
0|2021-12-03|0.006458333333333333|0|0.0004166666666666667|0|289.7916666666667|0|13.506944444444445|0
0|2021-12-04|0.0|0|0.0|0|180.20833333333334|0|5.083333333333333|0
0|2021-12-05|0.0|0|0.0|0|149.58333333333334|0|4.583333333333333|0
0|2021-12-06|0.0004166666666666667|0|0.021035714285714283|0|102.54960317460318|0|4.865277777777778|0
0|2021-12-07|0.02625|0|0.0|0|232.70833333333334|0|9.541666666666666|0
0|2021-12-08|0.0|0|0.0|0|175.20833333333334|0|6.552083333333333|0
0|2021-12-09|0.0|0|0.0|0|208.33333333333334|0|4.541666666666667|0
0|2021-12-10|0.0|0|0.0010555555555555555|0|20.694444444444446|0|0.875|0
0|2021-12-11|0.0016666666666666668|0|0.01604960317460317|0|55.46329365079365|0|2.550099206349206|0
0|2021-12-12|0.029583333333333333|0|0.0018333333333333333|0|165.25|0|10.408333333333333|0
0|2021-12-13|0.0|0|0.0|0|172.5|0|6.541666666666667|0
0|2021-12-14|0.0|0|0.0|0|298.75|0|15.75|0
0|2021-12-15|0.0|0|0.0022222222222222222|0|111.1111111111111|0|3.6458333333333335|0
0|2021-12-16|0.003645833333333333|0|0.009312500000000003|0|19.20138888888889|0|0.39236111111111116|0
0|2021-12-17|0.0016666666666666668|0|0.0|0|224.16666666666666|0|9.645833333333334|0
0|2021-12-18|0.0|0|0.0005208333333333333|0|183.1597222222222|0|6.746527777777778|0
0|2021-12-19|0.0011458333333333333|0|0.0037152777777777774|0|191.82638888888889|0|5.459722222222223|0
0|2021-12-20|0.0008333333333333334|0|0.0|0|132.8472222222222|0|3.090277777777778|0
0|2021-12-21|0.0|0|0.0|0|130.0|0|5.333333333333333|0
0|2021-12-22|0.0|0|0.01611111111111111|0|129.94444444444446|0|5.413194444444444|0
0|2021-12-23|0.02625|0|0.0|0|288.88888888888886|0|13.180555555555555|0
0|2021-12-24|0.0|0|0.0|0|240.83333333333334|0|9.041666666666666|0
0|2021-12-25|0.0|0|0.0|0|107.5|0|3.7916666666666665|0
0|2021-12-26|0.0|0|0.0|0|222.91666666666666|0|7.0|0
0|2021-12-27|0.0|0|0.0|0|211.66666666666666|0|5.708333333333333|0
0|2021-12-28|0.0|0|0.002916666666666667|0|80.20833333333333|0|1.9583333333333333|0
0|2021-12-29|0.0033333333333333335|0|0.0|0|121.11111111111113|0|3.0416666666666665|0
0|2021-12-30|0.0|0|0.0|0|14.791666666666666|0|0.3819444444444444|0
0|2021-12-31|0.0|0|0.00010416666666666667|0|35.79861111111111|0|0.7965277777777778|0
0|2022-01-01|0.0008333333333333334|0|0.0012453703703703704|0|29.09986772486772|0|0.8084325396825397|0
0|2022-01-02|0.000625|0|0.002430555555555556|0|175.62152777777774|0|7.378819444444445|0
0|2022-01-03|0.0033333333333333335|0|0.0|0|203.68055555555557|0|4.659722222222222|0
0|2022-01-04|0.0|0|0.0|0|162.5|0|3.0208333333333335|0
0|2022-01-05|0.0|0|0.003194444444444444|0|50.97222222222223|0|1.8993055555555556|0
0|2022-01-06|0.0010833333333333335|0|0.0|0|149.94444444444443|0|3.9701388888888887|0
0|2022-01-07|0.0|0|0.0005208333333333333|0|218.9236111111111|0|7.284722222222221|0
0|2022-01-08|0.00125|0|0.0|0|244.58333333333334|0|7.833333333333333|0
0|2022-01-09|0.0|0|0.0014583333333333334|0|67.22222222222221|0|4.187499999999999|0
0|2022-01-10|0.0020833333333333333|0|0.0|0|286.6666666666667|0|9.375|0
0|2022-01-11|0.0|0|0.0|0|225.625|0|9.020833333333334|0
0|2022-01-12|0.0|0|0.0008749999999999999|0|39.083333333333336|0|1.7215277777777775|0
0|2022-01-13|0.000625|0|0.0|0|17.77777777777778|0|0.47222222222222227|0
0|2022-01-14|0.0|0|0.0|0|188.19444444444446|0|10.215277777777779|0
0|2022-01-15|0.0|0|0.0|0|293.75|0|14.708333333333334|0
0|2022-01-16|0.0|0|0.0|0|182.5|0|6.541666666666667|0
0|2022-01-17|0.0|0|0.017013888888888887|0|28.506944444444446|0|4.621527777777779|0
