|dates|Jenkins_Georgia_UnitedStates.AverageDailyTemperature.data|Jenkins_Georgia_UnitedStates.AverageDailyTemperature.missing|Jenkins_Georgia_UnitedStates.AverageDewPoint.data|Jenkins_Georgia_UnitedStates.AverageDewPoint.missing|Jenkins_Georgia_UnitedStates.AverageRelativeHumidity.data|Jenkins_Georgia_UnitedStates.AverageRelativeHumidity.missing|Jenkins_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Jenkins_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.25|0|44.375|0|61.864583333333336|0|29.906666666666663|0
0|2021-10-18|57.09375|0|43.979166666666664|0|69.625|0|29.979687499999965|0
0|2021-10-19|58.489583333333336|0|46.84375|0|72.1875|0|30.025000000000006|0
0|2021-10-20|61.25|0|51.28125|0|75.17708333333333|0|30.05322916666668|0
0|2021-10-21|66.58333333333333|0|58.989583333333336|0|79.0625|0|29.972395833333305|0
0|2021-10-22|70.3125|0|62.604166666666664|0|79.08333333333333|0|29.822395833333346|0
0|2021-10-23|61.927083333333336|0|52.25|0|75.73958333333333|0|29.83744791666666|0
0|2021-10-24|63.78125|0|55.760416666666664|0|78.47916666666667|0|29.902083333333323|0
0|2021-10-25|72.76041666666667|0|68.11458333333333|0|86.25|0|29.714375000000015|0
0|2021-10-26|65.35416666666667|0|55.0625|0|71.69791666666667|0|29.6278125|0
0|2021-10-27|56.21875|0|45.09375|0|72.11458333333333|0|29.69479166666667|0
0|2021-10-28|59.208333333333336|0|57.1875|0|93.17708333333333|0|29.52979166666667|0
0|2021-10-29|62.260416666666664|0|51.927083333333336|0|71.10416666666667|0|29.40156250000003|0
0|2021-10-30|56.104166666666664|0|50.260416666666664|0|81.22916666666667|0|29.50729166666669|0
0|2021-10-31|59.927083333333336|0|51.614583333333336|0|76.41666666666667|0|29.72364583333335|0
0|2021-11-01|58.364583333333336|0|50.458333333333336|0|78.25|0|29.9590625|0
0|2021-11-02|58.791666666666664|0|51.380208333333336|0|79.77604166666667|0|29.979114583333327|0
0|2021-11-03|56.875|0|47.375|0|72.35416666666667|0|30.00885416666665|0
0|2021-11-04|52.510416666666664|0|42.21875|0|69.15625|0|30.003541666666678|0
0|2021-11-05|46.90625|0|38.958333333333336|0|74.69791666666667|0|30.03572916666666|0
0|2021-11-06|45.635416666666664|0|41.041666666666664|0|84.5|0|29.888437500000023|0
0|2021-11-07|53.75|0|45.010416666666664|0|74.33333333333333|0|29.87432291666666|0
0|2021-11-08|51.0|0|39.46875|0|72.58333333333333|0|30.030729166666678|0
0|2021-11-09|54.260416666666664|0|43.041666666666664|0|73.35416666666667|0|30.059791666666673|0
0|2021-11-10|55.5625|0|46.822916666666664|0|77.52083333333333|0|29.987916666666646|0
0|2021-11-11|62.5|0|57.34375|0|84.89583333333333|0|29.891041666666677|0
0|2021-11-12|62.520833333333336|0|51.395833333333336|0|73.875|0|29.858020833333345|0
0|2021-11-13|54.802083333333336|0|43.40625|0|69.76041666666667|0|29.783333333333335|0
0|2021-11-14|48.958333333333336|0|35.958333333333336|0|65.3125|0|29.849166666666672|0
0|2021-11-15|52.385416666666664|0|35.895833333333336|0|60.135416666666664|0|29.961562500000003|0
0|2021-11-16|53.625|0|41.083333333333336|0|68.55208333333333|0|30.04166666666667|0
0|2021-11-17|58.5625|0|50.28125|0|77.16666666666667|0|30.089427083333348|0
0|2021-11-18|63.78125|0|57.65625|0|82.85416666666667|0|30.03145833333328|0
0|2021-11-19|56.96875|0|37.885416666666664|0|53.302083333333336|0|30.115624999999998|0
0|2021-11-20|50.208333333333336|0|35.96875|0|59.130208333333336|0|30.196354166666666|0
0|2021-11-21|55.479166666666664|0|47.520833333333336|0|76.64583333333333|0|30.03499999999998|0
0|2021-11-22|56.614583333333336|0|51.5|0|84.29166666666667|0|29.76249999999999|0
0|2021-11-23|44.09375|0|24.90625|0|52.739583333333336|0|29.99947916666667|0
0|2021-11-24|40.979166666666664|0|26.520833333333332|0|65.46875|0|30.184375000000003|0
0|2021-11-25|49.177083333333336|0|39.552083333333336|0|73.22916666666667|0|30.04958333333332|0
0|2021-11-26|54.145833333333336|0|42.010416666666664|0|67.0|0|29.819166666666636|0
0|2021-11-27|44.572916666666664|0|30.375|0|63.84375|0|29.9128125|0
0|2021-11-28|49.71875|0|34.5625|0|60.59375|0|29.814270833333367|0
0|2021-11-29|45.708333333333336|0|33.427083333333336|0|67.03125|0|29.86624999999999|0
0|2021-11-30|45.0|0|31.78125|0|66.79166666666667|0|29.994791666666668|0
0|2021-12-01|51.052083333333336|0|37.90625|0|66.16666666666667|0|30.00020833333331|0
0|2021-12-02|56.541666666666664|0|45.3125|0|69.41666666666667|0|29.896458333333353|0
0|2021-12-03|59.875|0|48.1875|0|70.84375|0|29.873958333333338|0
0|2021-12-04|58.5625|0|51.625|0|79.88541666666667|0|29.90843750000001|0
0|2021-12-05|57.822916666666664|0|51.458333333333336|0|82.41666666666667|0|29.96166666666667|0
0|2021-12-06|60.427083333333336|0|55.010416666666664|0|83.75|0|29.87427083333334|0
0|2021-12-07|62.583333333333336|0|55.770833333333336|0|79.14583333333333|0|29.885937500000015|0
0|2021-12-08|57.927083333333336|0|55.020833333333336|0|89.96875|0|29.801250000000007|0
0|2021-12-09|51.4375|0|46.729166666666664|0|85.21875|0|29.97520833333331|0
0|2021-12-10|54.78125|0|52.78125|0|92.9375|0|29.950000000000014|0
0|2021-12-11|68.70833333333333|0|63.927083333333336|0|85.73958333333333|0|29.849479166666686|0
0|2021-12-12|57.0625|0|45.322916666666664|0|68.03125|0|30.029895833333317|0
0|2021-12-13|49.552083333333336|0|40.5625|0|72.91666666666667|0|30.181979166666675|0
0|2021-12-14|51.583333333333336|0|45.604166666666664|0|82.38541666666667|0|30.20937499999999|0
0|2021-12-15|57.09375|0|47.0|0|69.375|0|30.209583333333352|0
0|2021-12-16|58.4375|0|55.541666666666664|0|90.36458333333333|0|30.06822916666665|0
0|2021-12-17|64.19791666666667|0|62.0|0|92.97916666666667|0|30.021562499999998|0
0|2021-12-18|67.40625|0|60.90625|0|81.94791666666667|0|29.904062500000038|0
0|2021-12-19|64.46875|0|61.5|0|90.17708333333333|0|29.798645833333335|0
0|2021-12-20|43.739583333333336|0|34.083333333333336|0|69.3125|0|30.036562499999974|0
0|2021-12-21|42.875|0|39.8125|0|89.19791666666667|0|29.73822916666667|0
0|2021-12-22|47.802083333333336|0|41.1875|0|80.29166666666667|0|29.707395833333337|0
0|2021-12-23|44.40625|0|31.895833333333332|0|66.859375|0|30.02151041666667|0
0|2021-12-24|48.90625|0|40.677083333333336|0|77.27083333333333|0|30.00083333333329|0
0|2021-12-25|59.875|0|50.708333333333336|0|74.83333333333333|0|29.842916666666696|0
0|2021-12-26|66.05208333333333|0|59.302083333333336|0|80.29166666666667|0|29.833854166666683|0
0|2021-12-27|63.34375|0|57.78125|0|83.84375|0|29.829374999999995|0
0|2021-12-28|68.54166666666667|0|61.885416666666664|0|80.64583333333333|0|29.79239583333334|0
0|2021-12-29|68.9375|0|62.71875|0|81.64583333333333|0|29.785104166666688|0
0|2021-12-30|71.76041666666667|0|67.28125|0|86.14583333333333|0|29.780625000000004|0
0|2021-12-31|72.34375|0|67.58333333333333|0|85.6875|0|29.808645833333326|0
0|2022-01-01|74.38541666666667|0|65.46875|0|75.01041666666667|0|29.770208333333283|0
0|2022-01-02|68.78125|0|64.19791666666667|0|85.78125|0|29.685000000000013|0
0|2022-01-03|53.59375|0|44.625|0|72.85416666666667|0|29.81729166666669|0
0|2022-01-04|45.0625|0|37.822916666666664|0|77.11458333333333|0|30.126354166666705|0
0|2022-01-05|50.6875|0|43.458333333333336|0|76.83333333333333|0|29.860312500000006|0
0|2022-01-06|51.833333333333336|0|41.916666666666664|0|73.29166666666667|0|29.75729166666665|0
0|2022-01-07|46.6875|0|31.791666666666668|0|59.604166666666664|0|29.979687500000008|0
0|2022-01-08|43.458333333333336|0|28.354166666666668|0|57.78125|0|30.286979166666672|0
0|2022-01-09|58.479166666666664|0|49.59375|0|73.83333333333333|0|30.130208333333353|0
0|2022-01-10|53.0|0|43.260416666666664|0|74.35416666666667|0|30.067395833333318|0
0|2022-01-11|41.65625|0|26.666666666666668|0|59.75|0|30.25375000000002|0
0|2022-01-12|42.25|0|33.067708333333336|0|71.98958333333333|0|30.130781250000013|0
0|2022-01-13|48.333333333333336|0|38.270833333333336|0|71.640625|0|29.786197916666676|0
0|2022-01-14|48.114583333333336|0|36.6875|0|67.58333333333333|0|29.735937500000002|0
0|2022-01-15|46.234375|0|39.223958333333336|0|77.875|0|29.872656250000034|0
