|dates|Benton_Iowa_UnitedStates.JHU_ConfirmedCases.data|Benton_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Benton_Iowa_UnitedStates.NYT_ConfirmedCases.data|Benton_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Benton_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Benton_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Benton_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Benton_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3520.0|0|3524.0|0|56.0|0|0.0|100
0|2021-10-18|3520.0|0|3524.0|0|56.0|0|0.0|100
0|2021-10-19|3520.0|0|3524.0|0|56.0|0|0.0|100
0|2021-10-20|3592.0|0|3597.0|0|57.0|0|0.0|100
0|2021-10-21|3592.0|0|3597.0|0|57.0|0|0.0|100
0|2021-10-22|3592.0|0|3597.0|0|57.0|0|0.0|100
0|2021-10-23|3592.0|0|3597.0|0|57.0|0|0.0|100
0|2021-10-24|3592.0|0|3597.0|0|57.0|0|0.0|100
0|2021-10-25|3592.0|0|3597.0|0|57.0|0|0.0|100
0|2021-10-26|3592.0|0|3597.0|0|57.0|0|0.0|100
0|2021-10-27|3662.0|0|3665.0|0|57.0|0|0.0|100
0|2021-10-28|3662.0|0|3665.0|0|57.0|0|0.0|100
0|2021-10-29|3662.0|0|3665.0|0|57.0|0|0.0|100
0|2021-10-30|3662.0|0|3665.0|0|57.0|0|0.0|100
0|2021-10-31|3662.0|0|3665.0|0|57.0|0|0.0|100
0|2021-11-01|3662.0|0|3665.0|0|57.0|0|0.0|100
0|2021-11-02|3662.0|0|3665.0|0|57.0|0|0.0|100
0|2021-11-03|3742.0|0|3745.0|0|57.0|0|0.0|100
0|2021-11-04|3742.0|0|3745.0|0|57.0|0|0.0|100
0|2021-11-05|3742.0|0|3745.0|0|57.0|0|0.0|100
0|2021-11-06|3742.0|0|3745.0|0|57.0|0|0.0|100
0|2021-11-07|3742.0|0|3745.0|0|57.0|0|0.0|100
0|2021-11-08|3742.0|0|3745.0|0|57.0|0|0.0|100
0|2021-11-09|3742.0|0|3745.0|0|57.0|0|0.0|100
0|2021-11-10|3826.0|0|3838.0|0|58.0|0|0.0|100
0|2021-11-11|3826.0|0|3838.0|0|58.0|0|0.0|100
0|2021-11-12|3826.0|0|3838.0|0|58.0|0|0.0|100
0|2021-11-13|3826.0|0|3838.0|0|58.0|0|0.0|100
0|2021-11-14|3826.0|0|3838.0|0|58.0|0|0.0|100
0|2021-11-15|3826.0|0|3838.0|0|58.0|0|0.0|100
0|2021-11-16|3826.0|0|3838.0|0|58.0|0|0.0|100
0|2021-11-17|3930.0|0|3949.0|0|59.0|0|0.0|100
