|dates|Greene_Virginia_UnitedStates.AveragePrecipitationTotal.data|Greene_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Greene_Virginia_UnitedStates.AveragePrecipitation.data|Greene_Virginia_UnitedStates.AveragePrecipitation.missing|Greene_Virginia_UnitedStates.AverageWindDirection.data|Greene_Virginia_UnitedStates.AverageWindDirection.missing|Greene_Virginia_UnitedStates.AverageWindSpeed.data|Greene_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.005416666666666667|0|0.0|0|105.41666666666667|0|4.166666666666667|0
0|2021-10-18|0.0|0|0.0|0|111.66666666666667|0|4.125|0
0|2021-10-19|0.0|0|0.0|0|90.41666666666667|0|3.5416666666666665|0
0|2021-10-20|0.0|0|0.0|0|112.91666666666667|0|2.875|0
0|2021-10-21|0.0|0|0.0|0|137.5|0|6.083333333333333|0
0|2021-10-22|0.0|0|0.0|0|78.33333333333333|0|2.5416666666666665|0
0|2021-10-23|0.0|0|0.0|0|109.58333333333333|0|2.8333333333333335|0
0|2021-10-24|0.0|0|0.0|0|100.83333333333333|0|3.5833333333333335|0
0|2021-10-25|0.0|0|0.023479166666666666|0|159.65972222222223|0|7.454861111111111|0
0|2021-10-26|0.03875|0|0.0|0|190.91666666666666|0|7.483333333333333|0
0|2021-10-27|0.0|0|0.0|0|232.08333333333334|0|6.208333333333333|0
0|2021-10-28|0.0|0|0.0016666666666666668|0|56.069444444444436|0|3.2458333333333336|0
0|2021-10-29|0.01958333333333333|0|0.07265277777777777|0|61.46527777777777|0|5.934027777777778|0
0|2021-10-30|0.028958333333333332|0|0.002152777777777778|0|156.35416666666666|0|6.472222222222221|0
0|2021-10-31|0.0004166666666666667|0|0.0|0|131.875|0|3.9513888888888893|0
0|2021-11-01|0.0|0|0.0|0|132.08333333333334|0|3.375|0
0|2021-11-02|0.0004166666666666667|0|0.008125000000000002|0|60.729166666666664|0|0.8229166666666666|0
0|2021-11-03|0.007916666666666667|0|0.0|0|119.58333333333333|0|2.875|0
0|2021-11-04|0.0|0|0.0|0|19.166666666666668|0|1.0833333333333333|0
0|2021-11-05|0.0|0|0.0|0|31.666666666666668|0|2.0416666666666665|0
0|2021-11-06|0.0|0|0.0|0|51.25|0|2.7916666666666665|0
0|2021-11-07|0.0|0|0.0|0|101.66666666666667|0|3.0833333333333335|0
0|2021-11-08|0.0|0|0.0|0|100.0|0|2.2083333333333335|0
0|2021-11-09|0.0|0|0.0|0|109.16666666666667|0|2.9166666666666665|0
0|2021-11-10|0.0|0|0.0|0|155.625|0|3.5416666666666665|0
0|2021-11-11|0.0|0|0.0|0|118.95833333333333|0|6.8125|0
0|2021-11-12|0.012708333333333334|0|0.02038194444444445|0|127.91666666666667|0|5.170138888888889|0
0|2021-11-13|0.0|0|0.0|0|156.25|0|4.875|0
0|2021-11-14|0.0|0|0.0|0|125.83333333333333|0|4.666666666666667|0
0|2021-11-15|0.0|0|0.0|0|149.16666666666666|0|6.041666666666667|0
