|dates|Sequoyah_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Sequoyah_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Sequoyah_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Sequoyah_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Sequoyah_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Sequoyah_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Sequoyah_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Sequoyah_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6606.0|0|6606.0|0|79.0|0|0.0|100
0|2021-10-18|6606.0|0|6606.0|0|79.0|0|0.0|100
0|2021-10-19|6606.0|0|6606.0|0|79.0|0|0.0|100
0|2021-10-20|6673.0|0|6673.0|0|84.0|0|0.0|100
0|2021-10-21|6673.0|0|6673.0|0|84.0|0|0.0|100
0|2021-10-22|6673.0|0|6673.0|0|84.0|0|0.0|100
0|2021-10-23|6673.0|0|6673.0|0|84.0|0|0.0|100
0|2021-10-24|6673.0|0|6673.0|0|84.0|0|0.0|100
0|2021-10-25|6673.0|0|6673.0|0|84.0|0|0.0|100
0|2021-10-26|6673.0|0|6673.0|0|84.0|0|0.0|100
0|2021-10-27|6710.0|0|6710.0|0|87.0|0|0.0|100
0|2021-10-28|6710.0|0|6710.0|0|87.0|0|0.0|100
0|2021-10-29|6710.0|0|6710.0|0|87.0|0|0.0|100
0|2021-10-30|6710.0|0|6710.0|0|87.0|0|0.0|100
0|2021-10-31|6710.0|0|6710.0|0|87.0|0|0.0|100
0|2021-11-01|6710.0|0|6710.0|0|87.0|0|0.0|100
0|2021-11-02|6710.0|0|6710.0|0|87.0|0|0.0|100
0|2021-11-03|6727.0|0|6727.0|0|89.0|0|0.0|100
0|2021-11-04|6727.0|0|6727.0|0|89.0|0|0.0|100
0|2021-11-05|6727.0|0|6727.0|0|89.0|0|0.0|100
0|2021-11-06|6727.0|0|6727.0|0|89.0|0|0.0|100
0|2021-11-07|6727.0|0|6727.0|0|89.0|0|0.0|100
0|2021-11-08|6727.0|0|6727.0|0|89.0|0|0.0|100
0|2021-11-09|6727.0|0|6727.0|0|89.0|0|0.0|100
0|2021-11-10|6727.0|0|6751.0|0|89.0|0|0.0|100
0|2021-11-11|6727.0|0|6751.0|0|89.0|0|0.0|100
0|2021-11-12|6751.0|0|6751.0|0|89.0|0|0.0|100
0|2021-11-13|6751.0|0|6751.0|0|89.0|0|0.0|100
0|2021-11-14|6751.0|0|6751.0|0|89.0|0|0.0|100
0|2021-11-15|6751.0|0|6751.0|0|89.0|0|0.0|100
0|2021-11-16|6751.0|0|6751.0|0|89.0|0|0.0|100
0|2021-11-17|6801.0|0|6801.0|0|89.0|0|0.0|100
0|2021-11-18|6801.0|0|6801.0|0|89.0|0|0.0|100
0|2021-11-19|6801.0|0|6801.0|0|89.0|0|0.0|100
0|2021-11-20|6801.0|0|6801.0|0|89.0|0|0.0|100
0|2021-11-21|6801.0|0|6801.0|0|89.0|0|0.0|100
0|2021-11-22|6801.0|0|6801.0|0|89.0|0|0.0|100
0|2021-11-23|6801.0|0|6801.0|0|89.0|0|0.0|100
0|2021-11-24|6826.0|0|6826.0|0|89.0|0|0.0|100
0|2021-11-25|6826.0|0|6826.0|0|89.0|0|0.0|100
0|2021-11-26|6826.0|0|6826.0|0|89.0|0|0.0|100
0|2021-11-27|6826.0|0|6826.0|0|89.0|0|0.0|100
0|2021-11-28|6826.0|0|6826.0|0|89.0|0|0.0|100
0|2021-11-29|6826.0|0|6826.0|0|89.0|0|0.0|100
0|2021-11-30|6826.0|0|6826.0|0|89.0|0|0.0|100
