|dates|Eureka_Nevada_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Eureka_Nevada_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Eureka_Nevada_UnitedStates.Male_Total_Population.data|Eureka_Nevada_UnitedStates.Male_Total_Population.missing|Eureka_Nevada_UnitedStates.Female_Total_Population.data|Eureka_Nevada_UnitedStates.Female_Total_Population.missing|Eureka_Nevada_UnitedStates.MaleAndFemale_Under18_Population.data|Eureka_Nevada_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-10-18|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-10-19|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-10-20|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-10-21|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-10-22|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-10-23|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-10-24|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-10-25|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-10-26|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-10-27|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-10-28|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-10-29|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-10-30|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-10-31|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-11-01|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-11-02|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-11-03|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-11-04|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-11-05|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-11-06|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-11-07|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-11-08|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-11-09|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-11-10|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-11-11|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-11-12|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-11-13|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-11-14|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-11-15|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-11-16|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-11-17|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-11-18|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-11-19|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-11-20|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-11-21|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-11-22|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-11-23|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-11-24|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-11-25|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-11-26|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-11-27|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-11-28|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-11-29|326.0|0|1058.0|0|945.0|0|476.0|0
0|2021-11-30|326.0|0|1058.0|0|945.0|0|476.0|0
