|dates|Garfield_Utah_UnitedStates.AveragePrecipitationTotal.data|Garfield_Utah_UnitedStates.AveragePrecipitationTotal.missing|Garfield_Utah_UnitedStates.AveragePrecipitation.data|Garfield_Utah_UnitedStates.AveragePrecipitation.missing|Garfield_Utah_UnitedStates.AverageWindDirection.data|Garfield_Utah_UnitedStates.AverageWindDirection.missing|Garfield_Utah_UnitedStates.AverageWindSpeed.data|Garfield_Utah_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|187.95138888888889|0|8.486111111111112|0
0|2021-10-18|0.0|0|0.0|0|182.29166666666666|0|13.388888888888888|0
0|2021-10-19|0.0004166666666666667|0|0.0|0|246.45833333333334|0|8.020833333333334|0
0|2021-10-20|0.0|0|0.0|0|209.375|0|5.791666666666667|0
0|2021-10-21|0.0|0|0.0|0|183.33333333333334|0|6.791666666666667|0
0|2021-10-22|0.0|0|0.0|0|167.91666666666666|0|7.666666666666667|0
0|2021-10-23|0.0|0|0.0|0|182.91666666666666|0|8.833333333333334|0
0|2021-10-24|0.0|0|0.0|0|146.875|0|7.5625|0
0|2021-10-25|0.0|0|0.0020833333333333333|0|165.0|0|17.0|0
0|2021-10-26|0.0014166666666666668|0|0.005048611111111111|0|307.4166666666667|0|15.770138888888889|0
0|2021-10-27|0.00125|0|0.0|0|307.0833333333333|0|10.916666666666666|0
0|2021-10-28|0.0|0|0.0|0|159.79166666666666|0|9.104166666666666|0
0|2021-10-29|0.0|0|0.0|0|212.5|0|8.125|0
0|2021-10-30|0.0|0|0.0|0|186.25|0|7.458333333333333|0
0|2021-10-31|0.0|0|0.0|0|201.45833333333334|0|6.333333333333333|0
0|2021-11-01|0.0|0|0.0|0|163.95833333333334|0|6.0625|0
0|2021-11-02|0.0|0|0.0|0|257.9166666666667|0|7.708333333333333|0
0|2021-11-03|0.0|0|0.0|0|165.41666666666666|0|5.583333333333333|0
0|2021-11-04|0.0|0|0.0|0|172.08333333333334|0|7.041666666666667|0
0|2021-11-05|0.0|0|0.0|0|195.83333333333334|0|7.416666666666667|0
0|2021-11-06|0.0|0|0.0|0|197.08333333333334|0|8.208333333333334|0
0|2021-11-07|0.0|0|0.0|0|203.33333333333334|0|8.875|0
