|dates|Morris_NewJersey_UnitedStates.AveragePrecipitationTotal.data|Morris_NewJersey_UnitedStates.AveragePrecipitationTotal.missing|Morris_NewJersey_UnitedStates.AveragePrecipitation.data|Morris_NewJersey_UnitedStates.AveragePrecipitation.missing|Morris_NewJersey_UnitedStates.AverageWindDirection.data|Morris_NewJersey_UnitedStates.AverageWindDirection.missing|Morris_NewJersey_UnitedStates.AverageWindSpeed.data|Morris_NewJersey_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|218.1597222222222|0|5.777777777777779|0
0|2021-10-18|0.0|0|0.0|0|182.96875|0|5.692708333333333|0
0|2021-10-19|0.0|0|0.0|0|200.9375|0|5.802083333333333|0
0|2021-10-20|0.0|0|0.0|0|234.6875|0|5.604166666666667|0
0|2021-10-21|0.0|0|0.0|0|82.29166666666667|0|3.0520833333333335|0
0|2021-10-22|0.0|0|0.0|0|214.47916666666666|0|3.6875|0
0|2021-10-23|0.0|0|0.0|0|79.16666666666667|0|1.234375|0
0|2021-10-24|0.0|0|0.0|0|49.583333333333336|0|1.25|0
0|2021-10-25|0.0|0|0.00390625|0|43.489583333333336|0|1.703125|0
0|2021-10-26|0.0|0|0.049739583333333365|0|162.44791666666666|0|6.333333333333333|0
0|2021-10-27|0.0|0|0.000625|0|152.1875|0|8.78125|0
0|2021-10-28|0.0|0|0.0|0|94.89583333333333|0|2.640625|0
0|2021-10-29|0.0|0|0.0008333333333333334|0|64.6875|0|9.989583333333334|0
0|2021-10-30|0.0|0|0.000625|0|97.03125|0|6.973958333333333|0
0|2021-10-31|0.0|0|0.0007291666666666667|0|196.14583333333334|0|6.078125|0
0|2021-11-01|0.0|0|0.0|0|204.375|0|4.625|0
0|2021-11-02|0.0|0|0.0|0|126.875|0|3.4270833333333335|0
0|2021-11-03|0.0|0|0.0|0|128.07291666666666|0|2.8229166666666665|0
0|2021-11-04|0.0|0|0.0|0|3.3333333333333335|0|0.20833333333333334|0
0|2021-11-05|0.0|0|0.0|0|34.427083333333336|0|1.5416666666666667|0
0|2021-11-06|0.0|0|0.0|0|7.96875|0|0.234375|0
0|2021-11-07|0.0|0|0.0|0|21.25|0|0.5416666666666666|0
0|2021-11-08|0.0|0|0.0|0|3.75|0|0.5833333333333334|0
0|2021-11-09|0.0|0|0.0|0|50.729166666666664|0|0.9739583333333334|0
0|2021-11-10|0.0|0|0.0|0|128.33333333333334|0|3.5833333333333335|0
0|2021-11-11|0.0|0|0.0|0|64.27083333333333|0|3.7604166666666665|0
0|2021-11-12|0.0|0|0.0|0|164.79166666666666|0|6.40625|0
0|2021-11-13|0.0|0|0.0|0|130.83333333333334|0|5.015625|0
