|dates|Clearwater_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Clearwater_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Clearwater_Minnesota_UnitedStates.AveragePrecipitation.data|Clearwater_Minnesota_UnitedStates.AveragePrecipitation.missing|Clearwater_Minnesota_UnitedStates.AverageWindDirection.data|Clearwater_Minnesota_UnitedStates.AverageWindDirection.missing|Clearwater_Minnesota_UnitedStates.AverageWindSpeed.data|Clearwater_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|330.0|0|3.0|0
0|2021-10-18|0.0|0|0.0|0|277.34375|0|6.098958333333333|0
0|2021-10-19|0.0|0|0.0|0|181.97916666666666|0|12.15625|0
0|2021-10-20|0.0|0|0.0|0|43.541666666666664|0|11.5625|0
0|2021-10-21|0.0|0|0.0|0|258.0208333333333|0|5.739583333333333|0
0|2021-10-22|0.0|0|0.0|0|14.479166666666666|0|1.8958333333333333|0
0|2021-10-23|0.0|0|0.0|0|41.822916666666664|0|1.8177083333333333|0
0|2021-10-24|0.0|0|0.0|0|70.41666666666667|0|3.9375|0
0|2021-10-25|0.0|0|0.0|0|94.0625|0|6.072916666666667|0
0|2021-10-26|0.0|0|0.0|0|135.52083333333334|0|14.802083333333334|0
0|2021-10-27|0.0|0|0.004687500000000002|0|144.35416666666666|0|9.3125|0
0|2021-10-28|0.0|0|0.001979166666666667|0|193.54166666666666|0|4.895833333333333|0
0|2021-10-29|0.0|0|0.0|0|137.8125|0|4.6875|0
0|2021-10-30|0.0|0|0.0|0|254.58333333333334|0|10.9375|0
0|2021-10-31|0.0|0|0.0|0|291.875|0|10.541666666666666|0
0|2021-11-01|0.0|0|0.0|0|301.5104166666667|0|10.255208333333334|0
0|2021-11-02|0.0|0|0.0|0|152.5|0|3.7916666666666665|0
0|2021-11-03|0.0|0|0.0|0|178.33333333333334|0|6.104166666666667|0
0|2021-11-04|0.0|0|0.0|0|169.6875|0|9.010416666666666|0
0|2021-11-05|0.0|0|0.0005208333333333333|0|170.625|0|11.104166666666666|0
0|2021-11-06|0.0|0|0.00010416666666666667|0|197.8125|0|8.020833333333334|0
0|2021-11-07|0.0|0|0.0|0|144.47916666666666|0|3.2552083333333335|0
0|2021-11-08|0.0|0|0.0|0|219.58333333333334|0|6.010416666666667|0
0|2021-11-09|0.0|0|0.0|0|173.02083333333334|0|6.078125|0
0|2021-11-10|0.0|0|0.004270833333333336|0|118.95833333333333|0|8.260416666666666|0
0|2021-11-11|0.0|0|0.0013541666666666665|0|261.3541666666667|0|10.822916666666666|0
0|2021-11-12|0.0|0|0.0|0|344.0625|0|21.708333333333332|0
0|2021-11-13|0.0|0|0.0017708333333333335|0|156.25|0|6.916666666666667|0
0|2021-11-14|0.0|0|0.0|0|129.6875|0|2.8645833333333335|0
0|2021-11-15|0.0|0|0.0|0|127.1875|0|6.5|0
0|2021-11-16|0.0|0|0.0|0|162.96875|0|13.083333333333334|0
0|2021-11-17|0.0|0|0.0|0|260.7291666666667|0|20.364583333333332|0
0|2021-11-18|0.0|0|0.0|0|263.125|0|13.729166666666666|0
0|2021-11-19|0.0|0|0.0|0|165.20833333333334|0|10.885416666666666|0
0|2021-11-20|0.0|0|0.0|0|228.54166666666666|0|7.4375|0
0|2021-11-21|0.0|0|0.0|0|280.78125|0|15.484375|0
0|2021-11-22|0.0|0|0.0|0|171.45833333333334|0|5.479166666666667|0
0|2021-11-23|0.0|0|0.0|0|150.15625|0|10.28125|0
0|2021-11-24|0.0|0|0.0|0|257.2395833333333|0|16.463541666666668|0
0|2021-11-25|0.0|0|0.0|0|204.32291666666666|0|6.411458333333333|0
0|2021-11-26|0.0|0|0.0|0|154.375|0|9.114583333333334|0
0|2021-11-27|0.0|0|0.0|0|204.6875|0|7.354166666666667|0
0|2021-11-28|0.0|0|0.0|0|189.16666666666666|0|5.020833333333333|0
0|2021-11-29|0.0|0|0.0|0|194.6875|0|6.65625|0
0|2021-11-30|0.0|0|0.000625|0|220.3125|0|6.6875|0
0|2021-12-01|0.0|0|0.0|0|223.33333333333334|0|13.072916666666666|0
0|2021-12-02|0.0|0|0.00020833333333333335|0|229.6875|0|6.53125|0
0|2021-12-03|0.0|0|0.0|0|193.125|0|8.90625|0
0|2021-12-04|0.0|0|0.0|0|233.02083333333334|0|7.666666666666667|0
0|2021-12-05|0.0|0|0.0010416666666666667|0|146.82291666666666|0|15.427083333333334|0
0|2021-12-06|0.0|0|0.0|0|262.2916666666667|0|11.583333333333334|0
0|2021-12-07|0.0|0|0.0|0|194.63541666666666|0|7.661458333333333|0
0|2021-12-08|0.0|0|0.0|0|164.0625|0|8.822916666666666|0
0|2021-12-09|0.0|0|0.0|0|210.10416666666666|0|11.75|0
0|2021-12-10|0.0|0|0.0|0|189.89583333333334|0|6.8125|0
0|2021-12-11|0.0|0|0.0|0|195.20833333333334|0|10.020833333333334|0
0|2021-12-12|0.0|0|0.0|0|197.70833333333334|0|14.041666666666666|0
0|2021-12-13|0.0|0|0.0|0|98.22916666666667|0|4.84375|0
0|2021-12-14|0.0|0|0.0|0|133.22916666666666|0|13.791666666666666|0
0|2021-12-15|0.0|0|0.0|0|173.95833333333334|0|9.572916666666666|0
0|2021-12-16|0.0|0|0.0|0|283.3333333333333|0|15.333333333333334|0
0|2021-12-17|0.0|0|0.0|0|78.95833333333333|0|4.072916666666667|0
0|2021-12-18|0.0|0|0.0|0|227.86458333333334|0|4.984375|0
0|2021-12-19|0.0|0|0.0|0|196.45833333333334|0|16.947916666666668|0
0|2021-12-20|0.0|0|0.0|0|268.3333333333333|0|11.833333333333334|0
0|2021-12-21|0.0|0|0.0010416666666666667|0|168.125|0|5.958333333333333|0
0|2021-12-22|0.0|0|0.0|0|160.625|0|5.260416666666667|0
0|2021-12-23|0.0|0|0.0|0|132.5|0|6.375|0
0|2021-12-24|0.0|0|0.0|0|223.69791666666666|0|11.84375|0
0|2021-12-25|0.0|0|0.0|0|86.45833333333333|0|4.979166666666667|0
0|2021-12-26|0.0|0|0.0|0|77.76041666666667|0|8.234375|0
0|2021-12-27|0.0|0|0.0|0|173.22916666666666|0|10.8125|0
0|2021-12-28|0.0|0|0.0004166666666666667|0|172.1875|0|5.130208333333333|0
0|2021-12-29|0.0|0|0.0|0|184.0625|0|6.40625|0
0|2021-12-30|0.0|0|0.0|0|106.82291666666667|0|2.3541666666666665|0
0|2021-12-31|0.0|0|0.0|0|213.54166666666666|0|4.333333333333333|0
0|2022-01-01|0.0|0|0.0|0|184.0625|0|5.989583333333333|0
0|2022-01-02|0.0|0|0.0|0|179.01041666666666|0|11.515625|0
0|2022-01-03|0.0|0|0.0|0|174.53125|0|7.911458333333333|0
0|2022-01-04|0.0|0|0.0|0|69.47916666666667|0|10.989583333333334|0
0|2022-01-05|0.0|0|0.0|0|287.2395833333333|0|18.020833333333332|0
0|2022-01-06|0.0|0|0.0003125|0|253.64583333333334|0|5.197916666666667|0
0|2022-01-07|0.0|0|0.0|0|137.8125|0|8.927083333333334|0
0|2022-01-08|0.0|0|0.0|0|231.875|0|17.588541666666668|0
0|2022-01-09|0.0|0|0.0|0|260.8333333333333|0|8.458333333333334|0
0|2022-01-10|0.0|0|0.0|0|148.59375|0|4.661458333333333|0
0|2022-01-11|0.0|0|0.0|0|187.29166666666666|0|11.614583333333334|0
0|2022-01-12|0.0|0|0.0|0|92.39583333333333|0|4.322916666666667|0
0|2022-01-13|0.0|0|0.0|0|252.5|0|9.614583333333334|0
0|2022-01-14|0.0|0|0.0|0|53.645833333333336|0|6.729166666666667|0
0|2022-01-15|0.0|0|0.0|0|160.36458333333334|0|14.208333333333334|0
0|2022-01-16|0.0|0|0.0|0|245.41666666666666|0|12.28125|0
0|2022-01-17|0.0|0|0.0|0|115.9375|0|5.010416666666667|0
