|dates|CharlesCity_Virginia_UnitedStates.AverageDailyTemperature.data|CharlesCity_Virginia_UnitedStates.AverageDailyTemperature.missing|CharlesCity_Virginia_UnitedStates.AverageDewPoint.data|CharlesCity_Virginia_UnitedStates.AverageDewPoint.missing|CharlesCity_Virginia_UnitedStates.AverageRelativeHumidity.data|CharlesCity_Virginia_UnitedStates.AverageRelativeHumidity.missing|CharlesCity_Virginia_UnitedStates.AverageSurfaceAirPressure.data|CharlesCity_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.25|0|41.458333333333336|0|56.041666666666664|0|29.81|0
0|2021-10-18|57.666666666666664|0|39.666666666666664|0|54.416666666666664|0|29.85833333333333|0
0|2021-10-19|57.833333333333336|0|44.291666666666664|0|65.58333333333333|0|29.967916666666678|0
0|2021-10-20|61.5|0|47.625|0|64.08333333333333|0|29.973750000000013|0
0|2021-10-21|63.958333333333336|0|51.333333333333336|0|66.58333333333333|0|29.844166666666666|0
0|2021-10-22|64.41666666666667|0|57.625|0|79.16666666666667|0|29.753749999999993|0
0|2021-10-23|59.333333333333336|0|50.125|0|74.5|0|29.81500000000001|0
0|2021-10-24|62.0|0|51.791666666666664|0|71.54166666666667|0|29.938749999999995|0
0|2021-10-25|66.40625|0|63.385416666666664|0|90.27083333333333|0|29.6959375|0
0|2021-10-26|61.395833333333336|0|49.25|0|67.3125|0|29.434583333333332|0
0|2021-10-27|60.541666666666664|0|47.645833333333336|0|63.666666666666664|0|29.591875|0
0|2021-10-28|58.916666666666664|0|52.75|0|80.70833333333333|0|29.696249999999996|0
0|2021-10-29|63.69751984126984|0|60.54375000000001|0|89.96686507936506|0|29.356805555555553|0
0|2021-10-30|56.166666666666664|0|50.375|0|81.47916666666667|0|29.392083333333332|0
0|2021-10-31|59.208333333333336|0|49.458333333333336|0|72.83333333333333|0|29.572916666666668|0
0|2021-11-01|55.583333333333336|0|45.5|0|72.04166666666667|0|29.95208333333333|0
0|2021-11-02|49.166666666666664|0|46.305555555555564|0|90.06944444444446|0|30.04798611111111|0
0|2021-11-03|46.52777777777778|0|35.53472222222222|0|70.25694444444444|0|30.13715277777777|0
0|2021-11-04|45.25|0|34.958333333333336|0|68.79166666666667|0|30.11458333333334|0
0|2021-11-05|42.75|0|30.125|0|65.41666666666667|0|30.15958333333334|0
0|2021-11-06|45.125|0|36.791666666666664|0|73.33333333333333|0|30.11833333333332|0
0|2021-11-07|48.395833333333336|0|37.375|0|67.39583333333333|0|29.952708333333323|0
0|2021-11-08|53.666666666666664|0|38.75|0|60.208333333333336|0|29.989583333333325|0
0|2021-11-09|57.0|0|43.458333333333336|0|65.625|0|29.97416666666666|0
0|2021-11-10|58.666666666666664|0|44.291666666666664|0|63.833333333333336|0|29.948333333333327|0
0|2021-11-11|58.041666666666664|0|50.75|0|78.5|0|29.9575|0
0|2021-11-12|60.430555555555564|0|49.479166666666664|0|72.0625|0|29.773124999999993|0
0|2021-11-13|49.333333333333336|0|34.208333333333336|0|60.708333333333336|0|29.716250000000002|0
0|2021-11-14|43.25|0|29.5|0|61.5|0|29.781250000000004|0
0|2021-11-15|45.958333333333336|0|27.291666666666668|0|49.5|0|29.84375|0
0|2021-11-16|46.083333333333336|0|33.666666666666664|0|65.125|0|30.027083333333323|0
0|2021-11-17|54.166666666666664|0|44.541666666666664|0|71.54166666666667|0|30.03708333333333|0
0|2021-11-18|62.8125|0|50.5|0|66.53125|0|29.92177083333333|0
0|2021-11-19|44.125|0|25.541666666666668|0|50.208333333333336|0|30.20583333333333|0
0|2021-11-20|39.166666666666664|0|29.625|0|70.375|0|30.329583333333332|0
0|2021-11-21|47.645833333333336|0|40.666666666666664|0|78.5625|0|30.046458333333337|0
0|2021-11-22|49.416666666666664|0|40.041666666666664|0|72.25|0|29.75083333333333|0
0|2021-11-23|37.375|0|16.416666666666668|0|44.083333333333336|0|29.984583333333333|0
