|dates|Jefferson_Texas_UnitedStates.JHU_ConfirmedCases.data|Jefferson_Texas_UnitedStates.JHU_ConfirmedCases.missing|Jefferson_Texas_UnitedStates.NYT_ConfirmedCases.data|Jefferson_Texas_UnitedStates.NYT_ConfirmedCases.missing|Jefferson_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Jefferson_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Jefferson_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Jefferson_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-18|31856.0|0|31856.0|0|723.0|0|0.0|100
0|2021-11-19|31865.0|0|31865.0|0|723.0|0|0.0|100
0|2021-11-20|31877.0|0|31877.0|0|723.0|0|0.0|100
0|2021-11-21|31877.0|0|31877.0|0|724.0|0|0.0|100
0|2021-11-22|31877.0|0|31877.0|0|724.0|0|0.0|100
0|2021-11-23|31902.0|0|31902.0|0|724.0|0|0.0|100
0|2021-11-24|31913.0|0|31913.0|0|724.0|0|0.0|100
0|2021-11-25|31913.0|0|31913.0|0|724.0|0|0.0|100
0|2021-11-26|31913.0|0|31913.0|0|724.0|0|0.0|100
0|2021-11-27|31913.0|0|31913.0|0|724.0|0|0.0|100
0|2021-11-28|31913.0|0|31913.0|0|724.0|0|0.0|100
0|2021-11-29|31915.0|0|31915.0|0|724.0|0|0.0|100
0|2021-11-30|31948.0|0|31948.0|0|725.0|0|0.0|100
0|2021-12-01|31974.0|0|31974.0|0|725.0|0|0.0|100
0|2021-12-02|32009.0|0|32009.0|0|724.0|0|0.0|100
0|2021-12-03|32035.0|0|32035.0|0|725.0|0|0.0|100
0|2021-12-04|32063.0|0|32063.0|0|726.0|0|0.0|100
0|2021-12-05|32064.0|0|32064.0|0|726.0|0|0.0|100
0|2021-12-06|32072.0|0|32072.0|0|726.0|0|0.0|100
0|2021-12-07|32089.0|0|32089.0|0|727.0|0|0.0|100
0|2021-12-08|32108.0|0|32108.0|0|728.0|0|0.0|100
0|2021-12-09|32136.0|0|32136.0|0|728.0|0|0.0|100
0|2021-12-10|32225.0|0|32225.0|0|729.0|0|0.0|100
0|2021-12-11|32254.0|0|32254.0|0|730.0|0|0.0|100
0|2021-12-12|32264.0|0|32264.0|0|731.0|0|0.0|100
0|2021-12-13|32272.0|0|32272.0|0|731.0|0|0.0|100
0|2021-12-14|32272.0|0|32300.0|0|731.0|0|0.0|100
0|2021-12-15|32321.0|0|32321.0|0|732.0|0|0.0|100
0|2021-12-16|32354.0|0|32354.0|0|733.0|0|0.0|100
0|2021-12-17|32402.0|0|32402.0|0|733.0|0|0.0|100
0|2021-12-18|32439.0|0|32439.0|0|733.0|0|0.0|100
0|2021-12-19|32477.0|0|32477.0|0|733.0|0|0.0|100
0|2021-12-20|32526.0|0|32526.0|0|733.0|0|0.0|100
0|2021-12-21|32602.0|0|32602.0|0|733.0|0|0.0|100
0|2021-12-22|32658.0|0|32658.0|0|733.0|0|0.0|100
0|2021-12-23|32745.0|0|32745.0|0|735.0|0|0.0|100
0|2021-12-24|32745.0|0|32745.0|0|735.0|0|0.0|100
0|2021-12-25|32745.0|0|32745.0|0|735.0|0|0.0|100
0|2021-12-26|32745.0|0|32745.0|0|735.0|0|0.0|100
0|2021-12-27|33042.0|0|33042.0|0|735.0|0|0.0|100
0|2021-12-28|33171.0|0|33171.0|0|735.0|0|0.0|100
0|2021-12-29|33322.0|0|33322.0|0|736.0|0|0.0|100
0|2021-12-30|33485.0|0|33485.0|0|736.0|0|0.0|100
0|2021-12-31|33485.0|0|33485.0|0|736.0|0|0.0|100
0|2022-01-01|33485.0|0|33485.0|0|736.0|0|0.0|100
0|2022-01-02|33485.0|0|33485.0|0|736.0|0|0.0|100
0|2022-01-03|34465.0|0|34465.0|0|738.0|0|0.0|100
0|2022-01-04|34692.0|0|34692.0|0|738.0|0|0.0|100
0|2022-01-05|34692.0|0|34954.0|0|739.0|0|0.0|100
0|2022-01-06|35161.0|0|35161.0|0|740.0|0|0.0|100
0|2022-01-07|35412.0|0|35412.0|0|741.0|0|0.0|100
0|2022-01-08|35621.0|0|35621.0|0|741.0|0|0.0|100
0|2022-01-09|35787.0|0|35787.0|0|741.0|0|0.0|100
0|2022-01-10|35945.0|0|35945.0|0|741.0|0|0.0|100
0|2022-01-11|36325.0|0|36325.0|0|742.0|0|0.0|100
0|2022-01-12|36671.0|0|36671.0|0|743.0|0|0.0|100
0|2022-01-13|36671.0|0|36994.0|0|743.0|0|0.0|100
0|2022-01-14|36994.0|0|36910.0|0|743.0|0|0.0|100
0|2022-01-15|37161.0|0|37161.0|0|745.0|0|0.0|100
0|2022-01-16|37343.0|0|37343.0|0|745.0|0|0.0|100
0|2022-01-17|37523.0|0|0.0|100|745.0|0|0.0|100
