|dates|Lake_Indiana_UnitedStates.AverageDailyTemperature.data|Lake_Indiana_UnitedStates.AverageDailyTemperature.missing|Lake_Indiana_UnitedStates.AverageDewPoint.data|Lake_Indiana_UnitedStates.AverageDewPoint.missing|Lake_Indiana_UnitedStates.AverageRelativeHumidity.data|Lake_Indiana_UnitedStates.AverageRelativeHumidity.missing|Lake_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Lake_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.302083333333336|0|38.0625|0|63.71875|0|29.449583333333326|0
0|2021-10-18|53.822916666666664|0|43.1875|0|72.25|0|29.453645833333344|0
0|2021-10-19|56.875|0|45.666666666666664|0|68.59375|0|29.441770833333354|0
0|2021-10-20|59.572916666666664|0|49.59375|0|70.90625|0|29.353125000000006|0
0|2021-10-21|53.072916666666664|0|47.729166666666664|0|82.30208333333333|0|29.26427083333334|0
0|2021-10-22|49.020833333333336|0|39.260416666666664|0|70.13541666666667|0|29.375208333333344|0
0|2021-10-23|45.166666666666664|0|35.21875|0|70.625|0|29.370000000000005|0
0|2021-10-24|43.979166666666664|0|42.333333333333336|0|93.64583333333333|0|29.238229166666674|0
0|2021-10-25|48.885416666666664|0|45.875|0|90.27083333333333|0|29.166562500000015|0
0|2021-10-26|48.96875|0|42.177083333333336|0|78.34375|0|29.41437500000002|0
0|2021-10-27|44.770833333333336|0|37.833333333333336|0|79.73958333333333|0|29.31156249999999|0
0|2021-10-28|51.177083333333336|0|49.447916666666664|0|93.82291666666667|0|28.96468750000002|0
0|2021-10-29|54.291666666666664|0|54.291666666666664|0|100.0|0|28.909791666666674|0
0|2021-10-30|52.041666666666664|0|49.34375|0|91.41666666666667|0|29.011458333333355|0
0|2021-10-31|46.28125|0|39.583333333333336|0|79.32291666666667|0|29.281145833333323|0
0|2021-11-01|39.145833333333336|0|29.5625|0|70.19791666666667|0|29.60739583333334|0
0|2021-11-02|37.005208333333336|0|26.510416666666668|0|67.40104166666667|0|29.669427083333343|0
0|2021-11-03|35.489583333333336|0|25.875|0|71.01041666666667|0|29.708958333333353|0
0|2021-11-04|34.75|0|27.322916666666668|0|78.03125|0|29.670208333333335|0
0|2021-11-05|38.59375|0|29.145833333333332|0|70.57291666666667|0|29.663645833333373|0
0|2021-11-06|43.364583333333336|0|32.25|0|66.44791666666667|0|29.538541666666635|0
0|2021-11-07|49.505208333333336|0|39.463541666666664|0|69.875|0|29.470572916666644|0
0|2021-11-08|52.416666666666664|0|43.302083333333336|0|73.4375|0|29.44635416666667|0
0|2021-11-09|48.125|0|45.78125|0|92.23958333333333|0|29.47822916666669|0
0|2021-11-10|47.270833333333336|0|42.614583333333336|0|84.89583333333333|0|29.40666666666667|0
0|2021-11-11|48.479166666666664|0|43.5625|0|83.40625|0|29.02406250000003|0
0|2021-11-12|37.59375|0|32.21875|0|81.9375|0|29.104583333333295|0
0|2021-11-13|36.697916666666664|0|31.322916666666668|0|81.55208333333333|0|29.27822916666665|0
0|2021-11-14|34.541666666666664|0|31.03125|0|87.61458333333333|0|29.159374999999997|0
0|2021-11-15|31.677083333333332|0|26.979166666666668|0|83.15625|0|29.428958333333366|0
0|2021-11-16|40.302083333333336|0|35.802083333333336|0|85.25|0|29.32729166666665|0
0|2021-11-17|52.880208333333336|0|49.703125|0|90.0|0|29.20187500000003|0
0|2021-11-18|33.739583333333336|0|20.916666666666668|0|59.479166666666664|0|29.545833333333317|0
0|2021-11-19|32.395833333333336|0|20.552083333333332|0|62.645833333333336|0|29.768124999999973|0
0|2021-11-20|39.4375|0|29.28125|0|67.79166666666667|0|29.51427083333333|0
0|2021-11-21|41.177083333333336|0|29.875|0|68.40625|0|29.385833333333323|0
0|2021-11-22|28.71875|0|10.9375|0|48.5|0|29.529479166666675|0
0|2021-11-23|30.979166666666668|0|16.354166666666668|0|56.916666666666664|0|29.509895833333303|0
0|2021-11-24|43.697916666666664|0|31.875|0|64.17708333333333|0|29.324895833333354|0
0|2021-11-25|38.979166666666664|0|34.302083333333336|0|83.79166666666667|0|29.412916666666703|0
0|2021-11-26|24.791666666666668|0|11.614583333333334|0|57.760416666666664|0|29.514687499999983|0
0|2021-11-27|33.75|0|25.947916666666668|0|73.6875|0|29.21979166666664|0
0|2021-11-28|31.291666666666668|0|18.447916666666668|0|61.0625|0|29.37687499999998|0
0|2021-11-29|32.135416666666664|0|19.885416666666668|0|62.114583333333336|0|29.32770833333333|0
0|2021-11-30|38.53125|0|27.645833333333332|0|66.64583333333333|0|29.345104166666705|0
0|2021-12-01|40.625|0|37.197916666666664|0|88.16145833333333|0|29.256458333333338|0
0|2021-12-02|48.510416666666664|0|34.6875|0|61.291666666666664|0|29.17875000000002|0
0|2021-12-03|43.197916666666664|0|34.5625|0|73.29166666666667|0|29.383333333333308|0
0|2021-12-04|36.21875|0|23.229166666666668|0|65.96875|0|29.59614583333334|0
