|dates|ElPaso_Colorado_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|ElPaso_Colorado_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|ElPaso_Colorado_UnitedStates.NYT_ConfirmedDeaths.data|ElPaso_Colorado_UnitedStates.NYT_ConfirmedDeaths.missing|ElPaso_Colorado_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|ElPaso_Colorado_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|ElPaso_Colorado_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|ElPaso_Colorado_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-10-17|0.0|100|1062.0|0|0.0|100|0.0|100
0|2021-10-18|0.0|100|1068.0|0|0.0|100|0.0|100
0|2021-10-19|0.0|100|1075.0|0|0.0|100|0.0|100
0|2021-10-20|0.0|100|1080.0|0|0.0|100|0.0|100
0|2021-10-21|0.0|100|1085.0|0|0.0|100|0.0|100
0|2021-10-22|0.0|100|1092.0|0|0.0|100|0.0|100
0|2021-10-23|0.0|100|1092.0|0|0.0|100|0.0|100
0|2021-10-24|0.0|100|1092.0|0|0.0|100|0.0|100
0|2021-10-25|0.0|100|1096.0|0|0.0|100|0.0|100
0|2021-10-26|0.0|100|1095.0|0|0.0|100|0.0|100
0|2021-10-27|0.0|100|1097.0|0|0.0|100|0.0|100
0|2021-10-28|0.0|100|1100.0|0|0.0|100|0.0|100
0|2021-10-29|0.0|100|1101.0|0|0.0|100|0.0|100
0|2021-10-30|0.0|100|1101.0|0|0.0|100|0.0|100
0|2021-10-31|0.0|100|1101.0|0|0.0|100|0.0|100
0|2021-11-01|0.0|100|1124.0|0|0.0|100|0.0|100
0|2021-11-02|0.0|100|1134.0|0|0.0|100|0.0|100
0|2021-11-03|0.0|100|1138.0|0|0.0|100|0.0|100
0|2021-11-04|0.0|100|1150.0|0|0.0|100|0.0|100
0|2021-11-05|0.0|100|1154.0|0|0.0|100|0.0|100
0|2021-11-06|0.0|100|1154.0|0|0.0|100|0.0|100
0|2021-11-07|0.0|100|1154.0|0|0.0|100|0.0|100
0|2021-11-08|0.0|100|1167.0|0|0.0|100|0.0|100
0|2021-11-09|0.0|100|1167.0|0|0.0|100|0.0|100
0|2021-11-10|0.0|100|1175.0|0|0.0|100|0.0|100
0|2021-11-11|0.0|100|1177.0|0|0.0|100|0.0|100
0|2021-11-12|0.0|100|1180.0|0|0.0|100|0.0|100
0|2021-11-13|0.0|100|1180.0|0|0.0|100|0.0|100
0|2021-11-14|0.0|100|1180.0|0|0.0|100|0.0|100
0|2021-11-15|0.0|100|1192.0|0|0.0|100|0.0|100
0|2021-11-16|0.0|100|1200.0|0|0.0|100|0.0|100
0|2021-11-17|0.0|100|1205.0|0|0.0|100|0.0|100
0|2021-11-18|0.0|100|1207.0|0|0.0|100|0.0|100
0|2021-11-19|0.0|100|1216.0|0|0.0|100|0.0|100
0|2021-11-20|0.0|100|1216.0|0|0.0|100|0.0|100
0|2021-11-21|0.0|100|1216.0|0|0.0|100|0.0|100
0|2021-11-22|0.0|100|1226.0|0|0.0|100|0.0|100
0|2021-11-23|0.0|100|1235.0|0|0.0|100|0.0|100
0|2021-11-24|0.0|100|1237.0|0|0.0|100|0.0|100
0|2021-11-25|0.0|100|1239.0|0|0.0|100|0.0|100
0|2021-11-26|0.0|100|1239.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|1239.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|1242.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|1244.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|1248.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|1262.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|1267.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|1267.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|1267.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|1267.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|1275.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|1288.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|1290.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|1298.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|1310.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|1310.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|1310.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|1317.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|1329.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|1342.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|1347.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|1351.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|1351.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|1351.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|1355.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|1363.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|1369.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|1375.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|1379.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|1379.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|1379.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|1379.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|1387.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|1393.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|1399.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|1404.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|1404.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|1404.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|1409.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|1423.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|1426.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|1438.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|1440.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|1440.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|1440.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|1447.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|1449.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|1454.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|1456.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|1457.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|1457.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|1457.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
