|dates|Fayette_Iowa_UnitedStates.JHU_ConfirmedCases.data|Fayette_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Fayette_Iowa_UnitedStates.NYT_ConfirmedCases.data|Fayette_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Fayette_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Fayette_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Fayette_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Fayette_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2538.0|0|2540.0|0|48.0|0|0.0|100
0|2021-10-18|2538.0|0|2540.0|0|48.0|0|0.0|100
0|2021-10-19|2538.0|0|2540.0|0|48.0|0|0.0|100
0|2021-10-20|2606.0|0|2606.0|0|49.0|0|0.0|100
0|2021-10-21|2606.0|0|2606.0|0|49.0|0|0.0|100
0|2021-10-22|2606.0|0|2606.0|0|49.0|0|0.0|100
0|2021-10-23|2606.0|0|2606.0|0|49.0|0|0.0|100
0|2021-10-24|2606.0|0|2606.0|0|49.0|0|0.0|100
0|2021-10-25|2606.0|0|2606.0|0|49.0|0|0.0|100
0|2021-10-26|2606.0|0|2606.0|0|49.0|0|0.0|100
0|2021-10-27|2646.0|0|2648.0|0|52.0|0|0.0|100
0|2021-10-28|2646.0|0|2648.0|0|52.0|0|0.0|100
0|2021-10-29|2646.0|0|2648.0|0|52.0|0|0.0|100
0|2021-10-30|2646.0|0|2648.0|0|52.0|0|0.0|100
0|2021-10-31|2646.0|0|2648.0|0|52.0|0|0.0|100
0|2021-11-01|2646.0|0|2648.0|0|52.0|0|0.0|100
0|2021-11-02|2688.0|0|2648.0|0|52.0|0|0.0|100
0|2021-11-03|2688.0|0|2695.0|0|52.0|0|0.0|100
0|2021-11-04|2688.0|0|2695.0|0|52.0|0|0.0|100
0|2021-11-05|2688.0|0|2695.0|0|52.0|0|0.0|100
0|2021-11-06|2688.0|0|2695.0|0|52.0|0|0.0|100
0|2021-11-07|2688.0|0|2695.0|0|52.0|0|0.0|100
0|2021-11-08|2688.0|0|2695.0|0|52.0|0|0.0|100
0|2021-11-09|2688.0|0|2695.0|0|52.0|0|0.0|100
0|2021-11-10|2688.0|0|2746.0|0|52.0|0|0.0|100
0|2021-11-11|2742.0|0|2746.0|0|52.0|0|0.0|100
0|2021-11-12|2742.0|0|2746.0|0|52.0|0|0.0|100
