|dates|Culberson_Texas_UnitedStates.AveragePrecipitationTotal.data|Culberson_Texas_UnitedStates.AveragePrecipitationTotal.missing|Culberson_Texas_UnitedStates.AveragePrecipitation.data|Culberson_Texas_UnitedStates.AveragePrecipitation.missing|Culberson_Texas_UnitedStates.AverageWindDirection.data|Culberson_Texas_UnitedStates.AverageWindDirection.missing|Culberson_Texas_UnitedStates.AverageWindSpeed.data|Culberson_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|58.333333333333336|0|20.0|0
0|2021-10-18|0.0|0|0.0|0|225.0|0|16.125|0
0|2021-10-19|0.0|0|0.0|0|241.25|0|20.25|0
0|2021-10-20|0.0|0|0.0|0|194.16666666666666|0|9.833333333333334|0
0|2021-10-21|0.0|0|0.0|0|68.75|0|13.25|0
0|2021-10-22|0.0|0|0.0|0|192.70833333333334|0|10.229166666666666|0
0|2021-10-23|0.0|0|0.0|0|227.08333333333334|0|19.333333333333332|0
0|2021-10-24|0.0|0|0.0|0|242.08333333333334|0|20.291666666666668|0
0|2021-10-25|0.0|0|0.0|0|233.33333333333334|0|16.416666666666668|0
0|2021-10-26|0.0|0|0.0|0|242.08333333333334|0|33.875|0
0|2021-10-27|0.0|0|0.0|0|246.25|0|25.541666666666668|0
0|2021-10-28|0.0|0|0.0|0|127.5|0|15.458333333333334|0
0|2021-10-29|0.0|0|0.0|0|137.5|0|16.25|0
0|2021-10-30|0.0|0|0.0|0|242.08333333333334|0|18.291666666666668|0
0|2021-10-31|0.0|0|0.0|0|138.75|0|16.125|0
0|2021-11-01|0.0|0|0.0|0|132.5|0|13.645833333333334|0
0|2021-11-02|0.0|0|0.0|0|72.36111111111111|0|17.444444444444446|0
0|2021-11-03|0.0|0|0.0004166666666666667|0|56.423611111111114|0|29.402777777777782|0
0|2021-11-04|6.944444444444444e-05|0|0.0|0|146.36805555555554|0|12.27361111111111|0
0|2021-11-05|0.0|0|0.0|0|237.5|0|17.26388888888889|0
0|2021-11-06|0.0|0|0.0|0|209.58333333333334|0|11.583333333333334|0
0|2021-11-07|0.0|0|0.0|0|241.25|0|12.229166666666666|0
0|2021-11-08|0.0|0|0.0|0|248.125|0|9.083333333333334|0
0|2021-11-09|0.0|0|0.0|0|230.20833333333334|0|10.583333333333334|0
0|2021-11-10|0.0|0|0.0|0|234.16666666666666|0|16.75|0
0|2021-11-11|0.0|0|0.0|0|156.25|0|10.166666666666666|0
0|2021-11-12|0.0|0|0.0|0|121.1111111111111|0|20.97222222222222|0
0|2021-11-13|0.0|0|0.0|0|207.08333333333334|0|14.125|0
0|2021-11-14|0.0|0|0.0|0|240.0|0|14.0|0
0|2021-11-15|0.0|0|0.0|0|240.0|0|14.0|0
0|2021-11-16|0.0|0|0.0|0|241.45833333333334|0|19.020833333333332|0
0|2021-11-17|0.0|0|0.0|0|162.91666666666666|0|22.0|0
0|2021-11-18|0.0|0|0.0|0|50.416666666666664|0|33.48611111111111|0
0|2021-11-19|0.0|0|0.0|0|211.04166666666666|0|15.75|0
0|2021-11-20|0.0|0|0.0|0|238.33333333333334|0|21.291666666666668|0
0|2021-11-21|0.0|0|0.0|0|110.0|0|26.166666666666668|0
