|dates|Ringgold_Iowa_UnitedStates.AveragePrecipitationTotal.data|Ringgold_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Ringgold_Iowa_UnitedStates.AveragePrecipitation.data|Ringgold_Iowa_UnitedStates.AveragePrecipitation.missing|Ringgold_Iowa_UnitedStates.AverageWindDirection.data|Ringgold_Iowa_UnitedStates.AverageWindDirection.missing|Ringgold_Iowa_UnitedStates.AverageWindSpeed.data|Ringgold_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|221.25|0|7.375|0
0|2021-10-18|0.0|0|0.0|0|179.58333333333334|0|8.541666666666666|0
0|2021-10-19|0.0|0|0.0|0|161.25|0|10.916666666666666|0
0|2021-10-20|0.0008333333333333334|0|0.0008333333333333334|0|219.6527777777778|0|13.381944444444445|0
0|2021-10-21|0.0|0|0.0|0|293.75|0|12.9375|0
0|2021-10-22|0.0|0|0.0|0|133.4375|0|4.114583333333333|0
0|2021-10-23|0.0|0|0.0|0|66.94444444444444|0|7.805555555555556|0
0|2021-10-24|0.010486111111111111|0|0.06888888888888887|0|126.875|0|11.670138888888888|0
0|2021-10-25|0.03208333333333333|0|0.0|0|175.41666666666666|0|8.020833333333334|0
0|2021-10-26|0.0|0|0.0|0|125.83333333333333|0|9.729166666666666|0
0|2021-10-27|0.0004166666666666667|0|0.02798611111111111|0|123.72222222222221|0|8.502777777777778|0
0|2021-10-28|0.0275|0|0.03434027777777778|0|167.53472222222223|0|14.322916666666666|0
0|2021-10-29|0.020833333333333332|0|0.006666666666666667|0|342.2916666666667|0|15.777777777777779|0
0|2021-10-30|0.002916666666666667|0|0.0|0|265.8333333333333|0|5.916666666666667|0
0|2021-10-31|0.0|0|0.0|0|321.6666666666667|0|12.958333333333334|0
0|2021-11-01|0.0|0|0.0004166666666666667|0|256.1805555555556|0|6.989583333333333|0
0|2021-11-02|0.0004166666666666667|0|0.0|0|246.66666666666666|0|5.583333333333333|0
0|2021-11-03|0.0|0|0.0|0|150.0|0|3.75|0
0|2021-11-04|0.0|0|0.0|0|182.5|0|8.625|0
0|2021-11-05|0.0|0|0.0|0|177.29166666666666|0|11.5|0
