|dates|Windham_Vermont_UnitedStates.AveragePrecipitationTotal.data|Windham_Vermont_UnitedStates.AveragePrecipitationTotal.missing|Windham_Vermont_UnitedStates.AveragePrecipitation.data|Windham_Vermont_UnitedStates.AveragePrecipitation.missing|Windham_Vermont_UnitedStates.AverageWindDirection.data|Windham_Vermont_UnitedStates.AverageWindDirection.missing|Windham_Vermont_UnitedStates.AverageWindSpeed.data|Windham_Vermont_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.017916666666666668|0|0.0019444444444444446|0|143.05555555555554|0|4.048611111111111|0
0|2021-10-18|0.0|0|0.0004166666666666667|0|130.41666666666666|0|3.75|0
0|2021-10-19|0.0004166666666666667|0|0.0|0|163.75|0|5.333333333333333|0
0|2021-10-20|0.0|0|0.0|0|73.88888888888889|0|1.8194444444444446|0
0|2021-10-21|0.0|0|0.0|0|77.29166666666667|0|2.8125|0
0|2021-10-22|0.00020833333333333335|0|0.0004166666666666667|0|162.70833333333334|0|4.3125|0
0|2021-10-23|0.0|0|0.0|0|95.68055555555554|0|2.473611111111111|0
0|2021-10-24|0.0|0|0.0|0|33.75|0|1.5625|0
0|2021-10-25|0.00486111111111111|0|0.014791666666666667|0|75.34722222222223|0|5.6319444444444455|0
0|2021-10-26|0.003472222222222222|0|0.0175|0|67.5|0|8.972222222222221|0
0|2021-10-27|0.017499999999999998|0|0.009270833333333334|0|216.18055555555557|0|9.663194444444445|0
0|2021-10-28|0.007916666666666667|0|0.0|0|100.55555555555556|0|2.0416666666666665|0
0|2021-10-29|0.0|0|0.0|0|36.52777777777778|0|2.152777777777778|0
0|2021-10-30|0.0020833333333333333|0|0.019861111111111114|0|75.55555555555556|0|5.298611111111111|0
0|2021-10-31|0.010520833333333333|0|0.017725694444444443|0|156.14583333333334|0|4.671874999999999|0
0|2021-11-01|0.00125|0|0.0|0|199.58333333333334|0|6.458333333333333|0
0|2021-11-02|0.0|0|0.0|0|100.0|0|2.6666666666666665|0
0|2021-11-03|0.0|0|0.0|0|62.361111111111114|0|2.3958333333333335|0
0|2021-11-04|0.0|0|0.0|0|33.75|0|1.25|0
0|2021-11-05|0.0|0|0.0|0|75.41666666666667|0|1.75|0
0|2021-11-06|0.0|0|0.0|0|23.75|0|0.5|0
0|2021-11-07|0.0|0|0.0|0|45.416666666666664|0|0.625|0
