|dates|Hartley_Texas_UnitedStates.AverageDailyTemperature.data|Hartley_Texas_UnitedStates.AverageDailyTemperature.missing|Hartley_Texas_UnitedStates.AverageDewPoint.data|Hartley_Texas_UnitedStates.AverageDewPoint.missing|Hartley_Texas_UnitedStates.AverageRelativeHumidity.data|Hartley_Texas_UnitedStates.AverageRelativeHumidity.missing|Hartley_Texas_UnitedStates.AverageSurfaceAirPressure.data|Hartley_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.291666666666664|0|26.458333333333332|0|44.25|0|26.102500000000006|0
0|2021-10-18|61.666666666666664|0|35.0|0|39.166666666666664|0|25.8725|0
0|2021-10-19|62.875|0|37.041666666666664|0|44.916666666666664|0|25.818749999999998|0
0|2021-10-20|52.458333333333336|0|31.625|0|49.645833333333336|0|26.074583333333337|0
0|2021-10-21|54.416666666666664|0|34.0|0|50.708333333333336|0|26.114583333333332|0
0|2021-10-22|58.333333333333336|0|33.25|0|47.875|0|25.955416666666675|0
0|2021-10-23|61.708333333333336|0|31.416666666666668|0|36.333333333333336|0|25.72458333333333|0
0|2021-10-24|61.125|0|32.166666666666664|0|35.166666666666664|0|25.798333333333332|0
0|2021-10-25|63.416666666666664|0|34.416666666666664|0|41.666666666666664|0|25.87041666666667|0
0|2021-10-26|63.75|0|31.125|0|34.333333333333336|0|25.638333333333335|0
0|2021-10-27|52.416666666666664|0|24.958333333333332|0|38.291666666666664|0|25.802499999999995|0
0|2021-10-28|49.041666666666664|0|22.541666666666668|0|37.125|0|26.053749999999997|0
0|2021-10-29|51.208333333333336|0|27.666666666666668|0|43.708333333333336|0|26.066250000000007|0
0|2021-10-30|56.166666666666664|0|27.208333333333332|0|40.333333333333336|0|25.88458333333334|0
0|2021-10-31|46.40972222222222|0|32.604166666666664|0|61.354166666666664|0|26.099861111111107|0
0|2021-11-01|45.791666666666664|0|32.75|0|62.458333333333336|0|26.11333333333334|0
0|2021-11-02|38.5|0|30.416666666666668|0|72.79166666666667|0|26.187916666666663|0
0|2021-11-03|42.479166666666664|0|33.395833333333336|0|71.79166666666667|0|26.16541666666666|0
0|2021-11-04|45.916666666666664|0|30.583333333333332|0|61.916666666666664|0|26.07625|0
0|2021-11-05|50.333333333333336|0|31.708333333333332|0|55.958333333333336|0|25.98|0
0|2021-11-06|53.291666666666664|0|29.0|0|47.0|0|26.013333333333335|0
0|2021-11-07|57.916666666666664|0|24.375|0|34.520833333333336|0|25.936458333333334|0
0|2021-11-08|56.125|0|26.625|0|37.208333333333336|0|26.007083333333338|0
0|2021-11-09|49.5|0|38.229166666666664|0|67.41666666666667|0|26.052083333333332|0
0|2021-11-10|54.666666666666664|0|31.041666666666668|0|44.208333333333336|0|25.857500000000005|0
0|2021-11-11|43.833333333333336|0|26.083333333333332|0|52.625|0|26.026250000000008|0
0|2021-11-12|41.5625|0|21.479166666666668|0|47.083333333333336|0|26.152708333333337|0
0|2021-11-13|47.833333333333336|0|23.666666666666668|0|44.0|0|26.028750000000002|0
0|2021-11-14|45.25|0|24.875|0|47.75|0|26.086041666666663|0
0|2021-11-15|57.083333333333336|0|26.0|0|35.583333333333336|0|25.982083333333335|0
0|2021-11-16|56.729166666666664|0|23.041666666666668|0|32.166666666666664|0|25.76354166666667|0
0|2021-11-17|43.458333333333336|0|14.5|0|32.625|0|26.063333333333333|0
0|2021-11-18|34.375|0|8.791666666666666|0|39.0|0|26.29083333333334|0
0|2021-11-19|46.958333333333336|0|14.208333333333334|0|28.208333333333332|0|25.982916666666664|0
0|2021-11-20|52.666666666666664|0|18.583333333333332|0|28.5|0|25.93583333333333|0
0|2021-11-21|45.75|0|26.541666666666668|0|48.791666666666664|0|26.220416666666665|0
0|2021-11-22|44.5|0|18.458333333333332|0|43.958333333333336|0|26.154166666666672|0
0|2021-11-23|49.208333333333336|0|20.25|0|38.541666666666664|0|25.84208333333334|0
0|2021-11-24|50.875|0|21.0|0|34.625|0|25.901041666666668|0
