|dates|McLean_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|McLean_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|McLean_NorthDakota_UnitedStates.AveragePrecipitation.data|McLean_NorthDakota_UnitedStates.AveragePrecipitation.missing|McLean_NorthDakota_UnitedStates.AverageWindDirection.data|McLean_NorthDakota_UnitedStates.AverageWindDirection.missing|McLean_NorthDakota_UnitedStates.AverageWindSpeed.data|McLean_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|175.0|0|7.083333333333333|0
0|2021-10-18|0.0|0|0.0|0|177.08333333333334|0|6.5|0
0|2021-10-19|0.0|0|0.0|0|67.08333333333333|0|13.458333333333334|0
0|2021-10-20|0.0|0|0.0|0|50.416666666666664|0|8.125|0
0|2021-10-21|0.0|0|0.0004166666666666667|0|142.91666666666666|0|6.375|0
0|2021-10-22|0.0004166666666666667|0|0.0|0|101.25|0|11.458333333333334|0
0|2021-10-23|0.0|0|0.0|0|115.83333333333333|0|16.5|0
0|2021-10-24|0.00375|0|0.011666666666666667|0|123.33333333333333|0|13.666666666666666|0
0|2021-10-25|0.007916666666666667|0|0.0|0|145.0|0|19.75|0
0|2021-10-26|0.0|0|0.0020833333333333333|0|168.33333333333334|0|15.125|0
0|2021-10-27|0.0020833333333333333|0|0.0|0|247.08333333333334|0|8.833333333333334|0
0|2021-10-28|0.0|0|0.0|0|279.1666666666667|0|14.208333333333334|0
0|2021-10-29|0.0|0|0.0|0|149.16666666666666|0|8.6875|0
0|2021-10-30|0.0|0|0.0|0|311.0416666666667|0|17.3125|0
0|2021-10-31|0.0|0|0.0|0|301.25|0|14.083333333333334|0
0|2021-11-01|0.0|0|0.0|0|309.5833333333333|0|10.416666666666666|0
0|2021-11-02|0.0|0|0.0|0|155.0|0|3.3333333333333335|0
0|2021-11-03|0.0|0|0.0|0|134.16666666666666|0|3.5416666666666665|0
0|2021-11-04|0.0|0|0.0|0|99.58333333333333|0|4.666666666666667|0
0|2021-11-05|0.0|0|0.0004166666666666667|0|230.0|0|12.041666666666666|0
0|2021-11-06|0.0004166666666666667|0|0.0|0|191.66666666666666|0|7.291666666666667|0
0|2021-11-07|0.0|0|0.0|0|248.54166666666666|0|7.333333333333333|0
0|2021-11-08|0.0|0|0.0|0|246.66666666666666|0|9.583333333333334|0
0|2021-11-09|0.0|0|0.0|0|140.83333333333334|0|9.375|0
0|2021-11-10|0.0|0|0.0004166666666666667|0|259.5833333333333|0|12.791666666666666|0
0|2021-11-11|0.0004166666666666667|0|0.0|0|322.5|0|29.583333333333332|0
0|2021-11-12|0.0|0|0.0|0|240.0|0|17.833333333333332|0
0|2021-11-13|0.0|0|0.005|0|200.0|0|16.375|0
0|2021-11-14|0.004583333333333333|0|0.0|0|100.83333333333333|0|4.458333333333333|0
0|2021-11-15|0.0|0|0.0|0|124.16666666666667|0|6.791666666666667|0
0|2021-11-16|0.0|0|0.0|0|233.33333333333334|0|22.166666666666668|0
0|2021-11-17|0.0|0|0.0|0|304.5833333333333|0|32.875|0
0|2021-11-18|0.0|0|0.0|0|222.5|0|11.6875|0
0|2021-11-19|0.0|0|0.0|0|261.6666666666667|0|9.25|0
0|2021-11-20|0.0|0|0.0|0|235.83333333333334|0|10.416666666666666|0
0|2021-11-21|0.0|0|0.0|0|243.33333333333334|0|13.208333333333334|0
0|2021-11-22|0.0|0|0.0|0|192.5|0|6.25|0
0|2021-11-23|0.0|0|0.0|0|255.83333333333334|0|8.0|0
0|2021-11-24|0.0004166666666666667|0|0.0004166666666666667|0|272.0833333333333|0|11.666666666666666|0
0|2021-11-25|0.0|0|0.0|0|166.66666666666666|0|10.479166666666666|0
0|2021-11-26|0.0|0|0.0004166666666666667|0|266.6666666666667|0|10.208333333333334|0
0|2021-11-27|0.0004166666666666667|0|0.0|0|269.1666666666667|0|13.0|0
0|2021-11-28|0.0|0|0.0|0|164.16666666666666|0|8.0|0
0|2021-11-29|0.0|0|0.0|0|299.1666666666667|0|10.333333333333334|0
0|2021-11-30|0.0|0|0.0|0|215.41666666666666|0|8.541666666666666|0
0|2021-12-01|0.0|0|0.0|0|275.8333333333333|0|13.5|0
0|2021-12-02|0.0|0|0.0|0|210.41666666666666|0|9.3125|0
0|2021-12-03|0.0|0|0.0|0|307.5|0|12.125|0
0|2021-12-04|0.0|0|0.004166666666666667|0|172.08333333333334|0|12.166666666666666|0
0|2021-12-05|0.005|0|0.0008333333333333334|0|292.5|0|19.125|0
0|2021-12-06|0.0|0|0.0|0|221.875|0|6.416666666666667|0
0|2021-12-07|0.0|0|0.0004166666666666667|0|143.75|0|4.625|0
0|2021-12-08|0.0004166666666666667|0|0.0004166666666666667|0|130.41666666666666|0|8.541666666666666|0
0|2021-12-09|0.0004166666666666667|0|0.0|0|280.0|0|12.583333333333334|0
0|2021-12-10|0.0|0|0.0|0|195.41666666666666|0|4.916666666666667|0
0|2021-12-11|0.0|0|0.0|0|240.41666666666666|0|12.75|0
0|2021-12-12|0.0|0|0.0|0|241.66666666666666|0|9.583333333333334|0
0|2021-12-13|0.0|0|0.0|0|127.5|0|8.291666666666666|0
0|2021-12-14|0.0|0|0.0|0|122.08333333333333|0|6.125|0
0|2021-12-15|0.0|0|0.0|0|291.25|0|21.333333333333332|0
0|2021-12-16|0.0|0|0.0|0|254.375|0|14.104166666666666|0
0|2021-12-17|0.0|0|0.004166666666666667|0|138.95833333333334|0|7.375|0
0|2021-12-18|0.004166666666666667|0|0.0|0|185.0|0|8.791666666666666|0
0|2021-12-19|0.0008333333333333334|0|0.0008333333333333334|0|257.0833333333333|0|15.125|0
0|2021-12-20|0.0|0|0.005|0|231.25|0|11.208333333333334|0
0|2021-12-21|0.005833333333333334|0|0.0008333333333333334|0|224.16666666666666|0|8.375|0
0|2021-12-22|0.0|0|0.0|0|76.25|0|3.125|0
0|2021-12-23|0.0|0|0.0|0|153.33333333333334|0|5.791666666666667|0
0|2021-12-24|0.0016666666666666668|0|0.0016666666666666668|0|240.83333333333334|0|13.25|0
0|2021-12-25|0.0|0|0.0045833333333333325|0|41.25|0|5.25|0
0|2021-12-26|0.004583333333333333|0|0.010416666666666666|0|80.20833333333333|0|12.104166666666666|0
0|2021-12-27|0.011666666666666667|0|0.0016666666666666668|0|170.83333333333334|0|7.666666666666667|0
0|2021-12-28|0.0004166666666666667|0|0.0|0|270.4166666666667|0|5.625|0
0|2021-12-29|0.0|0|0.0|0|230.83333333333334|0|6.708333333333333|0
0|2021-12-30|0.0|0|0.0|0|196.66666666666666|0|9.166666666666666|0
0|2021-12-31|0.0|0|0.0|0|311.6666666666667|0|11.833333333333334|0
0|2022-01-01|0.0|0|0.0|0|230.83333333333334|0|5.875|0
0|2022-01-02|0.0|0|0.0004166666666666667|0|197.5|0|7.041666666666667|0
0|2022-01-03|0.0004166666666666667|0|0.0|0|120.83333333333333|0|10.791666666666666|0
0|2022-01-04|0.0|0|0.0020833333333333333|0|226.875|0|20.916666666666668|0
0|2022-01-05|0.0025|0|0.0004166666666666667|0|246.25|0|15.958333333333334|0
0|2022-01-06|0.0|0|0.0|0|169.16666666666666|0|5.916666666666667|0
0|2022-01-07|0.0|0|0.00125|0|156.25|0|15.083333333333334|0
0|2022-01-08|0.00125|0|0.0|0|244.375|0|15.4375|0
0|2022-01-09|0.0|0|0.0|0|226.66666666666666|0|4.479166666666667|0
0|2022-01-10|0.0|0|0.0|0|122.5|0|6.6875|0
0|2022-01-11|0.0|0|0.00125|0|272.0833333333333|0|14.958333333333334|0
0|2022-01-12|0.000625|0|0.0|0|262.2916666666667|0|8.895833333333334|0
0|2022-01-13|0.0|0|0.0|0|181.25|0|11.229166666666666|0
0|2022-01-14|0.00125|0|0.005416666666666667|0|129.16666666666666|0|8.666666666666666|0
0|2022-01-15|0.004583333333333333|0|0.0008333333333333334|0|226.45833333333334|0|12.5|0
0|2022-01-16|0.0008333333333333334|0|0.0|0|297.0833333333333|0|16.0|0
0|2022-01-17|0.0|0|0.0|0|90.41666666666667|0|3.4166666666666665|0
