|dates|Ashland_Wisconsin_UnitedStates.AverageDailyTemperature.data|Ashland_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Ashland_Wisconsin_UnitedStates.AverageDewPoint.data|Ashland_Wisconsin_UnitedStates.AverageDewPoint.missing|Ashland_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Ashland_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Ashland_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Ashland_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|49.208333333333336|0|33.583333333333336|0|59.166666666666664|0|29.163749999999993|0
0|2021-10-18|50.791666666666664|0|37.958333333333336|0|68.79166666666667|0|29.11416666666666|0
0|2021-10-19|57.458333333333336|0|42.833333333333336|0|62.0|0|29.05458333333333|0
0|2021-10-20|47.881944444444436|0|44.930555555555564|0|89.51388888888887|0|29.173125|0
0|2021-10-21|41.0|0|32.4375|0|73.20833333333333|0|29.167291666666674|0
0|2021-10-22|36.861111111111114|0|30.444444444444446|0|78.68055555555556|0|29.200763888888897|0
0|2021-10-23|38.59027777777778|0|32.37847222222222|0|80.03472222222223|0|29.175555555555547|0
0|2021-10-24|38.30555555555556|0|32.22222222222222|0|79.72916666666667|0|29.190625000000008|0
0|2021-10-25|37.56250000000001|0|31.597222222222218|0|80.2361111111111|0|29.300069444444457|0
0|2021-10-26|35.824999999999996|0|30.058333333333334|0|81.46666666666667|0|29.247833333333322|0
0|2021-10-27|43.458333333333336|0|35.708333333333336|0|75.58333333333333|0|29.04958333333334|0
0|2021-10-28|46.53472222222223|0|41.083333333333336|0|81.57638888888889|0|28.95510416666667|0
0|2021-10-29|46.03819444444445|0|41.50347222222223|0|85.0798611111111|0|29.05684027777778|0
0|2021-10-30|45.03333333333333|0|39.645833333333336|0|82.27083333333333|0|28.939499999999992|0
0|2021-10-31|39.26388888888889|0|29.972222222222218|0|70.27777777777777|0|29.112152777777784|0
0|2021-11-01|36.916666666666664|0|25.75|0|64.33333333333333|0|29.267916666666654|0
0|2021-11-02|34.833333333333336|0|23.5|0|63.541666666666664|0|29.402083333333337|0
0|2021-11-03|33.59722222222222|0|23.36111111111111|0|67.52777777777777|0|29.428611111111113|0
0|2021-11-04|32.416666666666664|0|24.666666666666668|0|75.83333333333333|0|29.3|0
0|2021-11-05|44.24305555555555|0|32.885416666666664|0|67.41319444444444|0|29.09510416666667|0
0|2021-11-06|54.041666666666664|0|39.125|0|58.583333333333336|0|28.98833333333334|0
0|2021-11-07|49.0|0|40.5|0|74.375|0|29.018333333333334|0
0|2021-11-08|46.166666666666664|0|33.583333333333336|0|65.33333333333333|0|29.21083333333334|0
0|2021-11-09|35.666666666666664|0|23.958333333333332|0|66.75|0|29.311666666666657|0
0|2021-11-10|36.458333333333336|0|27.958333333333332|0|73.625|0|29.14791666666667|0
0|2021-11-11|40.00694444444444|0|37.21180555555556|0|90.06597222222221|0|28.521666666666665|0
0|2021-11-12|35.35069444444445|0|30.812500000000004|0|83.80208333333333|0|28.761701388888895|0
0|2021-11-13|31.71875|0|25.21875|0|77.375|0|28.97697916666667|0
0|2021-11-14|29.913194444444446|0|22.688888888888886|0|75.03611111111111|0|29.008576388888887|0
0|2021-11-15|27.833333333333332|0|19.458333333333332|0|72.29166666666667|0|29.17500000000001|0
0|2021-11-16|32.875|0|24.208333333333332|0|71.54166666666667|0|28.952083333333324|0
0|2021-11-17|36.229166666666664|0|24.854166666666668|0|64.8125|0|28.86375|0
0|2021-11-18|29.743055555555557|0|17.65625|0|60.920138888888886|0|29.171111111111106|0
0|2021-11-19|29.708333333333332|0|16.291666666666668|0|59.458333333333336|0|29.31833333333333|0
0|2021-11-20|32.166666666666664|0|20.291666666666668|0|63.083333333333336|0|29.165833333333335|0
0|2021-11-21|24.661706349206344|0|16.517857142857142|0|72.2063492063492|0|29.125277777777786|0
0|2021-11-22|18.833333333333332|0|6.958333333333333|0|60.958333333333336|0|29.243750000000002|0
0|2021-11-23|32.291666666666664|0|16.333333333333332|0|54.625|0|28.954166666666666|0
0|2021-11-24|38.604166666666664|0|27.0|0|63.875|0|28.935000000000002|0
0|2021-11-25|18.25|0|7.958333333333333|0|65.08333333333333|0|29.398749999999996|0
0|2021-11-26|20.541666666666668|0|5.291666666666667|0|54.333333333333336|0|29.17791666666666|0
0|2021-11-27|28.371527777777775|0|20.145833333333332|0|72.25|0|28.993229166666662|0
0|2021-11-28|26.0|0|15.666666666666666|0|66.375|0|29.14625|0
0|2021-11-29|27.23263888888889|0|23.486111111111114|0|85.91666666666667|0|28.97788194444445|0
0|2021-11-30|29.840277777777775|0|20.125|0|68.9375|0|29.095416666666665|0
0|2021-12-01|37.34375|0|29.916666666666668|0|75.46875|0|28.74364583333333|0
0|2021-12-02|37.3125|0|26.548611111111114|0|65.77777777777777|0|28.93833333333333|0
0|2021-12-03|32.25833333333333|0|25.22638888888889|0|76.65416666666667|0|29.16073611111111|0
0|2021-12-04|26.583333333333332|0|11.875|0|53.958333333333336|0|29.306250000000002|0
0|2021-12-05|25.384722222222223|0|21.065277777777776|0|84.06388888888888|0|28.91017361111111|0
0|2021-12-06|10.458333333333334|0|3.509722222222223|0|73.63541666666667|0|29.057854166666658|0
0|2021-12-07|2.944444444444444|0|-4.263888888888888|0|72.70833333333333|0|29.19618055555556|0
0|2021-12-08|12.75|0|6.145833333333333|0|75.29166666666667|0|29.073125|0
0|2021-12-09|27.491666666666664|0|19.4375|0|72.48958333333333|0|28.80190277777778|0
0|2021-12-10|25.11041666666667|0|20.870833333333334|0|84.15833333333333|0|28.96064583333333|0
0|2021-12-11|28.383333333333336|0|20.315277777777776|0|73.01944444444445|0|28.738541666666674|0
0|2021-12-12|32.833333333333336|0|18.958333333333332|0|57.625|0|28.83708333333333|0
0|2021-12-13|33.791666666666664|0|22.333333333333332|0|64.16666666666667|0|29.207083333333333|0
0|2021-12-14|36.1875|0|27.708333333333332|0|72.20833333333333|0|29.29645833333333|0
0|2021-12-15|41.63978174603175|0|39.35902777777778|0|92.0251984126984|0|28.646978174603177|0
0|2021-12-16|27.194444444444443|0|19.479166666666664|0|72.82638888888889|0|28.635833333333334|0
0|2021-12-17|13.458333333333334|0|6.958333333333333|0|75.33333333333333|0|29.37041666666666|0
0|2021-12-18|18.194444444444446|0|12.791666666666666|0|79.6388888888889|0|29.377499999999994|0
0|2021-12-19|17.6875|0|10.798611111111109|0|75.29166666666667|0|29.19319444444444|0
0|2021-12-20|18.152777777777775|0|9.0625|0|68.04166666666667|0|29.174305555555552|0
0|2021-12-21|11.232638888888888|0|4.71875|0|75.15277777777777|0|28.972486111111113|0
0|2021-12-22|9.854166666666666|0|2.8125|0|73.5|0|29.052916666666658|0
0|2021-12-23|18.166666666666668|0|11.541666666666666|0|76.0|0|28.84958333333333|0
0|2021-12-24|31.166666666666668|0|24.63888888888889|0|77.60416666666667|0|28.5675|0
0|2021-12-25|17.75|0|7.875|0|65.66666666666667|0|29.002083333333335|0
0|2021-12-26|22.645833333333332|0|15.4375|0|74.33333333333333|0|29.207499999999996|0
0|2021-12-27|20.53333333333333|0|15.336805555555557|0|80.84583333333333|0|28.76165972222222|0
0|2021-12-28|11.03125|0|6.53125|0|82.26041666666667|0|28.87440972222222|0
0|2021-12-29|5.697916666666667|0|-1.5416666666666667|0|72.57291666666667|0|29.025833333333335|0
0|2021-12-30|12.659722222222223|0|5.979166666666667|0|74.97916666666666|0|28.92277777777778|0
0|2021-12-31|13.513888888888888|0|6.701388888888889|0|74.36805555555556|0|28.97499999999999|0
0|2022-01-01|-2.868055555555556|0|-9.243055555555555|0|74.63194444444444|0|29.255347222222213|0
0|2022-01-02|-4.479166666666667|0|-14.375|0|63.604166666666664|0|29.317708333333325|0
0|2022-01-03|8.041666666666666|0|0.0|0|70.3125|0|29.199375000000007|0
0|2022-01-04|15.402777777777779|0|9.444444444444445|0|77.46180555555556|0|28.86958333333334|0
0|2022-01-05|15.340277777777777|0|11.434027777777777|0|84.52430555555556|0|28.855694444444442|0
0|2022-01-06|4.100694444444444|0|-1.0381944444444444|0|79.00347222222223|0|29.26187499999999|0
0|2022-01-07|-1.1666666666666667|0|-8.875|0|70.33333333333333|0|29.27791666666667|0
0|2022-01-08|19.972222222222225|0|9.381944444444445|0|63.6875|0|28.9175|0
0|2022-01-09|-0.7291666666666666|0|-12.333333333333334|0|58.6875|0|29.400416666666658|0
0|2022-01-10|-10.451388888888888|0|-19.694444444444443|0|64.02083333333333|0|29.59534722222222|0
0|2022-01-11|13.083333333333334|0|0.6666666666666666|0|58.041666666666664|0|29.06708333333333|0
0|2022-01-12|23.604166666666668|0|18.770833333333332|0|82.0|0|29.06833333333334|0
0|2022-01-13|24.284722222222225|0|18.67013888888889|0|79.66666666666667|0|29.14090277777777|0
0|2022-01-14|12.198611111111111|0|3.890277777777778|0|69.37916666666666|0|29.511875|0
0|2022-01-15|11.145833333333334|0|0.7708333333333334|0|64.08333333333333|0|29.49916666666667|0
0|2022-01-16|17.979166666666668|0|9.375|0|69.5625|0|28.921041666666657|0
0|2022-01-17|23.902777777777782|0|16.6875|0|74.15277777777779|0|28.935277777777785|0
