|dates|Missaukee_Michigan_UnitedStates.AverageDailyTemperature.data|Missaukee_Michigan_UnitedStates.AverageDailyTemperature.missing|Missaukee_Michigan_UnitedStates.AverageDewPoint.data|Missaukee_Michigan_UnitedStates.AverageDewPoint.missing|Missaukee_Michigan_UnitedStates.AverageRelativeHumidity.data|Missaukee_Michigan_UnitedStates.AverageRelativeHumidity.missing|Missaukee_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Missaukee_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|46.447916666666664|0|36.354166666666664|0|71.76041666666667|0|28.573645833333305|0
0|2021-10-18|45.354166666666664|0|35.3125|0|74.08333333333333|0|28.669479166666658|0
0|2021-10-19|51.020833333333336|0|41.864583333333336|0|74.86458333333333|0|28.65458333333336|0
0|2021-10-20|56.9375|0|51.645833333333336|0|83.48958333333333|0|28.61208333333335|0
0|2021-10-21|50.145833333333336|0|48.104166666666664|0|92.38541666666667|0|28.427083333333353|0
0|2021-10-22|40.041666666666664|0|37.520833333333336|0|90.95833333333333|0|28.60510416666668|0
0|2021-10-23|40.510416666666664|0|37.708333333333336|0|90.48958333333333|0|28.57645833333331|0
0|2021-10-24|38.989583333333336|0|33.885416666666664|0|83.48958333333333|0|28.607916666666686|0
0|2021-10-25|42.09375|0|36.666666666666664|0|81.0625|0|28.570624999999993|0
0|2021-10-26|38.947916666666664|0|33.734375|0|83.265625|0|28.655781250000043|0
0|2021-10-27|42.697916666666664|0|39.145833333333336|0|87.5625|0|28.625625000000024|0
0|2021-10-28|51.3125|0|42.427083333333336|0|75.25520833333333|0|28.38552083333334|0
0|2021-10-29|49.697916666666664|0|46.90625|0|90.55208333333333|0|28.294062499999985|0
0|2021-10-30|48.864583333333336|0|42.666666666666664|0|80.19791666666667|0|28.283437500000016|0
0|2021-10-31|41.177083333333336|0|35.59375|0|81.85416666666667|0|28.394791666666674|0
0|2021-11-01|38.166666666666664|0|27.21875|0|65.40625|0|28.681249999999988|0
0|2021-11-02|34.291666666666664|0|28.15625|0|78.64583333333333|0|28.760833333333334|0
0|2021-11-03|33.114583333333336|0|28.958333333333332|0|85.20833333333333|0|28.867812500000028|0
0|2021-11-04|33.864583333333336|0|27.197916666666668|0|78.34375|0|28.85458333333331|0
0|2021-11-05|37.760416666666664|0|29.0|0|72.65625|0|28.84583333333333|0
0|2021-11-06|45.635416666666664|0|34.510416666666664|0|66.125|0|28.701458333333367|0
0|2021-11-07|49.875|0|42.520833333333336|0|77.26041666666667|0|28.65812500000004|0
0|2021-11-08|51.739583333333336|0|43.145833333333336|0|74.125|0|28.653645833333346|0
0|2021-11-09|43.145833333333336|0|32.333333333333336|0|69.29166666666667|0|28.765416666666628|0
0|2021-11-10|37.729166666666664|0|24.9375|0|65.64583333333333|0|28.740208333333314|0
0|2021-11-11|46.833333333333336|0|39.916666666666664|0|77.8125|0|28.287812499999983|0
0|2021-11-12|36.895833333333336|0|33.010416666666664|0|86.53125|0|28.238645833333397|0
0|2021-11-13|35.15625|0|31.729166666666668|0|87.6875|0|28.34177083333329|0
0|2021-11-14|32.979166666666664|0|30.208333333333332|0|89.51041666666667|0|28.29666666666667|0
0|2021-11-15|33.0|0|28.03125|0|82.27083333333333|0|28.554270833333288|0
0|2021-11-16|35.046875|0|26.401041666666668|0|71.55729166666667|0|28.618229166666666|0
0|2021-11-17|42.880208333333336|0|38.911458333333336|0|86.00520833333333|0|28.37395833333332|0
0|2021-11-18|32.885416666666664|0|22.875|0|66.94270833333333|0|28.545625000000012|0
0|2021-11-19|32.979166666666664|0|23.223958333333332|0|67.734375|0|28.889687499999997|0
0|2021-11-20|35.59375|0|27.75|0|73.26041666666667|0|28.720416666666676|0
0|2021-11-21|32.239583333333336|0|28.354166666666668|0|85.875|0|28.52197916666665|0
0|2021-11-22|25.442708333333332|0|16.494791666666668|0|69.34375|0|28.600520833333317|0
0|2021-11-23|27.8125|0|17.395833333333332|0|66.82291666666667|0|28.67395833333337|0
0|2021-11-24|39.645833333333336|0|27.34375|0|62.135416666666664|0|28.50927083333336|0
0|2021-11-25|33.625|0|29.552083333333332|0|85.23958333333333|0|28.559166666666624|0
0|2021-11-26|24.3125|0|17.354166666666668|0|74.88541666666667|0|28.6307291666667|0
0|2021-11-27|26.46875|0|21.6875|0|82.02083333333333|0|28.484374999999996|0
0|2021-11-28|30.385416666666668|0|26.614583333333332|0|86.41666666666667|0|28.435416666666697|0
0|2021-11-29|29.947916666666668|0|24.760416666666668|0|81.55208333333333|0|28.534687499999976|0
0|2021-11-30|32.375|0|28.302083333333332|0|85.82291666666667|0|28.461666666666698|0
0|2021-12-01|31.458333333333332|0|27.489583333333332|0|85.54166666666667|0|28.44520833333333|0
0|2021-12-02|38.9375|0|32.416666666666664|0|77.45833333333333|0|28.281458333333344|0
0|2021-12-03|32.875|0|27.666666666666668|0|81.46875|0|28.62927083333334|0
0|2021-12-04|31.635416666666668|0|20.208333333333332|0|63.958333333333336|0|28.687291666666713|0
0|2021-12-05|27.416666666666668|0|22.427083333333332|0|81.90625|0|28.551979166666644|0
0|2021-12-06|28.125|0|23.03125|0|81.44791666666667|0|28.262395833333354|0
0|2021-12-07|15.229166666666666|0|7.0|0|70.625|0|28.680104166666695|0
0|2021-12-08|18.833333333333332|0|14.0|0|81.42708333333333|0|28.52281250000001|0
0|2021-12-09|24.916666666666668|0|19.864583333333332|0|81.30208333333333|0|28.46270833333334|0
0|2021-12-10|33.114583333333336|0|28.614583333333332|0|84.19791666666667|0|28.406666666666666|0
0|2021-12-11|35.135416666666664|0|32.083333333333336|0|88.6875|0|27.994166666666672|0
0|2021-12-12|33.96875|0|25.635416666666668|0|72.63541666666667|0|28.514791666666678|0
0|2021-12-13|37.109375|0|27.020833333333332|0|68.234375|0|28.686145833333345|0
0|2021-12-14|32.989583333333336|0|28.552083333333332|0|84.20833333333333|0|28.956770833333323|0
0|2021-12-15|47.135416666666664|0|44.875|0|91.65625|0|28.49885416666669|0
0|2021-12-16|44.125|0|34.958333333333336|0|70.52083333333333|0|28.196875000000016|0
0|2021-12-17|26.0625|0|16.333333333333332|0|66.89583333333333|0|28.732812500000005|0
0|2021-12-18|27.375|0|21.541666666666668|0|78.625|0|28.678541666666646|0
0|2021-12-19|26.583333333333332|0|18.020833333333332|0|70.02083333333333|0|28.815416666666664|0
0|2021-12-20|32.84375|0|25.270833333333332|0|73.84375|0|28.595416666666654|0
0|2021-12-21|25.291666666666668|0|18.40625|0|75.25|0|28.40697916666667|0
0|2021-12-22|19.28125|0|11.416666666666666|0|71.46875|0|28.46177083333333|0
0|2021-12-23|24.104166666666668|0|18.447916666666668|0|79.23958333333333|0|28.469375000000014|0
0|2021-12-24|35.572916666666664|0|32.9375|0|90.32291666666667|0|28.238541666666695|0
0|2021-12-25|35.885416666666664|0|30.770833333333332|0|82.30208333333333|0|28.255208333333318|0
0|2021-12-26|27.8125|0|19.072916666666668|0|70.671875|0|28.64630208333335|0
0|2021-12-27|31.104166666666668|0|27.552083333333332|0|86.59375|0|28.322499999999987|0
0|2021-12-28|24.739583333333332|0|20.083333333333332|0|82.67708333333333|0|28.37312500000002|0
0|2021-12-29|26.822916666666668|0|23.71875|0|87.66666666666667|0|28.401562500000036|0
0|2021-12-30|20.708333333333332|0|16.5|0|83.84375|0|28.472812500000003|0
0|2021-12-31|31.041666666666668|0|27.479166666666668|0|86.82291666666667|0|28.341875000000012|0
0|2022-01-01|22.875|0|15.979166666666666|0|75.03125|0|28.460937500000018|0
0|2022-01-02|17.052083333333332|0|7.916666666666667|0|67.55208333333333|0|28.656666666666723|0
0|2022-01-03|20.229166666666668|0|11.989583333333334|0|71.47916666666667|0|28.7533333333333|0
0|2022-01-04|27.59375|0|19.4375|0|72.65625|0|28.5025|0
0|2022-01-05|27.427083333333332|0|23.25|0|84.26041666666667|0|28.047083333333337|0
