|dates|Bell_Texas_UnitedStates.AverageDailyTemperature.data|Bell_Texas_UnitedStates.AverageDailyTemperature.missing|Bell_Texas_UnitedStates.AverageDewPoint.data|Bell_Texas_UnitedStates.AverageDewPoint.missing|Bell_Texas_UnitedStates.AverageRelativeHumidity.data|Bell_Texas_UnitedStates.AverageRelativeHumidity.missing|Bell_Texas_UnitedStates.AverageSurfaceAirPressure.data|Bell_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.0|0|41.125|0|57.625|0|29.36958333333332|0
0|2021-10-18|60.75|0|45.833333333333336|0|61.75|0|29.204999999999995|0
0|2021-10-19|68.04166666666667|0|57.625|0|70.875|0|29.127083333333335|0
0|2021-10-20|71.86805555555556|0|64.61805555555556|0|79.0|0|29.184166666666673|0
0|2021-10-21|73.20833333333333|0|64.83333333333333|0|76.79166666666667|0|29.226666666666674|0
0|2021-10-22|73.66666666666667|0|62.791666666666664|0|70.20833333333333|0|29.14166666666667|0
0|2021-10-23|75.625|0|66.79166666666667|0|75.72916666666667|0|28.995486111111116|0
0|2021-10-24|74.19444444444444|0|67.8125|0|81.54861111111111|0|28.955208333333335|0
0|2021-10-25|76.45833333333333|0|69.95833333333333|0|81.45833333333333|0|29.037083333333324|0
0|2021-10-26|76.40277777777779|0|69.97916666666667|0|81.44444444444444|0|28.92402777777777|0
0|2021-10-27|68.69444444444444|0|51.24652777777778|0|58.444444444444436|0|28.78833333333333|0
0|2021-10-28|65.70833333333333|0|31.208333333333332|0|28.75|0|29.005416666666665|0
0|2021-10-29|61.625|0|26.791666666666668|0|27.958333333333332|0|29.105000000000004|0
0|2021-10-30|60.666666666666664|0|37.375|0|45.083333333333336|0|29.05125|0
0|2021-10-31|65.04166666666667|0|49.791666666666664|0|60.041666666666664|0|29.124583333333337|0
0|2021-11-01|65.33333333333333|0|52.916666666666664|0|66.91666666666667|0|29.258749999999996|0
0|2021-11-02|63.04861111111111|0|58.805555555555564|0|86.4375|0|29.295277777777773|0
0|2021-11-03|50.667658730158735|0|49.13789682539683|0|94.84920634920634|0|29.30497023809524|0
0|2021-11-04|49.63194444444445|0|43.72222222222222|0|80.85416666666667|0|29.361180555555563|0
