|dates|Westmoreland_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Westmoreland_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Westmoreland_Pennsylvania_UnitedStates.AverageDewPoint.data|Westmoreland_Pennsylvania_UnitedStates.AverageDewPoint.missing|Westmoreland_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Westmoreland_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Westmoreland_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Westmoreland_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.213541666666664|0|40.729166666666664|0|71.07291666666667|0|28.756562500000026|0
0|2021-10-18|49.421875|0|38.864583333333336|0|71.14583333333333|0|28.8152083333333|0
0|2021-10-19|52.072916666666664|0|42.041666666666664|0|71.36458333333333|0|28.908958333333334|0
0|2021-10-20|56.21875|0|46.109375|0|71.02604166666667|0|28.910781250000014|0
0|2021-10-21|59.921875|0|52.578125|0|78.77604166666667|0|28.723697916666666|0
0|2021-10-22|50.989583333333336|0|49.40625|0|92.97916666666667|0|28.737968750000018|0
0|2021-10-23|46.796875|0|46.255208333333336|0|98.04166666666667|0|28.773489583333344|0
0|2021-10-24|52.515625|0|50.885416666666664|0|94.63541666666667|0|28.79994791666663|0
0|2021-10-25|60.734375|0|50.869791666666664|0|71.5798611111111|0|28.574687499999964|0
0|2021-10-26|48.739583333333336|0|46.5|0|91.515625|0|28.52427083333332|0
0|2021-10-27|48.067708333333336|0|47.567708333333336|0|98.5|0|28.704062499999996|0
0|2021-10-28|54.1875|0|47.776041666666664|0|81.03645833333333|0|28.586458333333308|0
0|2021-10-29|53.911458333333336|0|49.885416666666664|0|87.09375|0|28.346979166666653|0
0|2021-10-30|51.244791666666664|0|50.317708333333336|0|92.13541666666667|0|28.304010416666646|0
0|2021-10-31|52.291666666666664|0|49.567708333333336|0|91.54166666666667|0|28.51859374999997|0
0|2021-11-01|46.572916666666664|0|35.520833333333336|0|67.55208333333333|0|28.909895833333323|0
0|2021-11-02|41.973958333333336|0|31.770833333333332|0|69.19270833333333|0|28.983593750000008|0
0|2021-11-03|37.208333333333336|0|26.734375|0|69.16145833333333|0|29.063177083333315|0
0|2021-11-04|35.182291666666664|0|24.395833333333332|0|70.609375|0|29.049843749999994|0
0|2021-11-05|34.286458333333336|0|25.302083333333332|0|74.08333333333333|0|29.116875000000036|0
0|2021-11-06|36.817708333333336|0|24.604166666666668|0|68.43229166666667|0|29.05468749999997|0
0|2021-11-07|39.395833333333336|0|26.484375|0|64.71875|0|28.96348958333333|0
0|2021-11-08|45.729166666666664|0|35.067708333333336|0|69.80729166666667|0|28.98921874999998|0
0|2021-11-09|53.932291666666664|0|38.286458333333336|0|57.859375|0|28.908958333333327|0
0|2021-11-10|52.578125|0|39.958333333333336|0|64.4375|0|28.914791666666677|0
0|2021-11-11|60.005208333333336|0|42.046875|0|51.395833333333336|0|28.73979166666668|0
0|2021-11-12|49.838541666666664|0|39.46875|0|70.16145833333333|0|28.680885416666673|0
0|2021-11-13|38.395833333333336|0|31.526041666666668|0|77.08854166666667|0|28.66005208333333|0
0|2021-11-14|36.31076388888889|0|31.984375|0|85.47395833333333|0|28.627517361111146|0
0|2021-11-15|35.302083333333336|0|30.197916666666668|0|82.95833333333333|0|28.73624999999998|0
0|2021-11-16|36.333333333333336|0|31.5625|0|83.984375|0|28.91046875000001|0
0|2021-11-17|51.166666666666664|0|44.34375|0|79.9375|0|28.840781250000006|0
0|2021-11-18|49.802083333333336|0|41.958333333333336|0|76.484375|0|28.816822916666627|0
0|2021-11-19|32.520833333333336|0|22.052083333333332|0|66.21875|0|29.14937499999998|0
0|2021-11-20|35.0|0|22.09375|0|65.35416666666667|0|29.109062500000025|0
0|2021-11-21|40.432291666666664|0|32.510416666666664|0|74.69791666666667|0|28.869531249999984|0
0|2021-11-22|36.567708333333336|0|27.291666666666668|0|71.484375|0|28.75078125|0
0|2021-11-23|28.96875|0|17.494791666666668|0|64.36979166666667|0|28.918645833333343|0
0|2021-11-24|31.473958333333332|0|19.869791666666668|0|64.890625|0|29.04203124999997|0
0|2021-11-25|44.546875|0|30.09375|0|61.776041666666664|0|28.783888888888885|0
0|2021-11-26|31.953125|0|24.541666666666668|0|75.09375|0|28.701875000000044|0
0|2021-11-27|30.84375|0|20.567708333333332|0|66.78645833333333|0|28.75026041666665|0
0|2021-11-28|36.776041666666664|0|30.09375|0|77.54166666666667|0|28.601093749999965|0
0|2021-11-29|32.604166666666664|0|24.567708333333332|0|73.984375|0|28.76854166666668|0
0|2021-11-30|37.234375|0|28.255208333333332|0|71.41666666666667|0|28.710677083333348|0
0|2021-12-01|41.885416666666664|0|32.744791666666664|0|72.36979166666667|0|28.82119791666668|0
0|2021-12-02|51.640625|0|43.072916666666664|0|74.07291666666667|0|28.55041666666668|0
0|2021-12-03|39.380208333333336|0|31.583333333333332|0|73.91666666666667|0|28.806197916666637|0
0|2021-12-04|40.369791666666664|0|28.145833333333332|0|64.92708333333333|0|28.888958333333353|0
