|dates|Chase_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Chase_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Chase_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Chase_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Chase_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Chase_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Chase_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Chase_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|510.0|0|510.0|0|5.0|0|0.0|100
0|2021-10-18|521.0|0|521.0|0|5.0|0|0.0|100
0|2021-10-19|522.0|0|522.0|0|5.0|0|0.0|100
0|2021-10-20|529.0|0|529.0|0|5.0|0|0.0|100
0|2021-10-21|530.0|0|530.0|0|5.0|0|0.0|100
0|2021-10-22|530.0|0|530.0|0|5.0|0|0.0|100
0|2021-10-23|530.0|0|530.0|0|5.0|0|0.0|100
0|2021-10-24|530.0|0|530.0|0|5.0|0|0.0|100
0|2021-10-25|530.0|0|530.0|0|5.0|0|0.0|100
0|2021-10-26|530.0|0|530.0|0|5.0|0|0.0|100
0|2021-10-27|541.0|0|541.0|0|5.0|0|0.0|100
0|2021-10-28|541.0|0|541.0|0|5.0|0|0.0|100
0|2021-10-29|541.0|0|542.0|0|5.0|0|0.0|100
0|2021-10-30|541.0|0|542.0|0|5.0|0|0.0|100
0|2021-10-31|541.0|0|543.0|0|5.0|0|0.0|100
0|2021-11-01|541.0|0|549.0|0|5.0|0|0.0|100
0|2021-11-02|541.0|0|549.0|0|5.0|0|0.0|100
0|2021-11-03|554.0|0|554.0|0|5.0|0|0.0|100
0|2021-11-04|554.0|0|554.0|0|5.0|0|0.0|100
0|2021-11-05|554.0|0|554.0|0|5.0|0|0.0|100
0|2021-11-06|554.0|0|554.0|0|5.0|0|0.0|100
0|2021-11-07|554.0|0|554.0|0|5.0|0|0.0|100
0|2021-11-08|565.0|0|565.0|0|5.0|0|0.0|100
0|2021-11-09|567.0|0|567.0|0|5.0|0|0.0|100
0|2021-11-10|567.0|0|572.0|0|5.0|0|0.0|100
0|2021-11-11|579.0|0|579.0|0|5.0|0|0.0|100
0|2021-11-12|581.0|0|581.0|0|5.0|0|0.0|100
0|2021-11-13|581.0|0|581.0|0|5.0|0|0.0|100
0|2021-11-14|581.0|0|581.0|0|5.0|0|0.0|100
0|2021-11-15|591.0|0|591.0|0|5.0|0|0.0|100
0|2021-11-16|592.0|0|592.0|0|5.0|0|0.0|100
0|2021-11-17|603.0|0|603.0|0|5.0|0|0.0|100
0|2021-11-18|606.0|0|606.0|0|5.0|0|0.0|100
0|2021-11-19|609.0|0|609.0|0|5.0|0|0.0|100
0|2021-11-20|609.0|0|609.0|0|5.0|0|0.0|100
0|2021-11-21|609.0|0|609.0|0|5.0|0|0.0|100
0|2021-11-22|614.0|0|614.0|0|5.0|0|0.0|100
0|2021-11-23|615.0|0|615.0|0|5.0|0|0.0|100
0|2021-11-24|617.0|0|617.0|0|5.0|0|0.0|100
0|2021-11-25|617.0|0|617.0|0|5.0|0|0.0|100
0|2021-11-26|617.0|0|617.0|0|5.0|0|0.0|100
0|2021-11-27|617.0|0|617.0|0|5.0|0|0.0|100
0|2021-11-28|617.0|0|617.0|0|5.0|0|0.0|100
0|2021-11-29|620.0|0|620.0|0|5.0|0|0.0|100
0|2021-11-30|621.0|0|621.0|0|5.0|0|0.0|100
0|2021-12-01|623.0|0|623.0|0|5.0|0|0.0|100
0|2021-12-02|623.0|0|625.0|0|5.0|0|0.0|100
0|2021-12-03|627.0|0|627.0|0|5.0|0|0.0|100
0|2021-12-04|627.0|0|627.0|0|5.0|0|0.0|100
0|2021-12-05|627.0|0|627.0|0|5.0|0|0.0|100
0|2021-12-06|635.0|0|635.0|0|5.0|0|0.0|100
0|2021-12-07|635.0|0|635.0|0|5.0|0|0.0|100
0|2021-12-08|636.0|0|636.0|0|5.0|0|0.0|100
0|2021-12-09|636.0|0|636.0|0|5.0|0|0.0|100
0|2021-12-10|635.0|0|635.0|0|5.0|0|0.0|100
0|2021-12-11|635.0|0|635.0|0|5.0|0|0.0|100
0|2021-12-12|635.0|0|635.0|0|5.0|0|0.0|100
0|2021-12-13|638.0|0|638.0|0|5.0|0|0.0|100
0|2021-12-14|638.0|0|638.0|0|5.0|0|0.0|100
0|2021-12-15|641.0|0|641.0|0|5.0|0|0.0|100
0|2021-12-16|642.0|0|642.0|0|5.0|0|0.0|100
0|2021-12-17|644.0|0|644.0|0|5.0|0|0.0|100
0|2021-12-18|644.0|0|644.0|0|5.0|0|0.0|100
0|2021-12-19|644.0|0|644.0|0|5.0|0|0.0|100
0|2021-12-20|648.0|0|648.0|0|5.0|0|0.0|100
0|2021-12-21|648.0|0|648.0|0|5.0|0|0.0|100
0|2021-12-22|650.0|0|650.0|0|5.0|0|0.0|100
0|2021-12-23|651.0|0|651.0|0|5.0|0|0.0|100
0|2021-12-24|651.0|0|651.0|0|5.0|0|0.0|100
0|2021-12-25|651.0|0|651.0|0|5.0|0|0.0|100
0|2021-12-26|651.0|0|651.0|0|5.0|0|0.0|100
0|2021-12-27|651.0|0|651.0|0|5.0|0|0.0|100
0|2021-12-28|652.0|0|652.0|0|5.0|0|0.0|100
0|2021-12-29|652.0|0|652.0|0|5.0|0|0.0|100
0|2021-12-30|653.0|0|653.0|0|5.0|0|0.0|100
0|2021-12-31|653.0|0|653.0|0|5.0|0|0.0|100
0|2022-01-01|653.0|0|653.0|0|5.0|0|0.0|100
0|2022-01-02|653.0|0|653.0|0|5.0|0|0.0|100
0|2022-01-03|659.0|0|659.0|0|5.0|0|0.0|100
0|2022-01-04|660.0|0|660.0|0|5.0|0|0.0|100
0|2022-01-05|661.0|0|661.0|0|5.0|0|0.0|100
0|2022-01-06|663.0|0|663.0|0|5.0|0|0.0|100
0|2022-01-07|663.0|0|663.0|0|5.0|0|0.0|100
0|2022-01-08|663.0|0|663.0|0|5.0|0|0.0|100
0|2022-01-09|663.0|0|663.0|0|5.0|0|0.0|100
0|2022-01-10|668.0|0|668.0|0|5.0|0|0.0|100
0|2022-01-11|672.0|0|672.0|0|5.0|0|0.0|100
0|2022-01-12|675.0|0|675.0|0|5.0|0|0.0|100
0|2022-01-13|675.0|0|677.0|0|5.0|0|0.0|100
0|2022-01-14|679.0|0|679.0|0|5.0|0|0.0|100
0|2022-01-15|679.0|0|679.0|0|5.0|0|0.0|100
0|2022-01-16|679.0|0|679.0|0|5.0|0|0.0|100
0|2022-01-17|682.0|0|0.0|100|5.0|0|0.0|100
