|dates|Emmet_Michigan_UnitedStates.AveragePrecipitationTotal.data|Emmet_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Emmet_Michigan_UnitedStates.AveragePrecipitation.data|Emmet_Michigan_UnitedStates.AveragePrecipitation.missing|Emmet_Michigan_UnitedStates.AverageWindDirection.data|Emmet_Michigan_UnitedStates.AverageWindDirection.missing|Emmet_Michigan_UnitedStates.AverageWindSpeed.data|Emmet_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0062499999999999995|0|0.0|0|272.9166666666667|0|9.916666666666666|0
0|2021-10-18|0.0|0|0.0|0|95.41666666666667|0|2.5|0
0|2021-10-19|0.0|0|0.0|0|136.66666666666666|0|4.791666666666667|0
0|2021-10-20|0.0|0|0.005277777777777777|0|229.23611111111111|0|6.527777777777779|0
0|2021-10-21|0.01375|0|0.009083333333333334|0|164.125|0|10.018749999999999|0
0|2021-10-22|0.00375|0|0.0|0|65.55555555555556|0|1.8680555555555556|0
0|2021-10-23|8.333333333333333e-05|0|0.00513888888888889|0|114.94444444444444|0|3.1993055555555556|0
0|2021-10-24|0.002916666666666667|0|0.0008333333333333334|0|116.25|0|3.5833333333333335|0
0|2021-10-25|0.0|0|0.0|0|43.263888888888886|0|10.034722222222221|0
0|2021-10-26|0.0|0|0.0|0|177.5|0|7.326388888888888|0
0|2021-10-27|0.0|0|0.0|0|59.375|0|3.7083333333333335|0
0|2021-10-28|0.0|0|0.0|0|95.69444444444446|0|8.701388888888888|0
0|2021-10-29|0.0|0|0.0|0|64.16666666666667|0|6.645833333333333|0
0|2021-10-30|0.0|0|0.0|0|40.24305555555555|0|3.78125|0
0|2021-10-31|0.0|0|0.003194444444444444|0|187.91666666666666|0|8.958333333333334|0
0|2021-11-01|0.005416666666666667|0|0.006875|0|258.88888888888886|0|11.715277777777777|0
0|2021-11-02|0.005833333333333334|0|0.004861111111111112|0|288.40277777777777|0|8.687500000000002|0
0|2021-11-03|0.0027083333333333334|0|0.011197916666666669|0|109.21180555555554|0|2.603125|0
0|2021-11-04|0.00125|0|0.0|0|72.70833333333333|0|1.9270833333333333|0
0|2021-11-05|0.0|0|0.0|0|136.25|0|6.166666666666667|0
0|2021-11-06|0.0|0|0.0|0|183.33333333333334|0|9.333333333333334|0
0|2021-11-07|0.0|0|0.0|0|157.08333333333334|0|4.520833333333333|0
