|dates|Clark_Ohio_UnitedStates.JHU_ConfirmedCases.data|Clark_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Clark_Ohio_UnitedStates.NYT_ConfirmedCases.data|Clark_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Clark_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Clark_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Clark_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Clark_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|19599.0|0|19599.0|0|362.0|0|0.0|100
0|2021-10-18|19630.0|0|19630.0|0|363.0|0|0.0|100
0|2021-10-19|19668.0|0|19668.0|0|365.0|0|0.0|100
0|2021-10-20|19728.0|0|19728.0|0|365.0|0|0.0|100
0|2021-10-21|19757.0|0|19757.0|0|366.0|0|0.0|100
0|2021-10-22|19812.0|0|19812.0|0|366.0|0|0.0|100
0|2021-10-23|19863.0|0|19863.0|0|366.0|0|0.0|100
0|2021-10-24|19899.0|0|19899.0|0|368.0|0|0.0|100
0|2021-10-25|19920.0|0|19920.0|0|368.0|0|0.0|100
0|2021-10-26|19948.0|0|19948.0|0|368.0|0|0.0|100
0|2021-10-27|20007.0|0|20007.0|0|369.0|0|0.0|100
0|2021-10-28|20052.0|0|20052.0|0|369.0|0|0.0|100
0|2021-10-29|20094.0|0|20094.0|0|369.0|0|0.0|100
0|2021-10-30|20155.0|0|20155.0|0|369.0|0|0.0|100
0|2021-10-31|20185.0|0|20185.0|0|369.0|0|0.0|100
0|2021-11-01|20214.0|0|20214.0|0|369.0|0|0.0|100
0|2021-11-02|20248.0|0|20248.0|0|369.0|0|0.0|100
0|2021-11-03|20297.0|0|20297.0|0|369.0|0|0.0|100
0|2021-11-04|20355.0|0|20355.0|0|369.0|0|0.0|100
0|2021-11-05|20398.0|0|20398.0|0|369.0|0|0.0|100
0|2021-11-06|20448.0|0|20448.0|0|369.0|0|0.0|100
0|2021-11-07|20507.0|0|20507.0|0|369.0|0|0.0|100
0|2021-11-08|20538.0|0|20538.0|0|369.0|0|0.0|100
0|2021-11-09|20582.0|0|20582.0|0|371.0|0|0.0|100
0|2021-11-10|20582.0|0|20639.0|0|371.0|0|0.0|100
0|2021-11-11|20692.0|0|20692.0|0|371.0|0|0.0|100
0|2021-11-12|20749.0|0|20749.0|0|379.0|0|0.0|100
0|2021-11-13|20784.0|0|20784.0|0|379.0|0|0.0|100
0|2021-11-14|20842.0|0|20842.0|0|379.0|0|0.0|100
0|2021-11-15|20879.0|0|20879.0|0|379.0|0|0.0|100
0|2021-11-16|20932.0|0|20932.0|0|380.0|0|0.0|100
0|2021-11-17|20991.0|0|20991.0|0|380.0|0|0.0|100
0|2021-11-18|21036.0|0|21036.0|0|380.0|0|0.0|100
0|2021-11-19|21113.0|0|21113.0|0|382.0|0|0.0|100
0|2021-11-20|21183.0|0|21183.0|0|382.0|0|0.0|100
0|2021-11-21|21232.0|0|21232.0|0|382.0|0|0.0|100
0|2021-11-22|21274.0|0|21274.0|0|382.0|0|0.0|100
0|2021-11-23|21346.0|0|21346.0|0|382.0|0|0.0|100
0|2021-11-24|21398.0|0|21398.0|0|382.0|0|0.0|100
0|2021-11-25|21398.0|0|21398.0|0|382.0|0|0.0|100
0|2021-11-26|21501.0|0|21501.0|0|387.0|0|0.0|100
0|2021-11-27|21542.0|0|21542.0|0|387.0|0|0.0|100
0|2021-11-28|21587.0|0|21587.0|0|387.0|0|0.0|100
0|2021-11-29|21653.0|0|21653.0|0|387.0|0|0.0|100
0|2021-11-30|21748.0|0|21748.0|0|387.0|0|0.0|100
0|2021-12-01|21849.0|0|21849.0|0|387.0|0|0.0|100
0|2021-12-02|21980.0|0|21980.0|0|387.0|0|0.0|100
0|2021-12-03|21980.0|0|22122.0|0|387.0|0|0.0|100
0|2021-12-04|22239.0|0|22239.0|0|390.0|0|0.0|100
0|2021-12-05|22327.0|0|22327.0|0|390.0|0|0.0|100
0|2021-12-06|22391.0|0|22391.0|0|390.0|0|0.0|100
0|2021-12-07|22488.0|0|22488.0|0|391.0|0|0.0|100
0|2021-12-08|22608.0|0|22608.0|0|391.0|0|0.0|100
0|2021-12-09|22742.0|0|22742.0|0|391.0|0|0.0|100
0|2021-12-10|22855.0|0|22855.0|0|400.0|0|0.0|100
