|dates|Fayette_Alabama_UnitedStates.JHU_ConfirmedCases.data|Fayette_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Fayette_Alabama_UnitedStates.NYT_ConfirmedCases.data|Fayette_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Fayette_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Fayette_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Fayette_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Fayette_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2909.0|0|2909.0|0|79.0|0|0.0|100
0|2021-10-18|2910.0|0|2910.0|0|79.0|0|0.0|100
0|2021-10-19|2912.0|0|2912.0|0|79.0|0|0.0|100
0|2021-10-20|2913.0|0|2913.0|0|79.0|0|0.0|100
0|2021-10-21|2918.0|0|2918.0|0|79.0|0|0.0|100
0|2021-10-22|2923.0|0|2923.0|0|79.0|0|0.0|100
0|2021-10-23|2928.0|0|2928.0|0|80.0|0|0.0|100
0|2021-10-24|2941.0|0|2941.0|0|80.0|0|0.0|100
0|2021-10-25|2941.0|0|2941.0|0|80.0|0|0.0|100
0|2021-10-26|2945.0|0|2945.0|0|80.0|0|0.0|100
0|2021-10-27|2988.0|0|2988.0|0|80.0|0|0.0|100
0|2021-10-28|3003.0|0|3003.0|0|81.0|0|0.0|100
0|2021-10-29|3007.0|0|3007.0|0|81.0|0|0.0|100
0|2021-10-30|3010.0|0|3010.0|0|82.0|0|0.0|100
0|2021-10-31|3010.0|0|3010.0|0|82.0|0|0.0|100
0|2021-11-01|3010.0|0|3010.0|0|82.0|0|0.0|100
0|2021-11-02|3017.0|0|3017.0|0|83.0|0|0.0|100
0|2021-11-03|3027.0|0|3027.0|0|83.0|0|0.0|100
0|2021-11-04|3046.0|0|3046.0|0|83.0|0|0.0|100
0|2021-11-05|3078.0|0|3078.0|0|83.0|0|0.0|100
0|2021-11-06|3117.0|0|3117.0|0|84.0|0|0.0|100
0|2021-11-07|3116.0|0|3116.0|0|84.0|0|0.0|100
0|2021-11-08|3117.0|0|3117.0|0|84.0|0|0.0|100
0|2021-11-09|3146.0|0|3146.0|0|85.0|0|0.0|100
0|2021-11-10|3146.0|0|3174.0|0|85.0|0|0.0|100
0|2021-11-11|3188.0|0|3188.0|0|85.0|0|0.0|100
0|2021-11-12|3197.0|0|3197.0|0|85.0|0|0.0|100
0|2021-11-13|3215.0|0|3215.0|0|85.0|0|0.0|100
0|2021-11-14|3216.0|0|3216.0|0|85.0|0|0.0|100
0|2021-11-15|3217.0|0|3217.0|0|85.0|0|0.0|100
0|2021-11-16|3227.0|0|3227.0|0|85.0|0|0.0|100
0|2021-11-17|3257.0|0|3257.0|0|85.0|0|0.0|100
0|2021-11-18|3262.0|0|3262.0|0|85.0|0|0.0|100
0|2021-11-19|3275.0|0|3275.0|0|85.0|0|0.0|100
0|2021-11-20|3275.0|0|3275.0|0|85.0|0|0.0|100
0|2021-11-21|3278.0|0|3278.0|0|85.0|0|0.0|100
0|2021-11-22|3280.0|0|3280.0|0|85.0|0|0.0|100
0|2021-11-23|3289.0|0|3289.0|0|85.0|0|0.0|100
0|2021-11-24|3295.0|0|3295.0|0|85.0|0|0.0|100
0|2021-11-25|3298.0|0|3298.0|0|85.0|0|0.0|100
0|2021-11-26|3298.0|0|3298.0|0|85.0|0|0.0|100
0|2021-11-27|3300.0|0|3300.0|0|85.0|0|0.0|100
0|2021-11-28|3300.0|0|3300.0|0|85.0|0|0.0|100
0|2021-11-29|3303.0|0|3303.0|0|85.0|0|0.0|100
0|2021-11-30|3303.0|0|3300.0|0|85.0|0|0.0|100
0|2021-12-01|3308.0|0|3308.0|0|85.0|0|0.0|100
0|2021-12-02|3313.0|0|3313.0|0|85.0|0|0.0|100
0|2021-12-03|3314.0|0|3314.0|0|85.0|0|0.0|100
0|2021-12-04|3317.0|0|3317.0|0|85.0|0|0.0|100
0|2021-12-05|3321.0|0|3321.0|0|85.0|0|0.0|100
0|2021-12-06|3322.0|0|3322.0|0|85.0|0|0.0|100
0|2021-12-07|3327.0|0|3327.0|0|85.0|0|0.0|100
0|2021-12-08|3331.0|0|3331.0|0|85.0|0|0.0|100
0|2021-12-09|3333.0|0|3333.0|0|85.0|0|0.0|100
0|2021-12-10|3334.0|0|3334.0|0|85.0|0|0.0|100
0|2021-12-11|3341.0|0|3341.0|0|85.0|0|0.0|100
0|2021-12-12|3343.0|0|3343.0|0|85.0|0|0.0|100
0|2021-12-13|3343.0|0|3343.0|0|85.0|0|0.0|100
0|2021-12-14|3343.0|0|3345.0|0|85.0|0|0.0|100
0|2021-12-15|3347.0|0|3347.0|0|86.0|0|0.0|100
0|2021-12-16|3350.0|0|3350.0|0|86.0|0|0.0|100
0|2021-12-17|3361.0|0|3361.0|0|86.0|0|0.0|100
